Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-11-11,307.45367431640625,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007039028122326707,1.0109934610518216,14.613427309247424,0.7488053133183942,38.83001708984375,14.018957488787464,0.2176762109466925,0
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248368329117795,1.0916115873041974,13.498385286134967,0.6833223165023136,38.83001708984375,9.395974996099099,0.22076871836925466,1
2020-11-13,308.7486877441406,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013586077719229372,1.2490700231049034,14.965078851780703,0.5361860440128667,38.83001708984375,20.574674071961994,0.2251363127012075,0
2020-11-16,312.4930114746094,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127415853413037,1.452903175800891,16.27939323879682,0.8023953846583215,38.83001708984375,24.891809791624013,0.21892739731113398,0
2020-11-17,310.9352111816406,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.0049850724200766194,1.5542617109313215,15.632804381378586,0.8114028674654593,38.83001708984375,39.950556691150275,0.22070660714271625,0
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132725144706535,1.5192646507276852,14.178543052041933,0.7035444258890957,38.83001708984375,31.835213440138688,0.22638610632632067,1
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185548729332966,1.5071421863324381,14.604265690972909,0.7808609715816903,34.57000732421875,37.957287071033285,0.22616887118830706,1
2020-11-20,306.3837890625,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693422415386396,1.4279405157801084,13.786702361560863,0.9022340349112851,29.110015869140625,32.053598426210385,0.22815453399996458,1
2020-11-23,308.1949768066406,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911499918721752,1.395665228254146,14.40908746954248,0.5784676567192925,23.20001220703125,29.499647504444084,0.216049049942336,1
2020-11-24,313.1873779296875,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198840016069083,1.4808134386572243,16.201701628998567,0.6880788534174989,15.77001953125,28.71866429228291,0.21993133326284833,0
2020-11-25,312.6712341308594,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016480351227436962,1.5169170134851786,15.95472853553344,0.6106793804725467,15.77001953125,21.801713622829354,0.16965931022417793,1
2020-11-27,313.56268310546875,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028510744747189953,1.5498938740122343,16.22723220125065,0.28322875604561226,13.1400146484375,23.272588131383145,0.16870785037060768,1
2020-11-30,312.1551208496094,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.0044889342121936515,1.522471875551172,15.651768801881706,1.2314520588343716,12.54998779296875,14.860009708994625,0.16167978423808504,1
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.01100276780067544,1.5693666004442695,16.860857105602022,0.963004003805183,15.069976806640625,20.976759774164606,0.16136118373347927,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.6043074392029308,17.045667932700397,0.6895022724753354,15.069976806640625,18.64166807145122,0.15479740255297633,0
2020-12-03,316.1622314453125,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002965335488678278,1.6106702607404442,16.946881375176776,0.9057695912266378,12.889984130859375,24.279942596759838,0.13994879567312984,0
2020-12-04,318.883544921875,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.00860733258404145,1.6642912666729763,17.876521858275293,0.9390915008504157,14.42999267578125,22.6166786092992,0.12792883957578788,0
2020-12-07,318.2923278808594,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018540217908091794,1.6722269713425189,17.56194892234109,0.645404511288185,14.42999267578125,15.082726298781907,0.12859150230079883,0
2020-12-08,319.2120056152344,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028894121969513797,1.681699002459804,17.785589281911896,0.7206973918093825,15.290008544921875,20.61027335575521,0.12330542360137627,0
2020-12-09,316.3780212402344,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008878063246831602,1.6002020049312373,16.62865944145386,0.9700262720211548,15.519989013671875,23.66223246498906,0.12896111602934066,0
2020-12-10,316.22784423828125,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.00047467583672344826,1.51445277938081,16.43750774324746,1.0441831381161542,14.8699951171875,20.72486137235812,0.12767520682538064,1
2020-12-11,315.8242492675781,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012762790439130312,1.4201077678729612,16.151200241016564,0.9129872910517381,14.8699951171875,25.128396789935394,0.12182681227792327,1
2020-12-14,314.37908935546875,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575835818373064,1.2943790562436293,15.509841956513812,1.0023391437487847,10.889984130859375,17.773587835119287,0.11548893819214656,1
2020-12-15,318.72406005859375,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820800588337345,1.288385432243812,16.970222675394044,1.046318589477239,10.889984130859375,16.832143750883603,0.11780002902391822,0
2020-12-16,319.2120056152344,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015309341772031804,1.2809105139717896,17.035005286390692,1.1191342603683043,11.0,19.401406828226982,0.1156501246910436,0
2020-12-17,320.9481201171875,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438750646633794,1.302994854058551,17.533924531154785,0.9992962702322308,12.209991455078125,21.069555960551,0.10481302625270207,0
2020-12-18,319.6624755859375,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.0040057705612376315,1.2737114895286283,16.919906256336684,2.165940277315984,8.730010986328125,21.503457588114046,0.10678815044078967,0
2020-12-21,318.67706298828125,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030826658520053396,1.2120555869025924,16.37770089882262,1.3982777141348066,8.730010986328125,10.96412974910129,0.10369986472117879,0
2020-12-22,318.04864501953125,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.0019719585804426343,1.1345204271814346,15.993996644898541,0.8442262208783954,8.730010986328125,6.742034449164279,0.10352047621879473,1
2020-12-23,318.3030700683594,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007999563991618608,1.0671141542528042,15.9066581303589,1.2871764755233022,8.730010986328125,7.905398587760871,0.08797117652099687,1
2020-12-24,319.5751037597656,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996297274585059,1.0334470222625147,16.139287861835037,0.5132596508770624,8.730010986328125,3.0121301435707437,0.0881480385810251,0
2020-12-28,322.3547058105469,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.0086978053611797,1.0635300419490712,16.9536159191286,0.9614846190974315,8.730010986328125,13.644651866508227,0.09203944947412987,0
2020-12-29,321.67626953125,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021046265714997903,1.0581638811193332,16.45714417748306,0.9030338474259737,10.0,8.80038907573153,0.09039061331012785,0
2020-12-30,322.10968017578125,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013473503816827659,1.0524316494646437,16.39151611589013,0.7255294946102595,10.0,19.978009851595544,0.08316280527666196,1
2020-12-31,323.843505859375,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.00538271834192483,1.078204572566074,16.76656851856744,1.2387914453803182,10.600006103515625,24.536750667046107,0.08452344877987024,1
2021-01-04,319.4526062011719,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558708384628915,0.9787934553073808,14.945832242844595,1.8260910713319993,10.980010986328125,11.177412041897426,0.09943180486625482,1
2021-01-05,321.55377197265625,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577394363660893,0.941142310936471,15.440914208203536,1.1079529715146255,10.980010986328125,19.792692107448644,0.09748852380880514,1
2021-01-06,323.5043029785156,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065955917398558,0.9485767000450398,15.863281750739509,1.53942760845676,12.3900146484375,15.70551111035131,0.0990629966376672,1
2021-01-07,328.3380432128906,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941811252186188,1.0610751001437555,17.341619305879785,1.1350900314271677,15.09002685546875,22.845207276673307,0.11091376329476714,0
2021-01-08,330.1849060058594,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624882133354436,1.1809184145812386,17.75017521291902,1.1506340197032874,16.510009765625,22.9414231358723,0.10480986517166914,0
2021-01-11,328.0271301269531,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535053055598983,1.2085997966222246,16.76268802553179,0.9074880730138976,16.510009765625,20.872198552092144,0.10895514687038531,0
2021-01-12,328.055419921875,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.62422413381303e-05,1.216957371446011,16.541304586247644,0.7020576973888182,15.25,23.125908111764318,0.1085422398425757,1
2021-01-13,328.8751220703125,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498669732793113,1.2291236275883806,16.614165229805057,0.923120370960836,15.25,26.016261506555978,0.10579367926181991,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380757160434955,1.1978889565058133,15.998603397010685,1.0502481929809284,15.25,23.134355378548875,0.09825192855993366,1
2021-01-15,325.42645263671875,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129604464445438,1.103775703983938,14.937283201208999,1.0767193368638368,15.25,15.120649553121936,0.10282234791180161,1
2021-01-19,327.9988708496094,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904760636537,1.0791684319340964,15.615424138779382,1.008649215490159,15.25,14.664874484125534,0.10459652846211605,1
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587905395554323,1.1541017185881384,16.938074794211932,0.898895078637161,18.339996337890625,23.019158162471015,0.11159818949714387,0
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352933768120852,1.2065332514847225,16.82886863191578,0.8110023301233252,18.470001220703125,22.7892390911054,0.11007811881451443,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567833264872866,1.2053332356394426,16.197720092949048,0.5745264325909487,18.470001220703125,17.52767588688272,0.11101980773515155,0
2021-01-25,332.9267578125,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063526529165307,1.22245612820841,16.468405494168525,1.1275293160799216,15.449981689453125,30.477634639686144,0.111113976031788,0
2021-01-26,332.4273986816406,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999068688272832,1.2099530698580565,16.101283101169187,0.7602155330846413,15.350006103515625,26.07412386788468,0.11169379547986184,0
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263055264669986,0.9951030796224637,13.108528760868037,1.5149494830383046,12.660003662109375,2.3394880796923303,0.14249759095063855,1
2021-01-28,327.08477783203125,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395206781949716,0.8798710237313933,13.890237471453135,1.0241887835184444,12.660003662109375,-2.63707827702369,0.14495282981508661,1
2021-01-29,320.53619384765625,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021060068218466,0.6222681932610968,11.44847505427618,1.6390345296982518,16.079986572265625,-24.959772479332486,0.16277652832890602,1
2021-02-01,325.80340576171875,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432502834815343,0.5395048688581491,13.108125640029192,0.9438836537413493,16.079986572265625,-3.8946887542226847,0.1722480541603678,1
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437355410668828,0.5814459286481835,14.563993615823424,0.866666959935129,16.079986572265625,4.714466511037543,0.17084693722643504,1
2021-02-03,330.8161926269531,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009980260175630473,0.6154591024287549,14.499363252339373,0.9936447503294772,16.079986572265625,3.901803090211999,0.1699032672447445,1
2021-02-04,334.5192565917969,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193720402373097,0.72363426425702,15.578549935983714,0.6073620850025888,16.470001220703125,11.070739485617977,0.17269283134186098,1
2021-02-05,335.8572082519531,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.0039996252346958805,0.8313888316982772,15.845812046677331,0.6544421536083797,18.55999755859375,16.183820509204878,0.16582275990414866,1
2021-02-08,338.3353576660156,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378580400166479,0.9643197984896711,16.499737271520367,1.0611154129445315,20.5,15.983896597433002,0.1665607571785339,0
2021-02-09,338.0621337890625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008075534252108829,1.0501316189234593,16.213109799942146,0.605620046433432,20.759979248046875,9.795828802342939,0.16422429615504897,0
2021-02-10,337.93017578125,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.00039033655243636556,1.1017511035452672,15.983129892433222,0.7673051284756525,22.03997802734375,9.119837888910652,0.16428967805407396,0
2021-02-11,338.47674560546875,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016174046101540274,1.142067590891113,15.98305206829682,0.7245534290142,22.03997802734375,11.75622095256388,0.16425089915713006,0
2021-02-12,340.20098876953125,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094125922825654,1.2004932719497057,16.39496459253211,0.7100875813314349,22.6199951171875,12.232097273955148,0.16367079337908946,0
2021-02-16,339.88067626953125,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.000941539003630032,1.2247419953056429,16.10347360852116,1.440982947469577,23.79998779296875,12.50777719118588,0.16058023188683246,0
2021-02-17,339.9560852050781,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.0002218688522528378,1.2313061871082043,15.934331815033,1.0536468226239801,23.79998779296875,27.777567474230466,0.15928605288017408,0
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268524385931727,1.1887070442227834,15.250386478221492,0.9861551740798915,23.79998779296875,21.82086449512201,0.1543535200641862,0
2021-02-19,337.8831481933594,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.001836977944093876,1.1273845226415455,14.856130692658116,0.8159562741135403,20.970001220703125,37.380054202287845,0.15466971431140497,0
2021-02-22,335.2259521484375,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864245550953775,1.0048376352021766,13.77429339484628,1.0541252138038835,13.3699951171875,25.717004705462188,0.15701616332462223,0
2021-02-23,335.6499328613281,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.00126476100723516,0.907155951420457,13.744662623884828,1.637323147678996,12.839996337890625,19.026382893075038,0.15650933768398778,0
2021-02-24,339.3623962402344,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060521738402995,0.9067490713907508,14.828594268890388,1.015542925700047,12.839996337890625,25.210986445571947,0.16072355488638593,0
2021-02-25,331.2212829589844,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.02398943834509848,0.7061232708138818,11.919930919872408,2.1025975246188424,12.839996337890625,-8.964915164266117,0.16015320787659929,0
2021-02-26,329.4028015136719,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490231270970813,0.4973808371802638,11.146719595187239,2.1290849948595216,14.660003662109375,-19.799775491152943,0.15934147153235045,0
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399958087325757,0.5172783519830354,13.672834077067893,1.0767523521675533,14.660003662109375,-1.328115972902694,0.16182780225182675,0
2021-03-02,334.8301696777344,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734840906515439,0.46544818923385567,12.62020638974144,1.533453948799717,14.660003662109375,-6.275789664083504,0.1571434971536145,0
2021-03-03,330.41107177734375,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198027837945103,0.3150073574034179,10.973547747520328,1.6935426582368402,14.660003662109375,-15.988866417499807,0.15746168373734615,1
2021-03-04,326.3404541015625,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319858574607156,0.0960323171561289,9.469698665007664,1.6973829282521928,20.449981689453125,-28.272963398524553,0.1633673868904126,1
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833464814779484,0.06567626883645031,11.322361671721506,2.062923995420613,20.449981689453125,-14.391213910626206,0.1719627749875936,1
2021-03-08,330.6936950683594,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905145154278645,0.0020804363923473354,10.633617327751793,1.2853406260461053,19.04998779296875,-17.339947132412874,0.17193299016238164,1
2021-03-09,335.3202209472656,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990366154243983,0.06300625990060735,12.025037656420965,1.3377078780338771,18.78997802734375,-7.16617017586988,0.1775723252772738,1
2021-03-10,337.3931579589844,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.0061819624413428365,0.1593470154038639,12.557831605986172,1.5038988777013726,18.78997802734375,-1.127007693461735,0.17908021479203526,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556455996133751,0.3171782724173506,13.584472983974964,0.6880281414569547,21.839996337890625,5.060261177289874,0.18296856504749623,0
2021-03-12,341.43536376953125,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.001409364928312673,0.44773414804200373,13.58935095040253,0.9721869844914987,21.839996337890625,9.340075697824687,0.182953334229809,0
2021-03-15,343.4141540527344,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.0057955047812177085,0.5906248305351952,14.087261425997392,0.6263886158812982,22.829986572265625,11.2227636110552,0.18320378522541764,0
2021-03-16,343.0278015136719,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011250338243284919,0.6860366373298017,13.802064718474734,0.7395343117405871,23.8599853515625,5.985912412401603,0.18322453438856393,0
2021-03-17,344.14910888671875,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.003268852752164486,0.7785077487434678,14.017166407753672,0.9844086839947161,24.129974365234375,19.868022256804224,0.18347691269088004,0
2021-03-18,339.08917236328125,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702744806766477,0.7244458146036316,12.200008799672801,0.9756778482139848,24.129974365234375,15.081655893465651,0.19079902681594968,0
2021-03-19,338.48614501953125,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778373929038235,0.6598260813758019,11.867826377840702,1.0082774355122401,24.129974365234375,2.56986384240642,0.19079102600390394,1
2021-03-22,341.162109375,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905683570340383,0.6638619933922305,12.612601779165383,0.6394084872795579,24.129974365234375,12.040734315083682,0.1902077371234505,0
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346590095892336,0.6012124208565462,11.66417383133824,0.9295484243773352,24.129974365234375,15.840282615570587,0.1924592871863901,1
2021-03-24,336.7806396484375,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536866439802002,0.5015731897973124,10.935197881654974,0.7633140006387331,23.459991455078125,20.32960787917355,0.1893910677047854,1
2021-03-25,338.67462158203125,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623785071406928,0.46190594032850296,11.44089704627577,1.0369223966393986,15.389984130859375,15.064860123016885,0.16828805366468796,1
2021-03-26,344.1995849609375,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313485058602195,0.5542777625929574,13.125583935437149,0.654175522463288,11.90997314453125,25.41396889039399,0.1745305095003601,1
2021-03-29,343.99163818359375,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006041459270421656,0.615115202414648,12.89560427516068,0.6224140747597856,11.90997314453125,18.98903968806499,0.15379060617485885,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025567077404218264,0.6351996961509627,12.453526305165946,0.7449230177020489,11.90997314453125,13.491387671326521,0.15095934219559623,1
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968389854078547,0.6750469213167741,12.748020728392124,1.4882587673249672,11.90997314453125,9.225037997093267,0.14112301037903366,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595766229412495,0.7823204156604506,13.79246616177279,1.0376344683892504,14.149993896484375,15.155908304658979,0.13323871525889494,1
2021-04-05,353.1447448730469,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423109796711131,0.971358804838192,15.26998032702315,0.8012124295312585,19.92999267578125,19.1138310724005,0.12799292845054852,1
2021-04-06,352.9461364746094,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.000562399416445758,1.1023435126728918,15.042806631159493,0.780038332566029,20.189971923828125,19.44502410511525,0.12530227985906384,1
2021-04-07,353.39056396484375,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591935264500975,1.2014137875600275,15.02180209777117,0.6252180382708676,20.189971923828125,18.353428698257446,0.11886802349117172,1
2021-04-08,355.11151123046875,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869816687567807,1.3031038134537107,15.415810677159806,0.9260902852439681,21.41998291015625,31.801214356637487,0.11844205436831318,1
2021-04-09,357.6647033691406,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189832089151471,1.4238676680671012,16.076257399124074,0.621314822762705,24.259979248046875,36.03377864586807,0.11601632848649993,1
2021-04-12,357.8253479003906,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.00044914840557863656,1.5047354577414391,15.94626312091601,0.6662309996859803,24.509979248046875,32.90429151592237,0.11617728006483961,0
2021-04-13,358.79931640625,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027219103162319236,1.5716374104118729,16.083160475104137,0.7254317843848105,25.97998046875,39.76445478069368,0.11548640489334894,0
