Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2021-08-18,383.1571350097656,403.8399963378906,408.75,403.5400085449219,407.2200012207031,4878300,-0.010753890372657726,0.6975963090670916,10.474990050795634,1.4286822988128727,10.089996337890625,-4.379344096269961,0.08037626663915476,1
2021-08-19,383.69793701171875,404.4100036621094,405.54998779296875,400.92999267578125,401.0899963378906,5505700,0.0014114365949087215,0.6011197063492002,10.473142481428905,1.5460911052794897,10.089996337890625,4.50454330440887,0.08022977103234447,1
2021-08-20,386.7340393066406,407.6099853515625,407.9200134277344,404.260009765625,404.67999267578125,3263600,0.007912740731856438,0.5807482593353039,11.191888266657083,0.9150374443101752,10.089996337890625,15.08526005077222,0.0772586397436189,1
2021-08-23,390.1593017578125,411.2200012207031,412.0799865722656,409.2300109863281,409.25,3259400,0.008856894152148742,0.6281192001276393,12.025344182952848,0.9026595973009387,11.149993896484375,15.625692349841572,0.08263404133450823,1
2021-08-24,390.7759094238281,411.8699951171875,412.3599853515625,411.3500061035156,411.8999938964844,3006500,0.0015803997578363038,0.670442053964042,12.059526458158082,0.8398267551792575,11.42999267578125,22.063724051249537,0.08037594798702723,0
2021-08-25,391.4969787597656,412.6300048828125,413.2099914550781,411.6700134277344,412.05999755859375,3261400,0.0018452246378255488,0.7104281396331056,12.122321205270666,0.9174662919609878,12.279998779296875,18.714013528212746,0.08020407584896148,0
2021-08-26,389.21044921875,410.2200012207031,412.6600036621094,410.20001220703125,412.4100036621094,4707600,-0.005840478126444726,0.6871462078548519,11.334332978073256,1.2804708877561568,12.279998779296875,10.199284455112377,0.0829361557921939,1
2021-08-27,392.66400146484375,413.8599853515625,414.3299865722656,411.0199890136719,411.0899963378906,3882200,0.008873225919360461,0.7310447332259683,12.182060142990098,1.075298898027751,13.399993896484375,18.5997795992526,0.08513284262339177,0
2021-08-30,394.4667053222656,415.760009765625,416.55999755859375,414.3900146484375,414.6600036621094,2811800,0.0045909577926595,0.7932910595303373,12.557179295648895,0.812611987746373,15.6300048828125,21.082312224947785,0.08491309562813079,0
2021-08-31,393.7930908203125,415.04998779296875,416.0199890136719,414.5799865722656,415.6600036621094,6062900,-0.0017076587018993727,0.8191705112638692,12.222181637526813,1.7045628664568377,15.6300048828125,17.632572168456434,0.0821582189654427,0
2021-09-01,394.21051025390625,415.489990234375,416.5899963378906,415.1600036621094,416.04998779296875,3256400,0.001059996844343436,0.8383605420255578,12.20450145333758,0.9236245541633872,15.660003662109375,16.104472840958252,0.07910640574441462,0
2021-09-02,395.3869934082031,416.7300109863281,417.44000244140625,415.5,416.79998779296875,2835500,0.0029844033167434336,0.8673078199598411,12.406757616419332,0.8067292399873678,16.510009765625,16.922802557018215,0.07731832990296506,0
2021-09-03,395.23516845703125,416.57000732421875,417.05999755859375,415.1600036621094,415.5799865722656,3740000,-0.00038399075767048263,0.876910748134461,12.229109747929671,1.045433009127972,16.510009765625,14.499390652930927,0.07752565491622869,0
2021-09-07,393.7740783691406,415.0299987792969,416.2900085449219,414.4200134277344,416.2699890136719,3542500,-0.0036967613322331783,0.845149630170698,11.676897867104314,0.9691221408503107,16.510009765625,17.631448854400546,0.07912554877954417,0
2021-09-08,393.3945617675781,414.6300048828125,415.260009765625,412.6700134277344,414.5299987792969,4012600,-0.0009637927492188725,0.8030427534314458,11.435033716147062,1.0740464645680567,16.510009765625,29.743703873158026,0.07944228827994344,0
2021-09-09,391.6297607421875,412.7699890136719,416.07000732421875,412.57000732421875,414.3399963378906,3887800,-0.004486083939394425,0.7255573444939626,10.801349630596814,1.0360186908665512,13.17999267578125,23.520682304422238,0.08149913089832364,0
2021-09-10,388.6031799316406,409.5799865722656,415.1000061035156,409.4200134277344,414.69000244140625,4035500,-0.0077281685763899155,0.595713999396838,9.820141118868712,1.0513371951402195,8.209991455078125,6.656210229676162,0.08611221144529937,0
2021-09-13,389.5140075683594,410.5400085449219,412.7099914550781,408.30999755859375,412.5199890136719,4738300,0.002343850188974095,0.5053504307310097,9.958951914152092,1.195734189321846,9.1300048828125,-2.539890025609978,0.08622919782651925,0
2021-09-14,387.4931640625,408.4100036621094,412.17999267578125,407.489990234375,412.0199890136719,3657700,-0.005188115103934243,0.3877953489117996,9.273068560718402,0.9198058643061913,9.95001220703125,-14.874359960609425,0.08772467047942173,0
2021-09-15,390.728515625,411.82000732421875,412.260009765625,407.70001220703125,408.7900085449219,3891400,0.008349441648416223,0.35670749363560883,10.06568205100998,0.994771022954583,9.95001220703125,-2.5559700124570526,0.08950959111197981,0
2021-09-16,390.0547790527344,411.1099853515625,412.19000244140625,408.2300109863281,411.2699890136719,3351500,-0.0017243086831989496,0.31461588496927073,9.755472131411365,0.8738070376468349,9.95001220703125,3.275730534242129,0.07971825307791618,0
2021-09-17,386.231201171875,407.0799865722656,410.7799987792969,406.7699890136719,410.3500061035156,5396100,-0.00980266897420179,0.20025366946675027,8.571669156143855,1.408890519277239,10.670013427734375,-31.39349269202964,0.08825371361160472,0
2021-09-20,379.9218444824219,400.42999267578125,402.6400146484375,395.57000732421875,401.1099853515625,10942700,-0.01633569911055799,-0.021195706536671403,6.70259324491349,2.596755094340518,21.8699951171875,-78.5440837057661,0.10163078236275207,1
2021-09-21,379.55181884765625,400.0400085449219,403.8999938964844,399.44000244140625,402.6600036621094,6418100,-0.0009739519854924383,-0.20339840456347516,6.5038643025419995,1.468026098343407,21.8699951171875,-75.56116464535481,0.09492289286917863,0
2021-09-22,383.214111328125,403.8999938964844,405.8500061035156,401.260009765625,402.1700134277344,6004800,0.009648992044321458,-0.26871530517853265,7.4345519115296534,1.3279549917732605,21.8699951171875,-41.15817932880694,0.10227424713488983,0
2021-09-23,387.8441467285156,408.7799987792969,410.32000732421875,405.4700012207031,405.7099914550781,4098000,0.012082110923170575,-0.2208999819688798,8.626682786416117,0.8979615090486385,21.489990234375,-21.096715342894925,0.11198794327456547,0
2021-09-24,388.48931884765625,409.4599914550781,410.1300048828125,406.95001220703125,407.1700134277344,3417700,0.0016634829340154145,-0.16760519730530055,8.701923854692645,0.7596281540504648,20.720001220703125,-18.276422462634983,0.11034854888983002,0
2021-09-27,387.3887023925781,408.29998779296875,409.57000732421875,407.5899963378906,408.4200134277344,3546600,-0.0028330674787734322,-0.14672705282415657,8.286385465150046,0.7912287962127389,20.5,-17.22276641411497,0.10548203744928986,0
2021-09-28,379.6466979980469,400.1400146484375,405.8699951171875,399.3299865722656,405.54998779296875,8234300,-0.01998510629431194,-0.28913680520859364,6.028290236800038,1.7322531513488952,20.5,-37.02761546321,0.12376068170097322,0
2021-09-29,380.24444580078125,399.4599914550781,401.7900085449219,398.8599853515625,400.1000061035156,4724200,0.0015744843979583756,-0.385591212380041,6.0997861580751955,1.0080261000280588,19.529998779296875,-28.598915170745272,0.12436952826934553,0
2021-09-30,375.4278564453125,394.3999938964844,401.5199890136719,394.3399963378906,400.8500061035156,9511200,-0.012667086682424,-0.5581878968907623,4.666664110837144,1.9024968370730049,18.3699951171875,-33.637474066902655,0.1297299027818543,1
2021-10-01,379.9208068847656,399.1199951171875,400.8500061035156,392.7699890136719,396.2300109863281,8482200,0.011967546793128392,-0.5933086693547571,5.828988698853182,1.6059723647489614,19.490020751953125,-20.209596786914474,0.1383153283245544,0
2021-10-04,375.2469787597656,394.2099914550781,398.94000244140625,391.9599914550781,398.1199951171875,8820400,-0.012302111493508239,-0.7129929078160661,4.445554918506101,1.5933724492745245,20.300018310546875,-26.62588702385267,0.14291107221855598,1
2021-10-05,378.8927307128906,398.0400085449219,400.3500061035156,394.7900085449219,395.55999755859375,5523200,0.009715606412540989,-0.721860384547429,5.375331119324236,0.9802092918630312,20.230010986328125,-24.850897773173614,0.14927567615849285,0
2021-10-06,380.5776672363281,399.80999755859375,400.0199890136719,393.05999755859375,394.6499938964844,6590000,0.004447001451485466,-0.6848950537110393,5.754354235712317,1.1433855837989724,18.82000732421875,-18.479755181336245,0.15094348619765205,0
2021-10-07,383.8521728515625,403.25,406.04998779296875,402.8500061035156,403.07000732421875,4409200,0.008604040376339217,-0.5788222795033665,6.567767929566862,0.761565240070436,18.360015869140625,-3.644357295434986,0.1547413332456543,0
2021-10-08,383.1286926269531,402.489990234375,404.3900146484375,401.94000244140625,404.0400085449219,3960900,-0.001884788665477033,-0.5045059191143138,6.270905150949348,0.6845750679450563,18.360015869140625,6.090356962649722,0.1527271536741451,1
2021-10-11,380.33966064453125,399.55999755859375,404.739990234375,399.55999755859375,401.9100036621094,3695700,-0.007279621798353619,-0.49937392344948356,5.406603934072326,0.6445469361914753,18.360015869140625,1.8914417821737999,0.15402725510905993,1
2021-10-12,379.57818603515625,398.760009765625,400.9200134277344,397.8699951171875,400.54998779296875,6201300,-0.0020020909943616605,-0.505754614727432,5.108177351970365,1.0580662773685265,18.360015869140625,-6.912157627884781,0.1533319851830071,1
2021-10-13,380.79656982421875,400.0400085449219,400.8800048828125,396.75,399.6400146484375,6492400,0.0032098361652153073,-0.47927762529744516,5.360304945280257,1.08368768282556,18.170013427734375,-15.974072287885775,0.1502353709480939,1
2021-10-14,387.1933288574219,406.760009765625,406.95001220703125,403.2200012207031,403.70001220703125,3785200,0.016798363063396105,-0.3183739372265193,7.033173301940861,0.6295331057044161,17.610015869140625,-1.8448018403675093,0.16327135342096338,1
2021-10-15,390.21075439453125,409.92999267578125,410.260009765625,408.2799987792969,408.9200134277344,3501600,0.007793072122429301,-0.12618585875701402,7.765853709253462,0.5916878802497809,18.300018310546875,5.1190974393552295,0.16165249195862572,1
2021-10-18,391.4006652832031,411.17999267578125,411.4599914550781,407.5299987792969,408.20001220703125,3402700,0.0030494056744236886,0.049619243642577124,7.993730802736034,0.6140965911295555,19.5,20.169710662789882,0.14892045413531563,1
2021-10-19,394.44677734375,414.3800048828125,414.3800048828125,412.1400146484375,412.739990234375,2838300,0.007782592955847045,0.24867625720192357,8.721718037377425,0.5293365622310353,22.420013427734375,23.022701009350342,0.1502049079910576,1
2021-10-20,395.9792785644531,415.989990234375,416.2200012207031,414.6499938964844,414.739990234375,3208200,0.003885191383798725,0.43191695627741916,9.032288516331649,0.6143429018424351,24.260009765625,33.22653530828667,0.14766824967079722,0
2021-10-21,396.95025634765625,417.010009765625,417.239990234375,414.94000244140625,415.3800048828125,2579500,0.002452092409287676,0.5891273310321428,9.1892378050276,0.5012397400820794,25.279998779296875,30.050031418655664,0.14253923803112517,1
2021-10-22,396.5504455566406,416.5899963378906,418.0,414.70001220703125,416.5799865722656,3648900,-0.0010072062799361126,0.6965740266213374,8.977023836540972,0.7074527899492031,24.94000244140625,39.673957758882814,0.14273902970884858,1
2021-10-25,398.6065368652344,418.75,419.1400146484375,415.92999267578125,417.6400146484375,2511500,0.005184942626170974,0.813521699528068,9.439173510053966,0.4918679721780752,26.08001708984375,38.5093009623642,0.14267164838730992,1
2021-10-26,398.9873046875,419.1499938964844,421.5299987792969,418.8599853515625,420.2699890136719,3085300,0.0009552473104432746,0.902781535492405,9.437109867936984,0.6363286684080646,24.779998779296875,36.69519476790861,0.11817095665709061,1
2021-10-27,397.2548522949219,417.3299865722656,420.2900085449219,417.2799987792969,419.6600036621094,2873500,-0.004342124103259515,0.9274291458807694,8.858610621098808,0.604176566317498,24.779998779296875,29.194369171812767,0.12063531633083747,1
2021-10-28,401.1385498046875,421.4100036621094,421.44000244140625,418.75,418.7799987792969,3643600,0.009776337500548404,1.0131205020352287,9.814121406118746,0.8164600643559475,24.779998779296875,34.95014907146434,0.10971730217525591,1
2021-10-29,401.85247802734375,422.1600036621094,422.5199890136719,418.8699951171875,419.1499938964844,4637400,0.0017797547082021303,1.0822720105871053,9.89811384627219,1.0859302554303538,25.769989013671875,42.350543063439275,0.1049483279562456,1
2021-11-01,402.69970703125,423.04998779296875,423.57000732421875,421.2799987792969,423.19000244140625,3937300,0.0021083085217372677,1.1403370042125043,10.013569468021688,0.9778989813190074,26.82000732421875,45.25349392479551,0.08857788940038759,1
2021-11-02,404.2607727050781,424.69000244140625,424.9599914550781,423.010009765625,423.1499938964844,2989200,0.003876500644454106,1.2030298615323005,10.32511140315721,0.7665431065100518,21.739990234375,45.5650582431511,0.08556197730106979,1
2021-11-03,406.6976013183594,427.25,427.6600036621094,423.69000244140625,424.1400146484375,3562900,0.006027863146293999,1.2855160766627003,10.87781099231422,0.9505553287818517,20.1300048828125,48.621814823482445,0.0860357176790957,0
2021-11-04,408.6014404296875,429.25,429.3699951171875,427.5400085449219,427.8500061035156,4287300,0.004681215490714985,1.3717856577125107,11.281817324772673,1.145682878891328,21.839996337890625,48.276587463523796,0.08395300201790044,0
2021-11-05,409.9912414550781,430.7099914550781,432.760009765625,429.29998779296875,431.54998779296875,4942900,0.0034013610522984905,1.4498504515030228,11.54122702944895,1.303770407268344,20.6199951171875,48.47082901642498,0.0818247644528807,0
2021-11-08,410.4862365722656,431.2300109863281,432.3399963378906,430.5,431.8800048828125,3511600,0.0012073309552436129,1.5033236290582002,11.558196805729999,0.928496072215186,18.110015869140625,46.17928313180064,0.07209089362344752,0
2021-11-09,409.0488586425781,429.7200012207031,431.75,428.3399963378906,431.55999755859375,4696000,-0.0035016470751618733,1.5000615117635863,11.05193512320543,1.2668728662324156,18.05999755859375,38.5228444248046,0.07387457688257605,0
2021-11-10,405.75531005859375,426.260009765625,429.7300109863281,424.80999755859375,428.0899963378906,6350700,-0.008051724175234143,1.4171544512441276,10.036199936693677,1.7165538641179778,18.05999755859375,25.39878759136316,0.08496205384056277,0
2021-11-11,405.8885498046875,426.3999938964844,427.82000732421875,426.3900146484375,427.70001220703125,3634600,0.0003283746208386784,1.3386323986723472,9.954842716475039,0.9844128759665778,16.83001708984375,26.71203238761177,0.06850068262946298,1
2021-11-12,408.9060363769531,429.57000732421875,430.1700134277344,426.7300109863281,427.6600036621094,3655500,0.007434273703255778,1.3198154240083668,10.639844984801584,0.9880143627638455,15.480010986328125,27.814752867534267,0.06813475417845921,0
2021-11-15,409.0964660644531,429.7699890136719,431.010009765625,428.6499938964844,430.95001220703125,3122300,0.00046570524902800337,1.293613400138849,10.566778106320289,0.8471102127746163,15.480010986328125,27.393462574961163,0.06840042312925138,0
2021-11-16,410.6575622558594,431.4100036621094,432.5899963378906,429.4700012207031,429.5199890136719,3267000,0.003815961077405783,1.2881788553903628,10.868582065854921,0.8812438296747463,14.010009765625,34.87245343035933,0.06551187062906132,0
2021-11-17,409.6676025390625,430.3699951171875,431.3900146484375,429.8399963378906,431.239990234375,3764900,-0.002410669637638585,1.2502108418401956,10.483714744324171,1.0079797167140327,13.8900146484375,27.09855953434713,0.06693574132064499,0
2021-11-18,411.08587646484375,431.8599853515625,432.1700134277344,428.79998779296875,431.44000244140625,4732200,0.003462011438031709,1.2333059670830844,10.751862953047336,1.2314682530388552,11.480010986328125,28.469703740773667,0.06717997578337509,0
2021-11-19,410.3149108886719,431.04998779296875,432.989990234375,430.3800048828125,431.8699951171875,4886200,-0.0018754367890276846,1.1912270501758806,10.43339090644424,1.2513973920470625,9.97998046875,24.281085662612142,0.06772273854415393,0
2021-11-22,409.22967529296875,429.9100036621094,435.4100036621094,429.7200012207031,432.92999267578125,4868300,-0.0026448846164344175,1.1239470287160265,10.036328719702663,1.2102868038886894,11.720001220703125,17.1422413171494,0.06810563466470272,0
2021-11-23,409.7627868652344,430.4700012207031,431.2900085449219,427.0400085449219,429.57000732421875,6795200,0.0013027197303909777,1.0686392614837383,10.073567903046692,1.6148557604332772,10.600006103515625,11.968559047893734,0.0680918024850847,0
2021-11-24,410.77178955078125,431.5299987792969,431.75,427.7099914550781,428.55999755859375,4569600,0.002462406831196029,1.032442828637304,10.23676226643219,1.0644961778446609,10.600006103515625,9.06624021975719,0.06476035546473694,0
2021-11-26,401.8334655761719,422.1400146484375,426.5199890136719,420.8999938964844,425.19000244140625,7702500,-0.021759829184921142,0.8208100905527574,7.7464299167794,1.713311445654495,14.510009765625,-25.4307648501521,0.09976971882418141,0
2021-11-29,406.6881103515625,427.239990234375,428.9800109863281,424.54998779296875,426.7099914550781,6300800,0.01208123561443486,0.7387728485170114,8.951022972863907,1.3760660427836684,14.510009765625,-8.826593534728445,0.10839108881023943,0
2021-11-30,398.9016418457031,419.05999755859375,426.6300048828125,418.6300048828125,424.79998779296875,8657600,-0.019146044124890516,0.5151245020222922,6.780623147195164,1.7980981813612635,16.779998779296875,-23.352741621668855,0.12884817076628235,1
2021-12-01,394.3134460449219,414.239990234375,427.2200012207031,413.9700012207031,424.4700012207031,8337000,-0.011502072991105838,0.24313342287061948,5.475687090633048,1.640413556580691,21.44000244140625,-26.717276239797087,0.13349162955557148,1
2021-12-02,400.3294677734375,420.55999755859375,422.05999755859375,414.0299987792969,414.4200134277344,10417700,0.01525695303788921,0.14431397994749195,6.996451701560437,1.920315133930999,21.44000244140625,-9.705051985371185,0.14375475616256334,1
2021-12-03,396.78839111328125,416.8399963378906,423.19000244140625,412.7699890136719,422.1199951171875,10228900,-0.008845405959873709,-0.0050190296271358115,5.966609437466949,1.7876207494658842,22.6400146484375,-25.092950571715505,0.14499032088839403,1
2021-12-06,401.5288391113281,421.82000732421875,423.6600036621094,417.0,419.4100036621094,7289500,0.01194704306934602,-0.028377833440078975,7.137743222231609,1.2483292390234964,22.6400146484375,-12.990331379238157,0.15177825957742902,1
2021-12-07,409.7818298339844,430.489990234375,431.1000061035156,426.94000244140625,426.9800109863281,4731900,0.020553917723374227,0.11687311560454983,9.231812180690792,0.8019598604845078,22.6400146484375,-0.6431154775198706,0.16995532581085598,0
2021-12-08,410.93359375,431.70001220703125,432.1400146484375,429.239990234375,430.95001220703125,4476500,0.002810675906450566,0.2513449213823768,9.434437485949028,0.7600885991803982,22.6400146484375,2.2908906177810877,0.1697226861835266,0
2021-12-09,408.135009765625,428.760009765625,431.32000732421875,428.6099853515625,430.4599914550781,5035400,-0.006810307132197102,0.29855430991268717,8.577957166024934,0.8646422880378043,22.6400146484375,-3.6234790522529323,0.16896953114697794,0
2021-12-10,412.02825927734375,432.8500061035156,432.9599914550781,428.95001220703125,431.44000244140625,6238300,0.009539121659654981,0.40797664445758086,9.493355570396657,1.0477731691934566,22.6400146484375,2.829353577170423,0.1720908834912657,0
2021-12-13,408.37298583984375,429.010009765625,432.6600036621094,428.75,432.3599853515625,5923900,-0.008871414411989575,0.41756862541725703,8.419809875395226,0.976367518585331,20.19000244140625,-0.5383477252836286,0.1734899209705873,0
2021-12-14,405.5934143066406,426.0899963378906,428.239990234375,423.20001220703125,425.79998779296875,6522900,-0.006806452996607426,0.36619028276447574,7.580799148005402,1.0457865283379146,20.19000244140625,-5.173553769977616,0.1751389021867931,0
2021-12-15,411.93310546875,432.75,432.9800109863281,423.6700134277344,426.1099853515625,6871300,0.015630656067103565,0.4451316025991421,9.14435531515812,1.0707078891723139,20.21002197265625,2.0541153190253567,0.18369797837588758,0
2021-12-16,408.2111511230469,428.8399963378906,434.79998779296875,427.3500061035156,434.55999755859375,7159500,-0.009035336796900051,0.42946072365634375,8.041017123982781,1.0868707171115153,22.029998779296875,8.633623302160004,0.18644025700336034,1
2021-12-17,403.97528076171875,424.3900146484375,428.7900085449219,422.6700134277344,425.8500061035156,8882700,-0.010376664992307605,0.32990993805867935,6.818626478010209,1.3072819816962569,22.029998779296875,-3.301555264181289,0.18936950666918512,1
2021-12-20,399.60601806640625,419.79998779296875,420.2200012207031,416.29998779296875,419.3900146484375,9903400,-0.010815668441578885,0.1625070413467658,5.567130915241112,1.4056058742670117,22.029998779296875,1.5853960582651183,0.19267040302866767,1
2021-12-21,406.69781494140625,425.69000244140625,425.8500061035156,419.5199890136719,421.6499938964844,6916700,0.017746972153511287,0.16813633482911006,7.339425915795716,0.9676324991448735,22.029998779296875,15.73261858142375,0.2039793775731978,1
2021-12-22,410.8059387207031,429.989990234375,430.0899963378906,425.32000732421875,425.45001220703125,4992200,0.010101170029371165,0.2509414881939293,8.318741680701667,0.7073193712307388,22.029998779296875,13.878208354699012,0.2072224567348065,1
2021-12-23,413.3377685546875,432.6400146484375,434.1000061035156,430.8699951171875,430.9100036621094,5032700,0.0061630799249612345,0.36195174259186963,8.88241513083759,0.7107259213649915,18.5,20.615846864051804,0.2081706103225937,0
2021-12-27,419.2324523925781,438.80999755859375,438.82000732421875,433.95001220703125,433.9800109863281,4986300,0.014261178838078425,0.5582022412907431,10.322162443387192,0.7179428847876106,22.52001953125,21.287556607166124,0.19625610389584508,0
2021-12-28,418.9172058105469,438.4800109863281,440.19000244140625,437.6600036621094,439.2799987792969,4865800,-0.0007519613050758212,0.6982095729747234,10.129796870120277,0.7079061498419293,23.8900146484375,13.381606403308211,0.19293994322700925,0
2021-12-29,419.423583984375,439.010009765625,439.95001220703125,437.5400085449219,438.5,4596700,0.0012087786483927498,0.8087492821035326,10.15230549474721,0.6891123782225077,23.8900146484375,12.564331089239928,0.17683414225546976,0
2021-12-30,418.2388610839844,437.7699890136719,440.3599853515625,437.32000732421875,439.3900146484375,3751800,-0.0028246454077193173,0.8630134669590829,9.734403388874782,0.5824686529927242,24.05999755859375,14.812106870366549,0.17023484985137313,0
2021-12-31,417.09246826171875,436.57000732421875,438.3800048828125,436.3900146484375,437.2300109863281,5185600,-0.002741000248744019,0.8736959523927177,9.321752822513393,0.839148164929769,24.05999755859375,8.31488951839421,0.16495944563809767,0
2022-01-03,419.65283203125,439.25,439.2699890136719,435.6400146484375,437.92999267578125,6017300,0.0061385998654013285,0.9204449367469754,9.87595952406312,1.0080884299265207,24.05999755859375,16.862467726061553,0.1602761252961043,0
2022-01-04,419.4808654785156,439.07000732421875,441.260009765625,437.2200012207031,440.5799865722656,6262200,-0.0004097828957855265,0.9430864068544469,9.718440779479158,1.0582232320065972,24.96002197265625,20.45099280635121,0.1569446289090303,0
2022-01-05,411.44610595703125,430.6600036621094,439.4100036621094,430.5299987792969,438.7799987792969,7539600,-0.019154054887149274,0.7982422476871704,7.5145400000101645,1.2445609471050043,24.96002197265625,-0.33955023353158253,0.1587560152256234,0
2022-01-06,410.8919982910156,430.0799865722656,432.8299865722656,427.8999938964844,430.20001220703125,7971500,-0.0013467320701134877,0.6648846621176508,7.265881385141645,1.2789617490722454,24.96002197265625,4.884822600496435,0.1585524340537572,0
2022-01-07,409.46844482421875,428.5899963378906,431.3599853515625,427.20001220703125,430.2099914550781,6157500,-0.0034645441447331837,0.5254237813069662,6.795568520158193,0.9791068224226991,24.96002197265625,9.505152280327593,0.15707243015145378,0
2022-01-10,408.9335021972656,428.0299987792969,428.19000244140625,419.7699890136719,425.3800048828125,10481500,-0.0013064318721379697,0.39960876992162414,6.566086461672628,1.6122767766154877,21.740020751953125,15.76640628484813,0.15319853812326212,0
2022-01-11,412.51611328125,431.7799987792969,431.95001220703125,424.7799987792969,427.67999267578125,7282400,0.008760864699845827,0.36505749573611057,7.403801132254268,1.1086043799798446,21.490020751953125,11.491818942107031,0.15294894962466432,0
2022-01-12,413.7486267089844,433.07000732421875,435.0400085449219,431.1400146484375,433.55999755859375,8270300,0.002987794629234486,0.3574836097370258,7.625733926008016,1.242467718794835,21.490020751953125,6.561817138904686,0.15063566960060887,0
2022-01-13,408.044921875,427.1000061035156,434.7200012207031,426.0899963378906,434.0899963378906,7521300,-0.013785435082534159,0.23781537059826682,6.054378681467792,1.1244533813734798,21.490020751953125,-11.899412779895556,0.14902277493993107,0
2022-01-14,408.1691589355469,427.2300109863281,427.5799865722656,422.80999755859375,423.95001220703125,9960800,0.0003044690765321434,0.14345902278385084,6.003952350533146,1.4586211718845528,21.490020751953125,-35.81846015804251,0.1455179557127645,0
2022-01-18,401.0133056640625,419.739990234375,424.9800109863281,417.3299865722656,422.6199951171875,10681500,-0.017531587369672752,-0.0713692260997883,4.080839453456609,1.5438248091627877,23.930023193359375,-59.53774344003847,0.15426126152171032,0
2022-01-19,396.800048828125,415.3299865722656,422.5400085449219,415.07000732421875,421.1700134277344,8184100,-0.01050652628336235,-0.32289444296537695,2.9287343971307407,1.1977508784716278,26.19000244140625,-87.77576178424835,0.15398602674629192,0
2022-01-20,392.4339294433594,410.760009765625,421.75,410.2900085449219,417.1700134277344,8907600,-0.011003323708402069,-0.6049178983200058,1.744654088785303,1.2849164831693338,30.970001220703125,-110.34180594013895,0.14267989996300823,0
2022-01-21,384.7239685058594,402.69000244140625,411.92999267578125,402.6600036621094,409.7099914550781,16225900,-0.019646519729922596,-0.9768727677686485,-0.29254931562902586,2.165150811569604,38.600006103515625,-152.25415736935958,0.1488617924704463,0
2022-01-24,386.3289794921875,404.3699951171875,404.8800048828125,386.8399963378906,397.260009765625,22970700,0.0041718507754051615,-1.229080412614397,0.08623908015617734,2.737533696737703,54.420013427734375,-170.39703620242096,0.1473550941115634,1
