Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.561425891539064,11.57216891274041,1.255872126880507,12.569976806640625,-15.189693776504782,0.09704363838518497,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235312587761469,12.265751619138735,0.9126361502074903,11.489990234375,-9.098111781516465,0.10021814415962166,0
2024-04-12,464.9658508300781,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632662610924995,0.37988753746575443,10.639757607187496,1.2223858874483224,14.25,-23.889265989351557,0.11166215911342194,0
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692569395342024,0.16266022705507874,9.149201827899429,1.6359110805939405,19.30999755859375,-36.81589310112983,0.11798908841979504,0
2024-04-16,458.2424011230469,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017902470028985373,-0.024554266229225845,8.870843162425878,1.133205343398225,20.57000732421875,-35.146058147274005,0.11530677336698762,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.00602882838460872,-0.21940999686244664,8.14169266375353,1.1737411461370217,23.42999267578125,-73.48197509873688,0.11398975441480894,0
2024-04-18,454.4400634765625,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.0022825885953651204,-0.3887110624098674,7.82463342699511,0.9287440628289848,23.75,-80.89752132245127,0.10742275772095544,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367082817029137,-0.5842487520106266,6.856605824268147,1.5487291226601203,27.58001708984375,-103.77766185347295,0.10769787502349627,1
2024-04-22,454.5489196777344,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.008679241935308113,-0.6634282059044748,7.708559783350998,0.9230764349046359,27.58001708984375,-50.07480774723629,0.11490269083058749,1
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.01261311185439018,-0.6175474968431478,8.982189154180878,0.6853785165211091,27.58001708984375,-25.9217800644481,0.12619393090632666,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804598840211661,8.819553042839054,1.2414765364035163,24.70001220703125,-13.781589942964473,0.12609353053867042,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780997118793236,8.292974380229047,0.7879192819822564,24.70001220703125,-36.199520785744625,0.12073863735903276,0
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.010009129735588207,-0.4893763470405235,9.297587394000079,0.7875541061274537,24.70001220703125,-19.768677631870816,0.1278611860872691,0
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888524143328326,-0.3862235833293528,9.601587009933263,0.5327202432709927,23.529998779296875,-16.932534314234488,0.12903102740361294,1
2024-04-30,456.9056091308594,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580508949492565,-0.4290485954392283,7.80224942124439,0.7174085981210101,23.529998779296875,-22.415256066913003,0.13803932307201452,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032507601081306348,-0.48383463961823964,7.388702466263073,1.0060457502899494,20.149993896484375,-38.06338439270695,0.13782215384811586,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.446948757004116,8.325256808634299,0.669463118352599,19.69000244140625,-9.919591347187207,0.1373756807837676,1
2024-05-03,465.3717956542969,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.012407908163434733,-0.3133687939119742,9.597275213035227,0.7795620115415762,17.100006103515625,10.484299208765236,0.13946071984990577,1
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085510137741949,-0.12411278836969745,10.620327294409362,0.8124894881783417,20.910003662109375,17.26432110602775,0.14457283201120485,0
2024-05-07,470.7386169433594,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.00143237400263585,0.0363177329388041,10.695676640058977,0.5954536553552958,22.740020751953125,21.72551612664094,0.14459955302054978,1
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893882343278e-05,0.16125765949546003,10.619576053173404,0.5730496099932979,22.740020751953125,23.043580928890847,0.14015714465090995,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.00574225812279705,0.30290268073513005,11.171715506209509,0.6304977513874658,22.79998779296875,30.9204853145051,0.13929258231980693,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.4196700064240023,11.225216271860496,0.6258074527774505,23.1300048828125,27.884455724047555,0.12926823051562344,1
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.26386677187174e-05,0.5063580259217306,11.144961968819642,0.6182757735906101,23.160003662109375,22.479983975184098,0.11886005887851396,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059361197594716,11.58669048420275,0.6713661126733569,24.209991455078125,25.590880811554385,0.11862332845410925,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734927090692049,12.85325220146298,0.9331828758449977,28.07000732421875,32.98283512271628,0.11995546900138884,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.879519030526473,12.544790959292653,0.7276932792610459,29.410003662109375,27.725304472364726,0.1197501661202486,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636992933494254,12.610218877574907,0.7657745105147811,29.410003662109375,26.68420169561395,0.112341891570867,0
2024-05-20,482.3932800292969,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.00098629084225621,1.02598253638997,12.617918535251832,0.6318166186047586,29.449981689453125,42.72665775337734,0.11084223724066876,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026889878277831514,1.0839676475966902,12.812982942255129,0.6096968537346293,29.449981689453125,47.248049528898335,0.10486359419814588,0
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.0936951888770807,12.384372813731495,0.8548732588459763,21.16998291015625,41.03189672751242,0.10603175545227574,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301357766725079,11.451736049621283,1.0165662449755815,18.16998291015625,28.752891237952184,0.1093213704969683,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219151766025296,12.104616272837092,0.7025930734798239,16.489990234375,27.682376637871414,0.10686170873453067,0
2024-05-28,482.34375,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008012519133735463,1.0100784619235694,12.088762393561815,1.0992295285630218,16.489990234375,27.147870610000908,0.10681430886743529,0
2024-05-29,478.9473876953125,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373096857817,0.9337674938948918,11.198670992148369,1.5016785041621008,15.04998779296875,19.181006067518297,0.09084494001296341,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719192402161567,0.8105814001112833,10.35854630270055,0.9436102769436103,12.399993896484375,6.090408880019353,0.09445572642991665,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727200771355418,11.213801291804584,1.4555953368554337,13.509979248046875,13.058823369337063,0.09385236221287652,1
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428733952987987,11.226140581296475,1.15514167375264,13.509979248046875,13.999206558046282,0.0857223667332109,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206154352907223,11.247320760520653,0.7243555829671899,13.509979248046875,10.891737419880528,0.07964880497842983,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892047713798694,12.455750202334618,0.8613196027700216,15.069976806640625,10.730708065321807,0.0884124551355829,1
2024-06-06,486.6213684082031,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022377328787726025,0.831837713379778,12.312170430912108,4.8291941802599,15.699981689453125,12.43878526092,0.08848305831186667,1
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013022393813870714,0.8452383405658858,12.047290225781353,0.696484046864219,17.04998779296875,9.663068102519205,0.08771633300740474,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.871914477543425,12.299517887010232,0.7867292229766163,17.04998779296875,11.846810493070066,0.0879897658524572,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007040455197697,12.431305899674692,0.9051435042517074,17.17999267578125,11.46518086424507,0.08788635729888161,1
2024-06-12,492.7606201171875,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.00832782597449655,0.978565323237222,13.241313797742928,0.8269873139233828,23.66998291015625,20.498024381046093,0.09050541424047293,1
2024-06-13,493.69134521484375,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.001888797642626061,1.0429094248763398,13.331123835897813,1.8769936225386685,23.66998291015625,28.968015949223684,0.08165667968528606,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008023599520265989,1.0873833614670574,13.304986307508306,1.2067304498039997,23.66998291015625,25.29775459211305,0.08085081803564458,0
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.00793613048044084,1.1721090829164271,14.083510731677606,0.9439709856146563,27.699981689453125,29.401894940901457,0.08418450994344204,0
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.2455900168875345,14.264312054511633,0.6968343249334985,27.879974365234375,38.28793120647853,0.0842179510408934,0
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.2665004168617915,13.82745578103079,0.9540581033660449,29.259979248046875,43.2313516310088,0.08562444852479491,0
2024-06-21,496.8600158691406,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873162744726615,1.2510288442826094,13.458478721361404,0.8529404552298464,25.339996337890625,37.133803018915835,0.08517369554647314,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904801141003354,1.2034676137413252,13.0319215193004,1.3356409281095474,23.17999267578125,33.40204633355222,0.08008674701539531,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850276064776348,13.375989878187267,1.1632810226783532,19.67999267578125,35.34360821585484,0.07839904840704667,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.165771559074079,13.376719929631882,0.5924710465779881,16.6300048828125,32.08090224990836,0.07836417520408501,1
2024-06-27,498.90972900390625,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015505148727574802,1.1495244258714492,13.42938046833562,0.6821385496758631,16.6300048828125,33.968155192949524,0.07138764763448023,1
