Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-18,432.24603271484375,437.92999267578125,438.3900146484375,434.1600036621094,435.5799865722656,4331300,0.008892588109049138,0.8605049397648576,9.323346752132634,0.8268940547361749,11.15997314453125,0.3624752473684083,0.1062957326791797,1
2024-01-19,437.5364685058594,443.2900085449219,443.6099853515625,438.30999755859375,439.0,4832700,0.012239408555788422,0.9370281437351793,10.564551796397353,0.9158747260307073,14.969970703125,11.2858495653944,0.11263982009893952,1
2024-01-22,438.5333251953125,444.29998779296875,445.9200134277344,443.67999267578125,444.7699890136719,5870400,0.0022783396612795492,1.0039144962930027,10.715259453142494,1.11161712228186,17.279998779296875,15.241079620728456,0.09720798955287462,1
2024-01-23,439.836181640625,445.6199951171875,445.82000732421875,443.7799987792969,444.8299865722656,3251600,0.0029709405658788768,1.06797745414694,10.939811679538964,0.623813538917842,17.279998779296875,22.58579014408369,0.09258826975318643,1
2024-01-24,440.2013854980469,445.989990234375,449.19000244140625,445.75,448.32000732421875,4568200,0.0008303179062250088,1.1121569760432763,10.929099377122217,0.8719428222950294,20.54998779296875,29.452538017318673,0.0925219263416504,0
2024-01-25,442.6788330078125,448.5,448.760009765625,446.1099853515625,448.1400146484375,4167100,0.005627986624718639,1.1781685910843946,11.44727722820258,0.7928770261450966,20.54998779296875,35.010146756816454,0.09328264414081863,0
2024-01-26,442.4123229980469,448.2300109863281,449.510009765625,447.1600036621094,448.1000061035156,6404000,-0.0006020391983840856,1.2112465874955758,11.27475871607893,1.1942592012412538,19.1400146484375,33.75648515314164,0.0935001285941484,1
2024-01-29,445.6299743652344,451.489990234375,451.6099853515625,447.7099914550781,448.2300109863281,4543300,0.00727296958046475,1.2803023517455772,11.971482875737522,0.8485329548213585,19.79998779296875,32.91060796734759,0.09584757360957039,0
2024-01-30,445.3141784667969,451.1700134277344,451.80999755859375,450.44000244140625,450.8399963378906,3410000,-0.0007086504871834931,1.3137019074485354,11.786959850234476,0.6426589874257456,20.0,34.472924169696924,0.09495318013844792,0
2024-01-31,438.0595703125,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.016290988486542868,1.1961497898188194,9.871520056397964,1.3649072139609193,20.0,12.341864394178344,0.11117513271811721,1
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158532724885319,1.1927395287012008,11.215591804069213,1.1638211343577882,20.0,20.261131728975926,0.11411587761031136,1
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274411069131961,1.2569756279287336,12.249682030090101,1.1599236687252361,24.07000732421875,24.97776325825319,0.11574730348905345,1
2024-02-05,446.7453308105469,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036542102947999533,1.2636630154735975,11.733781412102607,1.3010466959965046,24.07000732421875,24.81429700825126,0.11793501551282855,1
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.0031152505394682617,1.278810784837373,11.971133895659753,0.8245018258626413,21.720001220703125,29.93727144245898,0.109595763823655,0
2024-02-07,451.8186340332031,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.00821529831853951,1.3403905623010792,12.774714771774919,1.2863420539364436,19.8699951171875,29.72416292825754,0.11035385161611702,0
2024-02-08,452.1246337890625,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.000677262363280251,1.378203299265742,12.735213588835263,0.7965894716403221,14.649993896484375,24.99873008544168,0.10948475630807598,0
2024-02-09,454.69085693359375,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.005675919763594495,1.4363547462352406,13.246931664585071,0.7677457036566032,17.279998779296875,26.721770090742226,0.10966259127758912,0
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.00045579291926944876,1.461454355793107,13.065518429111261,0.8806751032056211,18.989990234375,24.722202923111013,0.10994365622923882,0
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.353344071710507,11.363034769517235,1.53708223621878,18.989990234375,13.342300309226886,0.12332890564011999,0
2024-02-14,452.3417663574219,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084806152403,1.3271895589091018,12.311550850205645,1.0646161825824325,18.989990234375,15.41293205488833,0.12268600985814379,1
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764251381445652,1.344444332362862,12.954857858566786,1.0644427313289881,18.989990234375,19.40086433533334,0.12149884258618347,1
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114994394072259,1.302221977877534,12.25896498251267,1.0261161812628237,18.989990234375,12.16561232549752,0.11890311249510122,1
2024-02-20,450.58489990234375,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.005489729809538657,1.2112974996590837,11.525351669262898,0.9905606668943904,18.989990234375,8.910756207806571,0.1216310095200512,1
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.001007533746217204,1.1341292754619021,11.516193393468418,0.7811955171574998,18.089996337890625,21.9810608071422,0.12149092699772505,1
2024-02-22,460.5142822265625,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.02100795134279987,1.224573469842361,13.731161856951392,0.8024716534790766,17.639984130859375,23.713168291455446,0.14016399138569147,0
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.0004501617348344755,1.2843666289828521,13.654826469308453,0.7517629012636098,18.329986572265625,19.142760943602923,0.13973540757441633,0
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872275607770072,13.111798297985615,0.6584899269627276,17.8699951171875,19.13668345107466,0.1409195665532411,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891739364139956,13.195415582037079,0.6907641659228275,17.8699951171875,18.432560794013455,0.1394759314337556,0
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637367660074905,12.895684189376853,0.5425222071661515,17.8699951171875,12.672537853488492,0.139692012600586,0
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036972258543814807,1.258326838525348,13.18503993740835,1.4174155250965028,17.8699951171875,14.603451235459886,0.12279131812419256,1
2024-03-01,465.31121826171875,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.00963747638936474,1.3151821273903304,14.142441361733116,0.9462637976819601,20.769989013671875,16.672139681627442,0.11935201008399214,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878810424232888,1.3349312865359217,13.871262081559063,0.7949740945611093,21.600006103515625,16.21155771106835,0.11620727469372655,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560965880860673,12.608366777926724,0.9479748370331355,19.0,19.568191129553938,0.12223092844284496,1
2024-03-06,462.53765869140625,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.00529869304299635,1.2213849741261198,13.08487593131083,1.0830131809889505,19.0,17.453779463878575,0.12285728803045741,1
2024-03-07,467.11749267578125,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.00990153752525158,1.2577366565256278,14.076280854420439,1.4484274499873386,20.589996337890625,18.989575555147624,0.12419801039947022,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.00606434936882394,1.223803214179284,13.26143388321561,1.246133047946734,22.699981689453125,18.290410268018164,0.12720014144418235,0
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.176753141428684,13.039599917069857,1.0424343767010367,22.699981689453125,21.498259233193835,0.12636464961313393,0
2024-03-12,468.8645324707031,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702208555346315,1.210199614788843,14.109614858896265,0.9397365378004188,13.97998046875,25.8787216477716,0.1307519471939556,0
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015158405631748861,1.2104055251414676,13.802858846096768,0.7249748677424535,12.389984130859375,16.296868069579318,0.11771116374334421,1
2024-03-14,467.1273498535156,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.0021925673173901483,1.1794256058188577,13.428222826166264,1.0590710058502728,12.389984130859375,13.954808062804375,0.1154000640875486,1
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888232696661056,1.087606739897575,12.52747345416107,1.382343139087813,12.389984130859375,10.737379206409841,0.11750716533191961,1
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255150844080681,1.052134084012177,13.104644820585756,0.8136005609756349,12.239990234375,14.164969879399607,0.11664931747177514,1
2024-03-19,469.4271240234375,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603184889803714,1.0563157835740895,13.612599819242662,0.9472212767773409,12.239990234375,19.3768215380412,0.11443246273598641,0
2024-03-20,473.52325439453125,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725806757790222,1.1160744309971995,14.479364718436726,1.260703246932093,15.959991455078125,22.09027909620626,0.11673408685839885,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.003334985347770436,1.1761088799507964,14.733196317376288,1.0217403632710598,19.17999267578125,18.682299296856087,0.09416694878138435,0
2024-03-22,474.4815979003906,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.0013067699664128796,1.199007359634163,14.457710339082803,1.1686589098111428,19.17999267578125,18.58785942510447,0.09465112529778817,0
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.0025877594488691313,1.1826993148759395,14.036522487158381,1.1785019752160528,15.91998291015625,25.854831807513705,0.09394882496766135,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028036613581010617,1.1343670419274727,13.597374687789836,1.499389454037264,15.8499755859375,19.81508287346867,0.09519133692508919,0
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728473772901424,1.1519071849889249,14.46390586253107,0.9015552437926354,15.8499755859375,19.213039360569596,0.09804609491590364,0
2024-03-28,475.9867248535156,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012475095484798526,1.1513676381580094,14.329856864007516,0.7628545209217309,15.8499755859375,25.027136892131608,0.09801633072504257,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013106254848246346,1.1274162559849845,14.065014968091695,1.0670517531265789,14.519989013671875,24.597887668344427,0.09377037635518731,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443590748436178,13.209551611555053,0.8895388072336651,14.519989013671875,9.273854842842454,0.09734863462078096,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744426814049008,13.208585941777208,1.1325066224201672,14.519989013671875,12.01832549493227,0.08853579449308963,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117784467860968,11.71834735158736,1.2327709088168992,14.519989013671875,-0.38485596726202687,0.09955076896096375,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.75757886801736,12.799716839534527,1.0157941043471774,11.970001220703125,16.008269045975695,0.10048874488136526,0
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096250006848861,12.735934487021886,0.8742467447375949,11.970001220703125,11.41897505847514,0.09744493396015165,0
2024-04-09,472.5903015136719,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012376916181711106,0.6737247482856048,12.767909808083248,0.9703647409396519,11.970001220703125,7.507139343863585,0.09725054792516945,0
2024-04-10,468.015625,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680005067855824,0.5614262652528098,11.572169156253725,1.255872126880507,12.569976806640625,-15.189717203259349,0.0970435295997182,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623222214778,0.5235315753315655,12.265751823125639,0.9126361502074903,11.489990234375,-9.09812427264633,0.10021802646015926,0
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632727350178953,0.37988729256868875,10.639750586486256,1.2223858874483224,14.25,-23.889357012321668,0.1116621566460482,0
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.162660056420266,9.149201986296708,1.6359110805939405,19.30999755859375,-36.815823366125926,0.11798899511952173,0
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017903134806929177,-0.024554897743855372,8.870836109293483,1.133205343398225,20.57000732421875,-35.14620183049871,0.11530673880739534,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21941046360432098,8.14169285964131,1.1737411461370217,23.42999267578125,-73.48180403105792,0.11398957624120272,0
2024-04-18,454.4400634765625,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.0022825885953651204,-0.3887113935538265,7.824633622181464,0.9287440628289848,23.75,-80.89757984753177,0.10742265124982293,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367082817029137,-0.584248972880706,6.85660597892006,1.5487291226601203,27.58001708984375,-103.7777441539196,0.10769776876264636,1
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634278005232105,7.708567131537339,0.9230764349046359,27.58001708984375,-50.07462954835978,0.11490267568920304,1
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.617547139458228,8.982189272302179,0.6853785165211091,27.58001708984375,-25.921797526764962,0.12619380363762525,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804595682596679,8.819553160694271,1.2414765364035163,24.70001220703125,-13.781599592656463,0.12609341295504178,0
2024-04-25,458.04437255859375,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.004133432018522343,-0.5780988969840583,8.292981634404132,0.7879192819822564,24.70001220703125,-36.19945160403657,0.12073857367610948,0
2024-04-26,462.62896728515625,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906244291011,-0.4893756866921788,9.29758743340119,0.7875541061274537,24.70001220703125,-19.768798441874665,0.12786103112289918,0
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888524143328326,-0.3862230517616558,9.601586970450418,0.5327202432709927,23.529998779296875,-16.932565928394183,0.1290308738807433,1
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.4290476353140913,7.802256582747272,0.7174085981210101,23.529998779296875,-22.41524054895818,0.1380390898737225,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.4838338863289939,7.388702388985256,1.0060457502899494,20.149993896484375,-38.063506453213364,0.1378219307185255,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.44694817680238264,8.325256652824425,0.669463118352599,19.69000244140625,-9.919563673067515,0.13737545717138555,1
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.3133678258877523,9.597282203150401,0.7795620115415762,17.100006103515625,10.4843569034567,0.13946058205318188,1
2024-05-06,470.0653076171875,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085443899603641,-0.1241120625932794,10.620327135521132,0.8124894881783417,20.910003662109375,17.264389717207635,0.14457263058713996,0
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014324389246320735,0.03631878727109027,10.695683617767635,0.5954536553552958,22.740020751953125,21.725582382710158,0.14459936943747909,1
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.2074106959333335e-05,0.16125843343632829,10.619575854858251,0.5730496099932979,22.740020751953125,23.04361351153871,0.1401569541216144,1
2024-05-09,473.4617004394531,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742322949202183,0.3029037460268424,11.171722432937305,0.6304977513874658,22.79998779296875,30.920554939735965,0.1392924244607411,1
2024-05-10,474.0458679199219,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012338220386707288,0.4196702504502915,11.225208952250474,0.6258074527774505,23.1300048828125,27.884436741320812,0.12926795532726953,1
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304859778975e-05,0.5063581445232433,11.144961889298608,0.6182757735906101,23.160003662109375,22.48001541654547,0.11885985200157628,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.605936139082954,11.586690404426621,0.6713661126733569,24.209991455078125,25.59091546328432,0.11862309333256467,1
2024-05-15,482.12591552734375,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181958108589797,0.7734931591503328,12.853259223918974,0.9331828758449977,28.07000732421875,32.982840804714,0.11995536108355828,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100786907352285,0.8795193024787412,12.544790838799605,0.7276932792610459,29.410003662109375,27.725289551370636,0.11975009149337082,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636994237948767,12.610218837423343,0.7657745105147811,29.410003662109375,26.684187163095785,0.11234181206321148,0
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259820535662856,12.617911370602831,0.6318166186047586,29.449981689453125,42.72646084282753,0.11084212586750178,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839671943974194,12.812982902106492,0.6096968537346293,29.449981689453125,47.247929400809795,0.10486355661563114,0
2024-05-22,482.2843017578125,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.00290708238861781,1.0936942649066508,12.384365622448058,0.8548732588459763,21.16998291015625,41.03172420210333,0.10603176012621132,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432281422359077,1.0301349932826847,11.451736010027192,1.0165662449755815,18.16998291015625,28.752813269010815,0.10932135136024186,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219145133242127,12.10461619325997,0.7025930734798239,16.489990234375,27.682305327428324,0.10686175413225889,0
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100774018817427,12.088755301778075,1.0992295285630218,16.489990234375,27.147691366504958,0.10681436321140139,0
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337661334425307,11.198663985577724,1.5016785041621008,15.04998779296875,19.18090802921168,0.09084518302193084,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105803169546975,10.358546380827743,0.9436102769436103,12.399993896484375,6.090333079510813,0.09445582677467876,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727192266586429,11.21380137046304,1.4555953368554337,13.509979248046875,13.05887736231061,0.0938524632058225,1
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428727369572984,11.226140659886436,1.15514167375264,13.509979248046875,13.999200069806193,0.08572236638113319,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149350702702,11.247320878307248,0.7243555829671899,13.509979248046875,10.891732063035818,0.07964889819597888,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044022133683,12.455750321271434,0.8613196027700216,15.069976806640625,10.730655849915351,0.08841254154451267,1
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379480190506,12.312177553473111,4.8291941802599,15.699981689453125,12.438862619884475,0.08848311084549071,1
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.8452385461740832,12.047290304617887,0.696484046864219,17.04998779296875,9.663079248399157,0.08771637086733688,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146580049862,12.29951800540965,0.7867292229766163,17.04998779296875,11.846884006142432,0.08798980090458923,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007042042141556,12.431305978613455,0.9051435042517074,17.17999267578125,11.465196192893899,0.08788640560641763,1
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649706223304,13.241306903626898,0.8269873139233828,23.66998291015625,20.498072445772024,0.09050540060886075,1
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096605667332,13.33113092086713,1.8769936225386685,23.66998291015625,28.968100651675627,0.08165655898516298,0
2024-06-14,494.0874328613281,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022362722432952,1.0873830738339745,13.304979428106918,1.2067304498039997,23.66998291015625,25.297742719329577,0.08085067335018987,0
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192736162306,1.1721088797960484,14.0835108513104,0.9439709856146563,27.699981689453125,29.401956025277016,0.08418443576663273,0
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.2455898818828817,14.264312214102814,0.6968343249334985,27.879974365234375,38.28800126167724,0.08421786937528879,0
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.266500336159394,13.827455939844898,0.9540581033660449,29.259979248046875,43.23133376203404,0.08562435885857454,0
2024-06-21,496.8600158691406,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873162744726615,1.2510288067133377,13.45847891902648,0.8529404552298464,25.339996337890625,37.133785441840004,0.0851735620762822,0
2024-06-24,495.52325439453125,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904186932229512,1.2034680924308392,13.031928637917973,1.3356409281095474,23.17999267578125,33.40210122244926,0.08008665295239005,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156416095133064,1.1850280007726424,13.375990075278295,1.1632810226783532,19.67999267578125,35.34362974496295,0.07839892702762628,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657718828355244,13.376720165880876,0.5924710465779881,16.6300048828125,32.08093524713142,0.0783640449571307,1
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495242099548877,13.429373766128816,0.6821385496758631,16.6300048828125,33.96805885962176,0.0713875046337661,1
