Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-01-31,438.0595397949219,443.82000732421875,449.4700012207031,443.75,449.0400085449219,7108000,-0.016291124430991788,1.196149943859514,9.871511477077753,1.3649072139609193,20.0,12.341758258133964,0.11117550712233944,1
2024-02-01,443.82379150390625,449.6600036621094,449.6600036621094,444.6499938964844,445.3500061035156,6138400,0.013158603306945293,1.1927396577372145,11.215590826002051,1.1638211343577882,20.0,20.261050206572023,0.11411627018320007,1
2024-02-02,448.3838195800781,454.2799987792969,455.8800048828125,449.69000244140625,450.010009765625,6251600,0.010274411069131961,1.256975735698805,12.249681043882823,1.1599236687252361,24.07000732421875,24.977675221894273,0.11574769026597084,1
2024-02-05,446.745361328125,452.6199951171875,454.1499938964844,450.5400085449219,453.7300109863281,7101900,-0.0036541422335167884,1.2636636429526265,11.733787978709264,1.3010466959965046,24.07000732421875,24.814253993947062,0.11793534737534027,1
2024-02-06,448.1370544433594,454.0299987792969,454.2900085449219,452.2099914550781,453.5799865722656,4383600,0.003115182015761775,1.2788112729173498,11.971132785731994,0.8245018258626413,21.720001220703125,29.937226137778637,0.10959622357630071,0
2024-02-07,451.81866455078125,457.760009765625,458.17999267578125,455.2699890136719,456.1499938964844,6763400,0.008215366417300363,1.340391468918614,12.774721186370316,1.2863420539364436,19.8699951171875,29.724139433894052,0.11035434953797908,0
2024-02-08,452.1246032714844,458.07000732421875,458.3299865722656,457.0299987792969,457.80999755859375,4184600,0.0006771272298087272,1.378203455862112,12.735204821319794,0.7965894716403221,14.649993896484375,24.998612767170513,0.10948525194847529,0
2024-02-09,454.6908874511719,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.0056760551430254935,1.4363553779840372,13.246938060325279,0.7677457036566032,17.279998779296875,26.721712257071076,0.10966313923210803,0
2024-02-12,454.48358154296875,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.00045592712307296335,1.46145429294047,13.065509721083279,0.8806751032056211,18.989990234375,24.722066518610973,0.10994425147708621,0
2024-02-13,448.0778503417969,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094527198154183,1.3533445254353456,11.363041171689082,1.53708223621878,18.989990234375,13.342325488405208,0.12332920199389645,0
2024-02-14,452.34173583984375,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009515947942515757,1.3271893529769307,12.311542166715544,1.0646161825824325,18.989990234375,15.412923898359452,0.12268613815888357,1
2024-02-15,455.40155029296875,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764386769317232,1.3444446695699064,12.954864230952028,1.0644427313289881,18.989990234375,19.400837298681893,0.12149903271249107,1
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005115061063763804,1.302222208231092,12.258963836581495,1.0261161812628237,18.989990234375,12.165548137043857,0.11890328808003998,1
2024-02-20,450.5848693847656,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979716653375,1.2112971163047197,11.525343104898552,0.9905606668943904,18.989990234375,8.91064818477966,0.12163123172371564,1
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076015432687324,1.1341289438492992,11.516192299624636,0.7811955171574998,18.089996337890625,21.9810982832865,0.12149114669006945,1
2024-02-22,460.5143127441406,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.021008019003437406,1.2245737097323481,13.731168236565019,0.8024716534790766,17.639984130859375,23.713189550739912,0.14016430142564637,0
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045009543653451445,1.2843667851011489,13.6548253142046,0.7517629012636098,18.329986572265625,19.142748663838034,0.13973575389261247,0
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872276502365607,13.111797149686522,0.6584899269627276,17.8699951171875,19.13662646778498,0.14091994324790647,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891739728010336,13.195414519190024,0.6907641659228275,17.8699951171875,18.43254143530325,0.13947631061783353,0
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637367606568546,12.89568313051472,0.5425222071661515,17.8699951171875,12.672483954361951,0.13969239095192962,0
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036972258543814807,1.2583268005611061,13.185038919446974,1.4174155250965028,17.8699951171875,14.60348547011695,0.12279147858655153,1
2024-03-01,465.3111877441406,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.009637410171983163,1.3151815460776908,14.142432850292847,0.9462637976819601,20.769989013671875,16.672067792510674,0.11935203882391725,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878155350216746,1.3349308066711032,13.871261017266528,0.7949740945611093,21.600006103515625,16.21161067041193,0.11620727743350304,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.256096191753915,12.608365726571654,0.9479748370331355,19.0,19.568128678091213,0.12223096912559628,1
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298759371177075,1.2213851653890981,13.084882253432486,1.0830131809889505,19.0,17.453818723381133,0.12285736684085688,1
2024-03-07,467.1174621582031,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901404914810064,1.2577362716315919,14.07627229638003,1.4484274499873386,20.589996337890625,18.989482935317938,0.12419792413197386,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.006064284433317746,1.2238028994895154,13.261432744897775,1.246133047946734,22.699981689453125,18.290414517130245,0.12719999265085788,0
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.1767528851592375,13.039598740236016,1.0424343767010367,22.699981689453125,21.498314048129146,0.12636443612007642,0
2024-03-12,468.86444091796875,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702011200791839,1.21019786656876,14.109591475537623,0.9397365378004188,13.97998046875,25.878676051467664,0.1307515345215387,0
2024-03-13,468.15380859375,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.001515645594337367,1.2104041736868516,13.802857706367721,0.7249748677424535,12.389984130859375,16.29693389584233,0.11771087779893624,1
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192632504466663,1.1794240660962463,13.428214365192813,1.0590710058502728,12.389984130859375,13.954851318535674,0.11539992030374666,1
2024-03-15,463.9096374511719,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.00688823314667153,1.0876050668399657,12.527465093790553,1.382343139087813,12.389984130859375,10.737393388648826,0.11750693577018276,1
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255217039019545,1.0521328423760092,13.104643858824575,0.8136005609756349,12.239990234375,14.165050870669816,0.11664908028259953,1
2024-03-19,469.4271240234375,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603184889803714,1.0563148955679014,13.61259885423065,0.9472212767773409,12.239990234375,19.37692498207379,0.11443216202812206,0
2024-03-20,473.5232238769531,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.008725741747532823,1.1160733209778635,14.47935641139655,1.260703246932093,15.959991455078125,22.090356565575405,0.11673375413753405,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.0033350500106048564,1.1761081206805486,14.733195344990014,1.0217403632710598,19.17999267578125,18.682444875254063,0.09416635875521726,0
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990063742050956,14.45770205056445,1.1686589098111428,19.17999267578125,18.587901455093103,0.09465055293495085,0
2024-03-25,473.2537536621094,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587695297576298,1.1826986702207265,14.036521564721609,1.1785019752160528,15.91998291015625,25.854987107460857,0.09394821143421503,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028036613581010617,1.134366670052275,13.597373811593949,1.499389454037264,15.8499755859375,19.815165728920945,0.0951907312601632,0
2024-03-27,476.0461120605469,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728473772901424,1.1519070324269702,14.463905022610609,0.9015552437926354,15.8499755859375,19.213189658838132,0.09804550718572737,0
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.00012481506119688124,1.1513671535148342,14.329848737667476,0.7628545209217309,15.8499755859375,25.027195067158132,0.09801575795407562,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274160217651739,14.065014174580016,1.0670517531265789,14.519989013671875,24.598001439599614,0.09376983074422758,0
2024-04-02,472.253662109375,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540734485905864,1.0443595430666357,13.209558099076878,0.8895388072336651,14.519989013671875,9.274170034219921,0.09734806485691744,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009015943848866836,0.9744431895890893,13.208585197071667,1.1325066224201672,14.519989013671875,12.018338287168035,0.08853516754565004,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.811778980899958,11.718346658107196,1.2327709088168992,14.519989013671875,-0.3847808520201994,0.09955016834366912,0
2024-04-05,471.8179931640625,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626179036921979,0.7575799250638746,12.799723435977212,1.0157941043471774,11.970001220703125,16.008372202835417,0.10048840160946661,0
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.00039869261937419687,0.7096259464303681,12.735933788554542,0.8742467447375949,11.970001220703125,11.418981064257679,0.0974446393189536,0
2024-04-09,472.59033203125,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377562732208691,0.673726105204633,12.76791635102663,0.9703647409396519,11.970001220703125,7.507207365568675,0.09725025529540551,0
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680133593011453,0.5614269107025338,11.572161191088451,1.255872126880507,12.569976806640625,-15.18966086323492,0.0970437044419859,0
2024-04-11,471.39215087890625,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.007214623692653799,0.5235316536353922,12.26574390236659,0.9126361502074903,11.489990234375,-9.09818331694673,0.10021823709772781,0
2024-04-12,464.9658203125,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.013632663493493458,0.379887436639588,10.639749903565473,1.2223858874483224,14.25,-23.889239855232105,0.11166222421825311,0
2024-04-15,459.0642395019531,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.01269250459438176,0.1626602505683107,9.14920135270758,1.6359110805939405,19.30999755859375,-36.81578740974817,0.11798906089421693,0
2024-04-16,458.2424011230469,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.0017902470028985373,-0.024554144319545602,8.870842688806768,1.133205343398225,20.57000732421875,-35.14605785669718,0.11530674789349858,0
2024-04-17,455.4797668457031,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028761787589154,-0.2194092729222052,8.141699360864605,1.1737411461370217,23.42999267578125,-73.48148834734266,0.11398958972746204,0
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.00228272244433414,-0.38871092577621086,7.824625717666358,0.9287440628289848,23.75,-80.89743213344161,0.10742276059828607,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367016224667512,-0.5842485510596245,6.856605321649473,1.5487291226601203,27.58001708984375,-103.7776618694792,0.10769778314652821,1
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634274203652589,7.708566430546393,0.9230764349046359,27.58001708984375,-50.074710632099084,0.11490269518457984,1
2024-04-23,460.2822265625,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613111007569122,-0.6175462621408313,8.98219571055162,0.6853785165211091,27.58001708984375,-25.921659233632113,0.12619392312529662,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007315086701645823,-0.5804588461893887,8.819552374992838,1.2414765364035163,24.70001220703125,-13.781570369275485,0.12609352815588654,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780988392427118,8.292973716085395,0.7879192819822564,24.70001220703125,-36.19961237942681,0.12073871035452079,0
2024-04-26,462.6289367675781,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906310977201,-0.489376149478615,9.297579553706088,0.7875541061274537,24.70001220703125,-19.768847027210555,0.12786117283017204,0
2024-04-29,464.24298095703125,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034888526444769585,-0.3862239143690011,9.601579212897283,0.5327202432709927,23.529998779296875,-16.932692172028055,0.12903101547320453,1
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580495906145507,-0.42904827266160256,7.802256000589744,0.7174085981210101,23.529998779296875,-22.415190257460836,0.1380391615388806,1
2024-05-01,455.42034912109375,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032507598910063162,-0.4838338052471043,7.388709005486132,1.0060457502899494,20.149993896484375,-38.06335627302778,0.13782200899388192,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.009327481332104481,-0.4469480663242072,8.32525614644232,0.669463118352599,19.69000244140625,-9.919576646762692,0.1373754628913236,1
2024-05-03,465.3717956542969,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.012407908163434733,-0.31336822544250753,9.597274504123721,0.7795620115415762,17.100006103515625,10.484329801770244,0.13946043512822123,1
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085575714509742,-0.12411179461115306,10.620333761104739,0.8124894881783417,20.910003662109375,17.26439460880688,0.14457262204216698,0
2024-05-07,470.7386169433594,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323089876513428,0.036318518429518575,10.695675925111622,0.5954536553552958,22.740020751953125,21.725520521410417,0.14459933362554528,1
2024-05-08,470.7584533691406,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893882343278e-05,0.16125827419882993,10.619575299575791,0.5730496099932979,22.740020751953125,23.0436668390073,0.140156799645554,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.00574225812279705,0.302903154680861,11.17171470958466,0.6304977513874658,22.79998779296875,30.920540263061667,0.13929223529266774,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.419670365464063,11.225215555092353,0.6258074527774505,23.1300048828125,27.88448649489594,0.12926785059558793,1
2024-05-13,474.0755920410156,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.26386677187174e-05,0.5063582915246377,11.144961292890844,0.6182757735906101,23.160003662109375,22.480007814130843,0.11885974489581524,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741379338091711,0.6059363092388701,11.5866898459937,0.6713661126733569,24.209991455078125,25.590954796237128,0.11862301394913098,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734928364818341,12.85325151623247,0.9331828758449977,28.07000732421875,32.98291788995759,0.11995522383126196,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795191085486858,12.54479027649875,0.7276932792610459,29.410003662109375,27.72540137980542,0.11974984395276395,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636993321041128,12.610218275301333,0.7657745105147811,29.410003662109375,26.684297509307314,0.11234163680820232,0
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.025982042373432,12.61791080895793,0.6318166186047586,29.449981689453125,42.72657305247569,0.11084194817216395,0
2024-05-21,483.6903991699219,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.002688987997896186,1.0839667460883498,12.812975302590598,0.6096968537346293,29.449981689453125,47.24795979753455,0.10486328137308659,0
2024-05-22,482.2843017578125,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.002907019478828654,1.093693980210186,12.38436522284507,0.8548732588459763,21.16998291015625,41.031810434221974,0.10603141848315877,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432281422359077,1.0301348385762927,11.45173561408619,1.0165662449755815,18.16998291015625,28.75288877464895,0.10932096871503336,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219144628257337,12.104615835162912,0.7025930734798239,16.489990234375,27.68235967812676,0.10686136328737862,0
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100774333775502,12.088754864578013,1.0992295285630218,16.489990234375,27.147851282819303,0.10681397319903553,0
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337662283232585,11.198663552242385,1.5016785041621008,15.04998779296875,19.180970370776137,0.09084489215157955,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105804603273531,10.358545990191834,0.9436102769436103,12.399993896484375,6.090422395779143,0.0944555981014103,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727194067260061,11.21380101649999,1.4555953368554337,13.509979248046875,13.058847411177936,0.09385230117761094,1
2024-06-03,480.3930358886719,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010935923918631296,0.7428724427362751,11.226133279745127,1.15514167375264,13.509979248046875,13.999175550244487,0.08572230488716805,1
2024-06-04,480.97723388671875,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160834033869694,0.7206142732829156,11.247313544928643,0.7243555829671899,13.509979248046875,10.891697100305606,0.0796486362219673,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961172696933753,0.7892039637881049,12.455750043752207,0.8613196027700216,15.069976806640625,10.730714424097172,0.08841240982597892,1
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318376883647776,12.312177276600128,4.8291941802599,15.699981689453125,12.438854153799028,0.08848299521016634,1
2024-06-07,485.9876403808594,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.001302364726090799,0.8452379318565256,12.047283071521038,0.696484046864219,17.04998779296875,9.663006711679301,0.087716322393999,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032804091067020202,0.8719142709028856,12.299517808077292,0.7867292229766163,17.04998779296875,11.846869501703353,0.08798977387927338,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007039990692296,12.431305781266538,0.9051435042517074,17.17999267578125,11.46524033714249,0.08788636533451491,1
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649106286227,13.24130670507967,0.8269873139233828,23.66998291015625,20.498039130613066,0.09050536150936059,1
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.042909714136993,13.331130722379712,1.8769936225386685,23.66998291015625,28.968048643065387,0.08165662992488674,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.08738370377947,13.304986188566234,1.2067304498039997,23.66998291015625,25.297741990179247,0.08085077180653163,0
2024-06-17,498.00860595703125,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.00793613048044084,1.1721094624415607,14.083510612044812,0.9439709856146563,27.699981689453125,29.40192803022009,0.08418446555994448,0
2024-06-18,499.3354797363281,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643591364190478,1.2455904207254165,14.26431201461385,0.6968343249334985,27.879974365234375,38.287959323591735,0.08421789915434663,0
2024-06-20,497.9491882324219,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762727868612114,1.2665008348626852,13.82745578103079,0.9540581033660449,29.259979248046875,43.231278846181034,0.0856244001263704,0
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021873775610031787,1.2510287862986345,13.458471831708113,0.8529404552298464,25.339996337890625,37.13366164204144,0.08517368163707506,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.20346766655994,13.031921597984734,1.3356409281095474,23.17999267578125,33.402038840876145,0.0800867826139829,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850277455977378,13.375989917605464,1.1632810226783532,19.67999267578125,35.34359803399991,0.07839908477659889,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657717640120824,13.376720008381547,0.5924710465779881,16.6300048828125,32.080903647171155,0.07836420277386347,1
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495241991101264,13.429373648077599,0.6821385496758631,16.6300048828125,33.96802553313762,0.07138767779951309,1
