Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132725144706535,1.519264431213173,14.178543440614199,0.7035444258890957,38.83001708984375,31.835519742332764,0.22638412098202004,1
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185548729332966,1.5071419786418994,14.604266080816505,0.7808609715816903,34.57000732421875,37.957393590282265,0.226166841467977,1
2020-11-20,306.3838195800781,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693323476368862,1.4279410949592803,13.786714082258332,0.9022340349112851,29.110015869140625,32.05382177540976,0.22815249413345154,1
2020-11-23,308.1950378417969,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911598935613327,1.3956671895565145,14.409110321619162,0.5784676567192925,23.20001220703125,29.499900286025294,0.21604716575083588,1
2020-11-24,313.1873474121094,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.01619853974701302,1.4808141287219059,16.201690503443448,0.6880788534174989,15.77001953125,28.71887141351573,0.21992912031766082,0
2020-11-25,312.6712341308594,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016479378414060442,1.5169174786264443,15.954728666765229,0.6106793804725467,15.77001953125,21.802027930009203,0.16965700674360537,1
2020-11-27,313.5627746582031,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028513672830248193,1.5498964538079079,16.227266136796846,0.28322875604561226,13.1400146484375,23.27284448864168,0.16870553323445997,1
2020-11-30,312.15509033203125,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489322202567925,1.5224730175864472,15.651757560666924,1.2314520588343716,12.54998779296875,14.860122392235297,0.1616783905455118,1
2020-12-01,315.5897216796875,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.01100296440465831,1.569368128309833,16.86086840606727,0.963004003805183,15.069976806640625,20.976860076406652,0.16136016789133725,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.00211125470011142,1.604308488766064,17.04566799879894,0.6895022724753354,15.069976806640625,18.641801494134043,0.15479625254648824,0
2020-12-03,316.1621398925781,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.00029682303817679667,1.610668657733933,16.94684803831546,0.9057695912266378,12.889984130859375,24.27980358440584,0.1399470456656094,0
2020-12-04,318.8835144042969,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607528126686415,1.664289132625156,17.876511175726836,0.9390915008504157,14.42999267578125,22.616665483974685,0.1279277378952874,0
2020-12-07,318.2923583984375,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018538305655709797,1.6722259510537871,17.561960790380677,0.645404511288185,14.42999267578125,15.08285683414583,0.12859043357140584,0
2020-12-08,319.2120361328125,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028894119199172064,1.681698860318017,17.785601139403628,0.7206973918093825,15.290008544921875,20.610317056139664,0.12330474855801762,0
2020-12-09,316.37799072265625,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008878253603749164,1.6002010513037805,16.62864871636871,0.9700262720211548,15.519989013671875,23.662095605407202,0.12896075101185517,0
2020-12-10,316.2279052734375,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004743865048132401,1.5144534512512695,16.437530642083622,1.0441831381161542,14.8699951171875,20.72493417954287,0.12767488953082695,1
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012762787975784118,1.4201097062979335,16.151222818378034,0.9129872910517381,14.8699951171875,25.128359266592582,0.12182670557278272,1
2020-12-14,314.37921142578125,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575641677386777,1.2943834771280245,15.509886613571894,1.0023391437487847,10.889984130859375,17.773693674110092,0.11548900575738194,1
2020-12-15,318.7240295410156,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820309859324365,1.2883879656100834,16.97021127908063,1.046318589477239,10.889984130859375,16.832153929175163,0.11779938151458734,0
2020-12-16,319.2120361328125,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015311258222345803,1.2809130470909704,17.03501640979643,1.1191342603683043,11.0,19.401478864398612,0.11564953997287457,0
2020-12-17,320.9480895996094,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.00543855892098799,1.3029958545345888,17.533913224005264,0.9992962702322308,12.209991455078125,21.06931691810938,0.10481229285213647,0
2020-12-18,319.6623840332031,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005961113556444,1.2737097895879905,16.919872867843534,2.165940277315984,8.730010986328125,21.503402687966982,0.10678756307839206,0
2020-12-21,318.6771545410156,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030820939259627034,1.2120562865619011,16.377734203272976,1.3982777141348066,8.730010986328125,10.964463111970431,0.1036990054924755,0
2020-12-22,318.04864501953125,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001972245303839215,1.134520750718366,15.99399667717363,0.8442262208783954,8.730010986328125,6.742112828579792,0.10351970094108556,1
2020-12-23,318.30303955078125,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007998604466130654,1.0671134285958983,15.906647049910031,1.2871764755233022,8.730010986328125,7.9056971038915265,0.0879709368422669,1
2020-12-24,319.5750732421875,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996297657733461,1.033445483556604,16.139276867807645,0.5132596508770624,8.730010986328125,3.0121800744623073,0.08814783987636408,0
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697997180246109,1.0635293855090953,16.9536270235941,0.9614846190974315,8.730010986328125,13.644797427059615,0.09203940373658342,0
2020-12-29,321.6763000488281,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.002104626372253171,1.0581639197387518,16.45715522582679,0.9030338474259737,10.0,8.800485258855105,0.09039022806112795,0
2020-12-30,322.1098327636719,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.001347729735693859,1.0524352146708362,16.39157099549403,0.7255294946102595,10.0,19.97885412755744,0.08316210753439558,1
2020-12-31,323.8434753417969,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.0053821473354305205,1.078206371417196,16.766557354396994,1.2387914453803182,10.600006103515625,24.536998913025386,0.08452239176529877,1
2021-01-04,319.45263671875,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558521191179174,0.9787953549725453,14.945842971276209,1.8260910713319993,10.980010986328125,11.177530709319313,0.09943051327993051,1
2021-01-05,321.5538635253906,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577584796993108,0.9411457549621057,15.440946665466118,1.1079529715146255,10.980010986328125,19.79289283148283,0.09748715339047101,1
2021-01-06,323.5042419433594,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065479657391126,0.948577578186444,15.86325963768306,1.53942760845676,12.3900146484375,15.705612843845898,0.09906136329457976,1
2021-01-07,328.3379821777344,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941814071239623,1.0610739665558815,17.341597397121173,1.1350900314271677,15.09002685546875,22.845200825705405,0.11091233046958042,0
2021-01-08,330.184814453125,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624790233348387,1.1809150036264175,17.75014262755894,1.1506340197032874,16.510009765625,22.94146961655248,0.10480806968489709,0
2021-01-11,328.027099609375,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534870016126404,1.2085961237901295,16.762677257795016,0.9074880730138976,16.510009765625,20.872526740763703,0.10895330760273067,0
2021-01-12,328.0553283691406,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.605618194112985e-05,1.2169520730255319,16.54127234652487,0.7020576973888182,15.25,23.125703857308267,0.10854043796551854,1
2021-01-13,328.87518310546875,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024991355586383435,1.2291207820180117,16.614187029688583,0.923120370960836,15.25,26.01655529758699,0.10579203194341436,1
2021-01-14,327.76324462890625,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003381034914409775,1.1978858635766718,15.998592784469503,1.0502481929809284,15.25,23.134482688674595,0.09825113123943184,1
2021-01-15,325.4264831542969,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129418911065111,1.1037739102891146,14.9372941035895,1.0767193368638368,15.25,15.12088798254726,0.10282137812923157,1
2021-01-19,327.9988098144531,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904478563708794,1.0791654858338788,15.615402873400532,1.008649215490159,15.25,14.664837906558574,0.10459543745650386,1
2021-01-20,332.45562744140625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587907924038856,1.1540979211133986,16.93805373363996,0.898895078637161,18.339996337890625,23.019201060833012,0.1115970451258577,0
2021-01-21,332.76666259765625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009355689318413241,1.2065310151577233,16.828879690359194,0.8110023301233252,18.470001220703125,22.789224576065706,0.1100772779930335,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.0035679246463118375,1.2053315134593396,16.19772052788551,0.5745264325909487,18.470001220703125,17.52784494693931,0.11101889430209842,0
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063710603207982,1.2224562731869453,16.468427157069065,1.1275293160799216,15.449981689453125,30.477806866760503,0.11111308603754726,0
2021-01-26,332.42742919921875,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999982583741023,1.2099539467231897,16.101294007016254,0.7602155330846413,15.350006103515625,26.074140270800456,0.11169295685067859,0
2021-01-27,324.3617248535156,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.0242630530372675,0.995104527629026,13.10853955314686,1.5149494830383046,12.660003662109375,2.3396878947656745,0.1424968071422835,1
2021-01-28,327.08489990234375,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395488247135097,0.8798750886368859,13.890279794548949,1.0241887835184444,12.660003662109375,-2.6366144573637484,0.1449522534804793,1
2021-01-29,320.5361328125,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021612406439404,0.6222699010185696,11.448453803161623,1.6390345296982518,16.079986572265625,-24.9593870755032,0.16277688343719784,1
2021-02-01,325.8033447265625,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.01643250596382395,0.5395046840486674,13.108104510566614,0.9438836537413493,16.079986572265625,-3.8947111025664043,0.1722486425860193,1
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373744136807254,0.5814457341960917,14.563993676422067,0.866666959935129,16.079986572265625,4.714587551119379,0.17084794842069118,1
2021-02-03,330.8161315917969,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978413347324633,0.6154574364017761,14.499342218061006,0.9936447503294772,16.079986572265625,3.9015780927078083,0.1699042133006947,1
2021-02-04,334.5191650390625,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193630218235162,0.723630749888628,15.57851848672577,0.6073620850025888,16.470001220703125,11.070596343540473,0.17269386411090668,1
2021-02-05,335.8572082519531,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999900013903268,0.8313861082154984,15.84581219910581,0.6544421536083797,18.55999755859375,16.183676131027156,0.16582389109522466,1
2021-02-08,338.3353271484375,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378489535425858,0.9643170046792234,16.499727008177505,1.0611154129445315,20.5,15.98382502084148,0.16656186962796268,0
2021-02-09,338.0621337890625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.000807463298844735,1.0501295208679378,16.21311001329666,0.605620046433432,20.759979248046875,9.795845692639816,0.16422552219546388,0
2021-02-10,337.9302062988281,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003902462803382356,1.1017502847940024,15.983140336191568,0.7673051284756525,22.03997802734375,9.119767506205733,0.16429086802040227,0
2021-02-11,338.4767150878906,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016172238494098767,1.1420663510095266,15.98304170205288,0.7245534290142,22.03997802734375,11.756088884959908,0.16425205101820534,0
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094306705177631,1.2004931417905138,16.39497488177826,0.7100875813314349,22.6199951171875,12.231959945037204,0.16367188569377825,0
2021-02-16,339.8807067871094,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009415389191697043,1.2247427287305808,16.103483882052096,1.440982947469577,23.79998779296875,12.507683147981183,0.16058148352327453,0
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022168925415888552,1.231306171202567,15.934321287046732,1.0536468226239801,23.79998779296875,27.777170301558243,0.15928748168874315,0
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268434999928239,1.1887071496070414,15.250386268661757,0.9861551740798915,23.79998779296875,21.8204567558559,0.1543549604600711,0
2021-02-19,337.88311767578125,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018370680980958065,1.1273840146974403,14.856120229499796,0.8159562741135403,20.970001220703125,37.38001474192281,0.15467117160320248,0
2021-02-22,335.2259216308594,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864246261251817,1.004836649302145,13.774283007846705,1.0541252138038835,13.3699951171875,25.716985267815133,0.15701756422909977,0
2021-02-23,335.6499938964844,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012650342299362904,0.9071567335989592,13.74468321918424,1.637323147678996,12.839996337890625,19.02658009583793,0.15651070471400688,0
2021-02-24,339.3624267578125,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.01106042880630298,0.9067505183536785,14.82860450606216,1.015542925700047,12.839996337890625,25.211259903421194,0.16072478930935466,0
2021-02-25,331.2213439941406,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989346261605426,0.7061259465759531,11.919951341730455,2.1025975246188424,12.839996337890625,-8.964465651802058,0.16015426006379005,0
2021-02-26,329.4028015136719,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490414532286048,0.49738302315188454,11.146719309062052,2.1290849948595216,14.660003662109375,-19.799840641149387,0.15934243762188438,0
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399958087325757,0.5172801140831146,13.672833872562554,1.0767523521675533,14.660003662109375,-1.328055740814463,0.16182779427355448,0
2021-03-02,334.8301086425781,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.00773502178346297,0.4654481641407123,12.620185918352286,1.533453948799717,14.660003662109375,-6.275928212390269,0.15714364409433648,0
2021-03-03,330.4110412597656,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013197939100302758,0.3150066470621134,10.973537668349207,1.6935426582368402,14.660003662109375,-15.989041617717959,0.157461502746829,1
2021-03-04,326.3404846191406,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319674987570362,0.09603252595838165,9.469709070112746,1.6973829282521928,20.449981689453125,-28.272838146293168,0.1633670575233149,1
2021-03-05,332.3237609863281,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833445940417211,0.06567574166696276,11.32235167649962,2.062923995420613,20.449981689453125,-14.391415489849877,0.17196226342251536,1
2021-03-08,330.6937255859375,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004904961942994168,0.002080798770975155,10.633627650364565,1.2853406260461053,19.04998779296875,-17.340034354157652,0.1719323253408904,1
2021-03-09,335.3201904296875,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990180296141519,0.06300585448787402,12.025027689422567,1.3377078780338771,18.78997802734375,-7.1662141501936105,0.1775715326139559,1
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.0061819630039647855,0.1593460178926926,12.557821797441221,1.5038988777013726,18.78997802734375,-1.127067564245408,0.179079434489398,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055654740207257,0.3171775537005157,13.584473388140424,0.6880281414569547,21.839996337890625,5.060318113624163,0.1829678777921811,0
2021-03-12,341.4354248046875,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014095439407511012,0.44773509103621006,13.589371601661437,0.9721869844914987,21.839996337890625,9.340223807213746,0.18295267333129558,0
2021-03-15,343.4140930175781,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795146224275127,0.5906241910387141,14.087241669713183,0.6263886158812982,22.829986572265625,11.222657242700095,0.18320292828666168,0
2021-03-16,343.0278015136719,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011248562937877793,0.6860362009325515,13.802065236956565,0.7395343117405871,23.8599853515625,5.985891691188769,0.18322365617772485,0
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687637868444863,0.778506768202215,14.017156931255043,0.9844086839947161,24.129974365234375,19.86798974361102,0.18347601423577126,0
2021-03-18,339.0892028808594,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702568759617396,0.7244458320310813,12.200019464015206,0.9756778482139848,24.129974365234375,15.081777759821435,0.19079800809215278,0
2021-03-19,338.486083984375,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017786437650044729,0.6598247537203381,11.867806883026228,1.0082774355122401,24.129974365234375,2.5697588098336723,0.19079003104069772,1
2021-03-22,341.1621398925781,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.0079059554729779,0.6638617568564635,12.612612476485527,0.6394084872795579,24.129974365234375,12.040971920519752,0.1902068763622868,0
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346678890557512,0.6012123306822645,11.664174280786117,0.9295484243773352,24.129974365234375,15.840437968313097,0.19245847549182082,1
2021-03-24,336.7807312011719,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.0055365960981956786,0.5015753499447848,10.935228317824901,0.7633140006387331,23.459991455078125,20.32984046014424,0.18939020675448934,1
2021-03-25,338.6745910644531,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623421080316993,0.46190699249938855,11.440887508046243,1.0369223966393986,15.389984130859375,15.064980952609332,0.16828711967046697,1
2021-03-26,344.1994934082031,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313306310890452,0.5542765157477435,13.125554582984629,0.654175522463288,11.90997314453125,25.413971378302804,0.17452933381930347,1
2021-03-29,343.9915771484375,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006040574252648145,0.6151128902216274,12.89558514843564,0.6224140747597856,11.90997314453125,18.98911646918276,0.15378922924117847,1
2021-03-30,343.1120910644531,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025567081940639502,0.6351965789124081,12.453507369679498,0.7449230177020489,11.90997314453125,13.49142533290724,0.1509578009610356,1
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968568446932386,0.6750446248973996,12.748021741963397,1.4882587673249672,11.90997314453125,9.225117710710649,0.14112152152221982,1
2021-04-01,348.1237487792969,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595854821294326,0.7823194930971753,13.792477158776649,1.0376344683892504,14.149993896484375,15.155948777502616,0.13323747905245767,1
2021-04-05,353.1446838378906,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014422845543286655,0.9713568772243995,15.269961610180792,0.8012124295312585,19.92999267578125,19.113965306150646,0.12799162890916443,1
2021-04-06,352.9461975097656,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005620538470745284,1.1023435927900744,15.042827669925671,0.780038332566029,20.189971923828125,19.445256943973078,0.12530097256713552,1
2021-04-07,353.3905334472656,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012589339129731592,1.2014133606094857,15.02179342163673,0.6252180382708676,20.189971923828125,18.35355825777036,0.11886692581195944,1
2021-04-08,355.1115417480469,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869989821156606,1.3031043652791106,15.415821797767615,0.9260902852439681,21.41998291015625,31.801375403660927,0.11844099670183157,1
2021-04-09,357.66461181640625,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189487719243992,1.4238662591745965,16.076229066226695,0.621314822762705,24.259979248046875,36.034019080316384,0.11601497914929731,1
2021-04-12,357.8254089355469,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.00044957514338372917,1.5047359210830706,15.946284044706236,0.6662309996859803,24.509979248046875,32.90467842251212,0.11617585711635964,0
2021-04-13,358.79931640625,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.002721739279500257,1.571637975937697,16.083161563935217,0.7254317843848105,25.97998046875,39.76496484538047,0.11548511046585068,0
