Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2024-02-09,454.6908874511719,460.6700134277344,461.0299987792969,458.1700134277344,458.5400085449219,4002600,0.00567598726174845,1.4363553908405347,13.246939050209944,0.7677457036566032,17.279998779296875,26.721809302889824,0.10966258541855939,0
2024-02-12,454.4836120605469,460.4599914550781,462.739990234375,459.75,460.6099853515625,4564200,-0.0004558600058753859,1.461454851172055,13.065518343270773,0.8806751032056211,18.989990234375,24.72220033900713,0.10994365725711014,0
2024-02-13,448.07781982421875,453.9700012207031,455.70001220703125,451.0,454.4800109863281,8152200,-0.014094660547352644,1.353344447072587,11.363034642819162,1.53708223621878,18.989990234375,13.342254721403947,0.123328910486449,0
2024-02-14,452.3417663574219,458.2900085449219,458.6700134277344,454.3999938964844,456.5799865722656,5624000,0.009516084806152403,1.3271898348521487,12.311550807655392,1.0646161825824325,18.989990234375,15.412963711013091,0.12268607224973685,1
2024-02-15,455.4015197753906,461.3900146484375,461.5400085449219,458.42999267578125,458.8999938964844,5695700,0.006764251381445652,1.3444445269566099,12.954857858566786,1.0644427313289881,18.989990234375,19.400890773830767,0.12149900282092045,1
2024-02-16,453.0721435546875,459.0299987792969,462.1499938964844,458.3999938964844,461.0799865722656,5526200,-0.005114994394072259,1.3022221071999522,12.25896498251267,1.0261161812628237,18.989990234375,12.165531714095621,0.11890312319640119,1
2024-02-20,450.5848693847656,456.510009765625,458.05999755859375,454.42999267578125,457.44000244140625,5306800,-0.00548979716653375,1.211297048758093,11.525344200024213,0.9905606668943904,18.989990234375,8.91066794344762,0.12163107047575508,1
2024-02-21,451.03887939453125,456.9700012207031,457.1199951171875,453.6000061035156,455.32000732421875,4223100,0.0010076015432687324,1.1341289033614073,11.516193435539341,0.7811955171574998,18.089996337890625,21.981023381189004,0.12149098524040933,1
2024-02-22,460.5143127441406,466.57000732421875,467.3299865722656,462.32000732421875,463.2200012207031,4328500,0.021008019003437406,1.224573691309229,13.731169393741784,0.8024716534790766,17.639984130859375,23.71318574676819,0.14016417124234018,0
2024-02-23,460.7215881347656,466.7799987792969,468.8699951171875,466.0899963378906,468.0899963378906,4050600,0.00045009543653451445,1.2843667840028252,13.654826469308453,0.7517629012636098,18.329986572265625,19.14272379593858,0.13973564533568447,0
2024-02-26,459.03375244140625,465.07000732421875,467.5899963378906,464.94000244140625,467.19000244140625,3450800,-0.003663461267774726,1.2872276625677197,13.111798255456014,0.6584899269627276,17.8699951171875,19.136646317232263,0.14091980333790444,1
2024-02-27,459.8825988769531,465.92999267578125,466.1199951171875,463.9100036621094,465.7099914550781,3586900,0.0018492026589160826,1.2891739954666255,13.195415582037079,0.6907641659228275,17.8699951171875,18.432524711488895,0.13947606084387423,0
2024-02-28,459.17193603515625,465.2099914550781,465.8299865722656,464.1099853515625,464.489990234375,2800600,-0.0015453136159800929,1.2637367911090547,12.895684147022374,0.5425222071661515,17.8699951171875,12.672510706184326,0.13969212647502993,0
2024-02-29,460.8695983886719,466.92999267578125,468.489990234375,464.4700012207031,466.9700012207031,7332900,0.0036972258543814807,1.2583268367477753,13.185039894993302,1.4174155250965028,17.8699951171875,14.603420593810725,0.12279145722763055,1
2024-03-01,465.3111877441406,471.42999267578125,471.7699890136719,467.42999267578125,467.8299865722656,4833700,0.009637410171983163,1.3151815863127556,14.14243383294241,0.9462637976819601,20.769989013671875,16.67204036598345,0.11935226632375597,0
2024-03-04,464.75848388671875,470.8699951171875,472.6000061035156,470.6000061035156,470.6099853515625,3970200,-0.0011878155350216746,1.3349308495776682,13.87126195384397,0.7949740945611093,21.600006103515625,16.21154201131327,0.11620744870564288,0
2024-03-05,460.0997314453125,466.1499938964844,469.3800048828125,464.05999755859375,468.95001220703125,4616500,-0.010024028829868081,1.2560962362675898,12.608366567655704,0.9479748370331355,19.0,19.56817019979468,0.1222310939312798,1
2024-03-06,462.5376892089844,468.6199951171875,470.6600036621094,467.32000732421875,469.25,5325100,0.005298759371177075,1.2213852106385168,13.084883139366417,1.0830131809889505,19.0,17.453796696629254,0.12285747906299273,1
2024-03-07,467.1174621582031,473.260009765625,474.19000244140625,470.7799987792969,471.6300048828125,7149800,0.009901404914810064,1.2577363168961215,14.076273189076685,1.4484274499873386,20.589996337890625,18.989531517249517,0.12419808254830775,0
2024-03-08,464.28472900390625,470.3900146484375,476.29998779296875,469.82000732421875,473.7699890136719,6281900,-0.006064284433317746,1.223802944263167,13.261433630256093,1.246133047946734,22.699981689453125,18.290414517130316,0.1272001593562517,0
2024-03-11,463.8997802734375,470.0,470.4599914550781,467.3900146484375,469.20001220703125,5323900,-0.0008291221020657602,1.1767529290390977,13.039599622861392,1.0424343767010367,22.699981689453125,21.498314048129245,0.12636463475595705,0
2024-03-12,468.8644714355469,475.0299987792969,475.54998779296875,469.57000732421875,471.9200134277344,4811000,0.010702076985643405,1.2101984229271834,14.109599707872903,0.9397365378004188,13.97998046875,25.878696312755068,0.13075180111858528,0
2024-03-13,468.1538391113281,474.30999755859375,475.4700012207031,472.8999938964844,475.30999755859375,3544500,-0.0015156454956866128,1.2104051226972918,13.802865926874908,0.7249748677424535,12.389984130859375,16.296970224947913,0.11771092872014216,1
2024-03-14,467.1273193359375,473.2699890136719,475.3299865722656,470.45001220703125,475.1600036621094,5153000,-0.002192697548607514,1.1794247986083986,13.428215163703257,1.0590710058502728,12.389984130859375,13.95483167615862,0.11539988589571203,1
2024-03-15,463.90966796875,470.010009765625,471.7799987792969,468.7200012207031,470.4100036621094,6802400,-0.006888167816349711,1.0876061365717586,12.527473329214294,1.382343139087813,12.389984130859375,10.73744575506096,0.11750692776061107,1
2024-03-18,466.8114929199219,472.95001220703125,475.2799987792969,472.5,473.95001220703125,3939100,0.006255150844080681,1.0521336486020798,13.104644653322929,0.8136005609756349,12.239990234375,14.165051227290135,0.1166490782895721,1
2024-03-19,469.4270935058594,475.6000061035156,475.739990234375,471.2900085449219,472.20001220703125,4550200,0.005603119515281918,1.0563149726821859,13.612592307387184,0.9472212767773409,12.239990234375,19.376886934043767,0.11443213326450809,0
2024-03-20,473.52325439453125,479.75,480.0199890136719,474.92999267578125,475.5400085449219,6179400,0.00872587233531874,1.1160738505598626,14.479364591743192,1.260703246932093,15.959991455078125,22.090380058929213,0.11673382176267377,0
2024-03-21,475.1024475097656,481.3500061035156,483.239990234375,481.2099914550781,482.6199951171875,5044700,0.003334985347770436,1.1761084859884328,14.733196105987965,1.0217403632710598,19.17999267578125,18.682430638575937,0.09416643469113013,0
2024-03-22,474.4815673828125,479.17999267578125,480.32000732421875,478.82000732421875,479.8699951171875,5876800,-0.001306834200091922,1.1990066077802937,14.457702766773322,1.1686589098111428,19.17999267578125,18.58788729299637,0.09465062848887118,0
2024-03-25,473.25372314453125,477.94000244140625,478.7900085449219,477.54998779296875,477.7300109863281,6081300,-0.002587759615307883,1.1826982921261247,14.036514965843292,1.1785019752160528,15.91998291015625,25.854907770894997,0.09394832505784886,0
2024-03-26,471.9269104003906,476.6000061035156,479.3699951171875,476.42999267578125,479.05999755859375,8073500,-0.0028035970542917843,1.1343663249008635,13.597374520895368,1.499389454037264,15.8499755859375,19.81514754125068,0.0951908044715945,0
2024-03-27,476.04608154296875,480.760009765625,480.8699951171875,477.45001220703125,479.510009765625,4951400,0.008728409107002122,1.1519062119234873,14.463898440675951,0.9015552437926354,15.8499755859375,19.213135906594815,0.09804551783386103,0
2024-03-28,475.9866943359375,480.70001220703125,482.1600036621094,480.5,480.8699951171875,4065000,-0.0001247509628453658,1.1513664768923737,14.329849491920433,0.7628545209217309,15.8499755859375,25.027197337406363,0.0980157516991306,0
2024-04-01,475.3628845214844,480.07000732421875,481.9599914550781,478.8299865722656,481.44000244140625,5734000,-0.0013105614545032562,1.1274154650072055,14.065014842800373,1.0670517531265789,14.519989013671875,24.59800366639182,0.09376982420169791,0
2024-04-02,472.2536315917969,476.92999267578125,476.989990234375,474.7099914550781,476.3299865722656,4817800,-0.006540798684393279,1.0443585804326534,13.209551528733959,0.8895388072336651,14.519989013671875,9.274028090426583,0.09734812291843621,0
2024-04-03,472.679443359375,477.3599853515625,478.79998779296875,475.7900085449219,475.8399963378906,6224800,0.0009016590643100564,0.9744424254701483,13.20858585903215,1.1325066224201672,14.519989013671875,12.018274630439421,0.08853523216146325,0
2024-04-04,466.8570861816406,471.4800109863281,481.4800109863281,471.2699890136719,481.20001220703125,6871200,-0.01231777108044807,0.8117783788424637,11.718347188415546,1.2327709088168992,14.519989013671875,-0.38478165962057176,0.09955022585972612,0
2024-04-05,471.8179626464844,476.489990234375,478.3299865722656,472.4200134277344,472.8500061035156,5582200,0.010626113668784853,0.7575789504161488,12.799716592639207,1.0157941043471774,11.970001220703125,16.008282035906305,0.10048837139130523,0
2024-04-08,472.006103515625,476.67999267578125,478.07000732421875,475.9700012207031,477.1499938964844,4736800,0.0003987573259935928,0.7096252000464792,12.735934281590307,0.8742467447375949,11.970001220703125,11.41898520448602,0.09744460710124153,0
2024-04-09,472.59033203125,477.2699890136719,478.6000061035156,472.739990234375,478.3800048828125,5254200,0.0012377562732208691,0.6737255464607415,12.767916843732332,0.9703647409396519,11.970001220703125,7.507270731486827,0.0972502230166352,0
2024-04-10,468.0155944824219,472.6499938964844,474.3900146484375,470.6700134277344,471.9100036621094,6933400,-0.009680133593011453,0.5614265037767107,11.572161718700599,1.255872126880507,12.569976806640625,-15.189797522874414,0.09704357518499152,0
2024-04-11,471.3921813964844,476.05999755859375,477.42999267578125,470.6700134277344,473.9800109863281,5109900,0.0072146888989814695,0.5235318831358488,12.265751659936122,0.9126361502074903,11.489990234375,-9.098103698628108,0.10021817489490562,0
2024-04-12,464.9657897949219,469.57000732421875,474.04998779296875,467.9100036621094,472.7699890136719,6954300,-0.01363279208943291,0.3798871371786253,10.63974320423872,1.2223858874483224,14.25,-23.88927846317297,0.11166235804890348,0
2024-04-15,459.06427001953125,463.6099853515625,473.5899963378906,462.8500061035156,473.4700012207031,9530000,-0.012692374159383957,0.16266056930610795,9.149209202695602,1.6359110805939405,19.30999755859375,-36.81557393379859,0.11798905358044107,0
2024-04-16,458.24237060546875,462.7799987792969,465.510009765625,461.5899963378906,464.04998779296875,6761400,-0.001790379839466727,-0.024554380785129767,8.870836069825236,1.133205343398225,20.57000732421875,-35.14617238114235,0.11530680851651585,0
2024-04-17,455.479736328125,459.989990234375,465.239990234375,458.7300109863281,465.1099853515625,7156200,-0.006028762189086767,-0.21940994872542052,8.141692820463762,1.1737411461370217,23.42999267578125,-73.48138637230878,0.11398970069387943,0
2024-04-18,454.4400329589844,458.94000244140625,463.29998779296875,458.2099914550781,461.3599853515625,5637300,-0.002282655596321903,-0.38871141490357025,7.824626381299894,0.9287440628289848,23.75,-80.89733287688802,0.1074227027515002,0
2024-04-19,450.6377258300781,455.1000061035156,459.94000244140625,453.8999938964844,458.989990234375,9766100,-0.008367016224667512,-0.5842488880412393,6.85660597892006,1.5487291226601203,27.58001708984375,-103.77752229333765,0.10769776818581678,1
2024-04-22,454.5489501953125,459.04998779296875,461.7300109863281,455.3500061035156,457.54998779296875,5818100,0.00867930965617636,-0.6634276317000917,7.708567053649457,0.9230764349046359,27.58001708984375,-50.07456238611081,0.11490268116812269,1
2024-04-23,460.2821960449219,464.8399963378906,465.1300048828125,460.6700134277344,461.17999267578125,4257400,0.012613043869413643,-0.6175469058264428,8.98218919355465,0.6853785165211091,27.58001708984375,-25.921773785010757,0.12619380347413323,0
2024-04-24,459.9455261230469,464.5,466.30999755859375,462.44000244140625,465.57000732421875,7687800,-0.0007314424167780276,-0.5804592865660149,8.819553042839054,1.2414765364035163,24.70001220703125,-13.78158647202622,0.12609342256436,0
2024-04-25,458.0443420410156,462.5799865722656,463.4599914550781,457.260009765625,458.7699890136719,4876200,-0.0041334983689408356,-0.5780991159732769,8.292974341161779,0.7879192819822564,24.70001220703125,-36.19950838310919,0.12073867549703322,0
2024-04-26,462.6289367675781,467.2099914550781,468.6300048828125,464.80999755859375,465.3299865722656,4907100,0.01000906310977201,-0.48937629343961,9.297580184123703,0.7875541061274537,24.70001220703125,-19.768853388164032,0.12786112814532427,0
2024-04-29,464.2430114746094,468.8399963378906,469.4200134277344,466.2099914550781,468.8399963378906,3253200,0.0034889186100395264,-0.3862234207343987,9.601587009933263,0.5327202432709927,23.529998779296875,-16.93261558678155,0.12903100266778797,1
2024-04-30,456.9056396484375,461.42999267578125,468.3399963378906,461.3599853515625,467.4200134277344,4364800,-0.01580502375871129,-0.4290478172908502,7.802256582747272,0.7174085981210101,23.529998779296875,-22.415163464004394,0.1380392103118407,1
2024-05-01,455.4203186035156,459.92999267578125,467.07000732421875,459.44000244140625,460.7699890136719,6115400,-0.0032508266828676913,-0.48383391949843246,7.388702350346341,1.0060457502899494,20.149993896484375,-38.06353598926739,0.1378220513713313,1
2024-05-02,459.66827392578125,464.2200012207031,464.95001220703125,459.1600036621094,463.3599853515625,3972400,0.00932754896683452,-0.4469480915919535,8.325256652824425,0.669463118352599,19.69000244140625,-9.919515204030347,0.13737557808599807,1
2024-05-03,465.371826171875,469.9800109863281,471.0,467.44000244140625,469.760009765625,4586900,0.01240797455387277,-0.3133676482817759,9.597282124382453,0.7795620115415762,17.100006103515625,10.48431006711155,0.139460701149391,1
2024-05-06,470.0653381347656,474.7200012207031,474.80999755859375,471.82000732421875,472.2200012207031,4782500,0.010085509476366994,-0.12411128668099582,10.620334237769473,0.8124894881783417,20.910003662109375,17.264416817407593,0.14457280709332176,0
2024-05-07,470.7386474609375,475.3999938964844,476.6400146484375,474.7099914550781,475.70001220703125,3451300,0.0014323739096433474,0.03631949162950514,10.695683538329021,0.5954536553552958,22.740020751953125,21.725570834110627,0.1445995281039745,1
2024-05-08,470.75848388671875,475.4200134277344,475.8599853515625,473.5,473.5899963378906,3214900,4.213893609161801e-05,0.16125959645739835,10.619582867275517,0.5730496099932979,22.740020751953125,23.043675650842005,0.1401569972083461,1
2024-05-09,473.461669921875,478.1499938964844,478.1499938964844,474.94000244140625,475.5899963378906,3486000,0.005742192924146572,0.3029042101983781,11.171715147728326,0.6304977513874658,22.79998779296875,30.920512865355647,0.13929235728285252,1
2024-05-10,474.0458984375,478.739990234375,480.3900146484375,477.5899963378906,479.69000244140625,3347200,0.0012339510307590729,0.41967120134204594,11.225215993117327,0.6258074527774505,23.1300048828125,27.88445995472749,0.12926779383092898,1
2024-05-13,474.07562255859375,478.7699890136719,480.4200134277344,477.7300109863281,480.3500061035156,3108400,6.270304456124087e-05,0.5063594619314907,11.144968765688501,0.6182757735906101,23.160003662109375,22.480044396592234,0.11885987577544112,1
2024-05-14,476.3233642578125,481.0400085449219,481.4700012207031,478.4800109863281,478.9800109863281,3257700,0.004741314660069662,0.605937211317396,11.586690125210158,0.6713661126733569,24.209991455078125,25.590910458929073,0.11862306928330099,1
2024-05-15,482.1258850097656,486.8999938964844,487.2300109863281,482.739990234375,483.3399963378906,4399500,0.012181894039555274,0.7734935167339257,12.853251838693883,0.9331828758449977,28.07000732421875,32.98286829027698,0.11995527138580696,0
2024-05-16,481.20501708984375,485.9700012207031,488.57000732421875,485.8299865722656,487.04998779296875,3347400,-0.0019100155136935193,0.8795196096144057,12.544790597813524,0.7276932792610459,29.410003662109375,27.725355377922554,0.11974992976585659,0
2024-05-17,481.91796875,486.69000244140625,486.7300109863281,484.70001220703125,486.0899963378906,3274000,0.0014815964814081095,0.9636996880901377,12.61021851621076,0.7657745105147811,29.410003662109375,26.684219970904536,0.11234172823371029,0
2024-05-20,482.39324951171875,487.1700134277344,488.6099853515625,486.45001220703125,486.7799987792969,2599600,0.0009862275170016144,1.0259822814415276,12.61791108978038,0.6318166186047586,29.449981689453125,42.726544405735595,0.11084204087139121,0
2024-05-21,483.6904296875,488.4800109863281,488.5799865722656,486.3500061035156,486.5299987792969,2453600,0.0026890512607593564,1.0839673911802483,12.812982621066077,0.6096968537346293,29.449981689453125,47.24802928610706,0.10486346672946656,0
2024-05-22,482.2843322753906,487.05999755859375,488.42999267578125,484.94000244140625,487.7900085449219,3250600,-0.0029070192954154805,1.0936949342599747,12.384372494049082,0.8548732588459763,21.16998291015625,41.0318781060736,0.1060316293739522,0
2024-05-23,478.6998291015625,483.44000244140625,489.989990234375,482.2900085449219,489.9100036621094,3811300,-0.007432344229215682,1.0301355262155838,11.451735732868492,1.0165662449755815,18.16998291015625,28.752871042108964,0.10932124819194192,0
2024-05-24,481.95758056640625,486.7300109863281,487.3999938964844,484.3299865722656,485.17999267578125,2551400,0.006805415976349982,1.0219149324349603,12.104615994317156,0.7025930734798239,16.489990234375,27.68235607115055,0.10686164924310136,0
2024-05-28,482.3437194824219,487.1199951171875,487.6499938964844,484.5299987792969,487.3999938964844,4034700,0.0008011885933234542,1.0100777272083008,12.088755063305317,1.0992295285630218,16.489990234375,27.147793934900832,0.10681424659906369,0
2024-05-29,478.9473571777344,483.69000244140625,484.67999267578125,482.9599914550781,483.19000244140625,5605000,-0.007041373542361007,0.9337663823613345,11.198663749212999,1.5016785041621008,15.04998779296875,19.18091096272279,0.09084504597039693,1
2024-05-30,475.729248046875,480.44000244140625,482.75,479.20001220703125,482.1199951171875,3393600,-0.006719129112273459,0.8105805035530014,10.358546224573372,0.9436102769436103,12.399993896484375,6.090417892608855,0.09445569493940827,1
2024-05-31,479.8682556152344,484.6199951171875,484.9100036621094,476.4800109863281,481.239990234375,5334000,0.008700342863829036,0.7727193616459042,11.213801213146132,1.4555953368554337,13.509979248046875,13.058839398250129,0.09385233051888084,1
2024-06-03,480.39306640625,485.1499938964844,486.4100036621094,480.3999938964844,486.29998779296875,4211300,0.0010936559876060237,0.7428728299441899,11.226140502706517,1.15514167375264,13.509979248046875,13.999164560422912,0.08572222102846976,1
2024-06-04,480.9772644042969,485.739990234375,486.4100036621094,482.55999755859375,484.0,2560300,0.0012160833261336546,0.7206149940799056,11.247320681996253,0.7243555829671899,13.509979248046875,10.891745116306453,0.07964864422598646,1
2024-06-05,486.73028564453125,491.54998779296875,491.54998779296875,486.05999755859375,487.8699951171875,3026100,0.011961108488900418,0.7892044336739165,12.455750083397819,0.8613196027700216,15.069976806640625,10.730715745690958,0.08841231552313839,1
2024-06-06,486.62139892578125,491.44000244140625,492.17999267578125,489.6400146484375,491.8399963378906,21344000,-0.00022371058872128202,0.8318379576950825,12.312177316153406,4.8291941802599,15.699981689453125,12.438855686974236,0.08848290085127375,1
2024-06-07,485.9876708984375,490.79998779296875,493.5299987792969,489.5400085449219,490.54998779296875,3063600,-0.0013023020129051543,0.845238538789904,12.047290107526546,0.696484046864219,17.04998779296875,9.663073808052317,0.08771624243080714,1
2024-06-10,487.5818786621094,492.4100036621094,492.69000244140625,489.55999755859375,490.1700134277344,3465200,0.0032803461057451244,0.8719146373682324,12.299517808077292,0.7867292229766163,17.04998779296875,11.846877528900379,0.08798967556660828,1
2024-06-11,488.6908874511719,493.5299987792969,493.6600036621094,489.1099853515625,490.989990234375,4028400,0.002274507805961834,0.9007041734762431,12.431305820735913,0.9051435042517074,17.17999267578125,11.465189886111688,0.08788628120970197,1
2024-06-12,492.7605895996094,497.6400146484375,500.1499938964844,496.7099914550781,497.92999267578125,3698800,0.008327763526886134,0.9785649323510632,13.24130670507967,0.8269873139233828,23.66998291015625,20.498005869355822,0.09050531022941453,1
2024-06-13,493.6913757324219,498.5799865722656,499.45001220703125,496.05999755859375,499.29998779296875,8808900,0.0018889216233157757,1.0429096168972987,13.331130722379712,1.8769936225386685,23.66998291015625,28.968100651676238,0.08165657305973335,0
2024-06-14,494.08746337890625,498.9800109863281,499.0400085449219,496.2900085449219,497.260009765625,5812000,0.0008022980873358954,1.0873835152157039,13.304986188566234,1.2067304498039997,23.66998291015625,25.297792512188863,0.08085071438210703,0
2024-06-17,498.0086364746094,502.94000244140625,504.17999267578125,497.9100036621094,498.4800109863281,4609500,0.007936192245979079,1.1721096911417055,14.083517602993172,0.9439709856146563,27.699981689453125,29.402000555939694,0.08418447153112986,0
2024-06-18,499.33551025390625,504.2799987792969,504.3599853515625,502.6300048828125,503.04998779296875,3431700,0.0026643589731492057,1.2455909695264402,14.264318958137437,0.6968343249334985,27.879974365234375,38.28804651362779,0.08421790428770067,0
2024-06-20,497.94921875,502.8800048828125,505.739990234375,501.19000244140625,505.1400146484375,4810900,-0.0027762726171854935,1.2665016265283007,13.827462638010038,0.9540581033660449,29.259979248046875,43.23138252731944,0.0856243956869839,0
2024-06-21,496.8599853515625,501.7799987792969,503.2200012207031,500.8500061035156,502.1000061035156,4347800,-0.0021874387134732665,1.251029276530622,13.458471673576069,0.8529404552298464,25.339996337890625,37.133697879816154,0.0851737124572765,0
2024-06-24,495.5232238769531,500.42999267578125,504.44000244140625,500.42999267578125,502.0299987792969,7022800,-0.0026904188584707667,1.2034679164495696,13.031921440616069,1.3356409281095474,23.17999267578125,33.40201846804722,0.08008672246076727,0
2024-06-25,497.5828552246094,502.510009765625,502.8299865722656,500.32000732421875,501.7099914550781,6336700,0.004156477937687253,1.1850278039723698,13.375989799350858,1.1632810226783532,19.67999267578125,35.34357980885338,0.0783990233204454,0
2024-06-26,498.1373596191406,503.07000732421875,503.7699890136719,500.8900146484375,501.4700012207031,3202700,0.0011143961024961957,1.1657716720567581,13.376719890257041,0.5924710465779881,16.6300048828125,32.080858710899136,0.07836414129130265,1
2024-06-27,498.9096984863281,503.8500061035156,504.4800109863281,502.32000732421875,503.0,3619700,0.0015504536093779997,1.1495239907086907,13.429373490675987,0.6821385496758631,16.6300048828125,33.9679781421744,0.07138761033698295,1
