Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-11-09,305.6988220214844,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463119695495184,0.5806689285017105,14.080553834190914,2.2708387377218138,38.83001708984375,13.336510207345768,0.2195133801948838
2020-11-10,305.3047180175781,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012891904564766854,0.7964512566201072,13.875451926348044,1.1258001327749136,38.83001708984375,13.520186836073165,0.21815971519025865
2020-11-11,307.45367431640625,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.0070387261382065525,1.0109968827226752,14.61342662470451,0.7488053133183942,38.83001708984375,14.018977669035067,0.21767609408901337
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248368329117795,1.0916143681772157,13.49838460858044,0.6833223165023136,38.83001708984375,9.395913899518277,0.22076860310006172
2020-11-13,308.7486572265625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585977533565163,1.2490714761797428,14.965066802451924,0.5361860440128667,38.83001708984375,20.574744951746666,0.2251361292682361
2020-11-16,312.4929504394531,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127318209332438,1.4529028046711239,16.279370098330368,0.8023953846583215,38.83001708984375,24.891935973270435,0.2189271631466764
2020-11-17,310.9352111816406,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.00498487807683945,1.5542614930622418,15.632803758022968,0.8114028674654593,38.83001708984375,39.95083955021941,0.22070625549637546
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132725144706535,1.5192645527357125,14.178542372040454,0.7035444258890957,38.83001708984375,31.835440239547665,0.2263856145282884
2020-11-19,308.4483947753906,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185648082464688,1.5071429580664915,14.60427634757999,0.7808609715816903,34.57000732421875,37.95730932350265,0.2261683286656116
2020-11-20,306.38385009765625,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693322814138036,1.4279427344785185,13.786724352114577,0.9022340349112851,29.110015869140625,32.053762665706714,0.22815392839492135
2020-11-23,308.19500732421875,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911399135382744,1.3956677744353307,14.40909811790812,0.5784676567192925,23.20001220703125,29.499729973619637,0.21604799861544718
2020-11-24,313.1873474121094,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198640371350104,1.480814656312367,16.201689549530485,0.6880788534174989,15.77001953125,28.71873323454166,0.21993005081684142
2020-11-25,312.6712646484375,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016478403994807378,1.5169187235344317,15.954739032837198,0.6106793804725467,15.77001953125,21.80187256926621,0.16965780833885538
2020-11-27,313.5627746582031,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028512694019644513,1.5498974748140868,16.227265249343795,0.28322875604561226,13.1400146484375,23.272898599975576,0.16870631628266028
2020-11-30,312.1551513671875,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.004489127552050776,1.5224753820387165,15.651779029684803,1.2314520588343716,12.54998779296875,14.860178029628457,0.1616790471160537
2020-12-01,315.58966064453125,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.01100257119673076,1.5693684579424971,16.8608446496276,0.963004003805183,15.069976806640625,20.976711410215614,0.1613606391610992
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021114485087960766,1.6043087525322706,17.045666775975683,0.6895022724753354,15.069976806640625,18.64178592009354,0.15479633395055808
2020-12-03,316.162109375,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002969195346130826,1.6106681109771022,16.946835462882525,0.9057695912266378,12.889984130859375,24.279896060531968,0.1399479217640641
2020-12-04,318.8835144042969,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607625482625503,1.6642887176338879,17.876509746237225,0.9390915008504157,14.42999267578125,22.61677146769847,0.12792803624070764
2020-12-07,318.2923889160156,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018537348642356788,1.672226393748306,17.56197037257616,0.645404511288185,14.42999267578125,15.083062485985906,0.1285905381772549
2020-12-08,319.2120361328125,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028893157638134603,1.6816992153853767,17.785599514635877,0.7206973918093825,15.290008544921875,20.610407180630773,0.12330442035190507
2020-12-09,316.3780212402344,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.0088781580009063,1.6002020840387299,16.628658490208984,0.9700262720211548,15.519989013671875,23.662297436981575,0.1289603599497309
2020-12-10,316.2279052734375,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.00047448291827734135,1.5144542529285603,16.437529039310938,1.0441831381161542,14.8699951171875,20.724999038157776,0.12767456846822006
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012762787975784118,1.420110318128747,16.151221254030222,0.9129872910517381,14.8699951171875,25.128463059710313,0.12182613506760429
2020-12-14,314.3791809082031,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575738305724553,1.2943831805737378,15.509873716986672,1.0023391437487847,10.889984130859375,17.773782312419414,0.11548832734766723
2020-12-15,318.72406005859375,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820505345929046,1.2883884664592034,16.970220808581516,1.046318589477239,10.889984130859375,16.832298255379953,0.11779912295057221
2020-12-16,319.2120361328125,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015310299264166272,1.2809134125013295,17.035014674721157,1.1191342603683043,11.0,19.40147615540917,0.11564933782957909
2020-12-17,320.9481201171875,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438654523830966,1.3029968583370353,17.533922725043972,0.9992962702322308,12.209991455078125,21.06944155025522,0.10481210896781985
2020-12-18,319.6625061035156,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005675475533099,1.273713525423219,16.9199154282224,2.165940277315984,8.730010986328125,21.503606603873592,0.10678715176039472
2020-12-21,318.6771240234375,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.00308257008959012,1.2120583756649603,16.377721145486145,1.3982777141348066,8.730010986328125,10.96447732026229,0.10369888505022341
2020-12-22,318.048583984375,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.0019723412560239684,1.1345207776419357,15.993972609929346,0.8442262208783954,8.730010986328125,6.741857742284338,0.10351972470785277
2020-12-23,318.3030700683594,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0008001484578119555,1.0671140899061617,15.906656359317573,1.2871764755233022,8.730010986328125,7.9058397490261285,0.08797071971199151
2020-12-24,319.5750732421875,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996201398732913,1.0334458824123782,16.139275096728,0.5132596508770624,8.730010986328125,3.012163252133618,0.08814761771878372
2020-12-28,322.3546447753906,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.00869771069753189,1.0635273282354638,16.953592188665446,0.9614846190974315,8.730010986328125,13.644433545017662,0.0920389143298916
2020-12-29,321.67633056640625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.002104248286718513,1.058162960591292,16.457164601514116,0.9030338474259737,10.0,8.80058605252718,0.09038970535225058
2020-12-30,322.1097717285156,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.001347444996484981,1.0524328848415352,16.391547432885293,0.7255294946102595,10.0,19.978574013254473,0.08316214223644601
2020-12-31,323.843505859375,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382432583636909,1.0782052369601924,16.76656665553721,1.2387914453803182,10.600006103515625,24.536992220955696,0.0845225852963244
2021-01-04,319.4525451660156,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558896855773606,0.9787921801363505,14.945808545566841,1.8260910713319993,10.980010986328125,11.177171597025094,0.09943138182857032
2021-01-05,321.5538024902344,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577682212945746,0.9411417683227892,15.44092333037396,1.1079529715146255,10.980010986328125,19.792633476166955,0.09748800988066163
2021-01-06,323.5042724609375,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065765528499245,0.9485752453004582,15.863269079585814,1.53942760845676,12.3900146484375,15.70543317511897,0.09906245066043876
2021-01-07,328.33807373046875,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014942001330492172,1.0610744377075771,17.34162842058499,1.1350900314271677,15.09002685546875,22.845137533554848,0.11091362040328603
2021-01-08,330.1849365234375,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624881610546417,1.180918372173737,17.750184237900054,1.1506340197032874,16.510009765625,22.94140291953734,0.10480958173825002
2021-01-11,328.02716064453125,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535052451592027,1.2086002369878461,16.76269685899298,0.9074880730138976,16.510009765625,20.87211506423162,0.10895493166372097
2021-01-12,328.055419921875,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.61491996217989e-05,1.2169574500171039,16.54130256470655,0.7020576973888182,15.25,23.125681428314437,0.10854204565364324
2021-01-13,328.8751525878906,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024987627584718286,1.229124153502009,16.614173968759232,0.923120370960836,15.25,26.016350100693785,0.1057935750438431
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.0033808496405306476,1.1978890963501365,15.998601392468176,1.0502481929809284,15.25,23.134267651626814,0.09825234739435978
2021-01-15,325.4264221191406,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129697573040716,1.1037748103924225,14.937270502494792,1.0767193368638368,15.25,15.120576871914423,0.1028228390038341
2021-01-19,327.9988098144531,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904667600625137,1.0791660079157466,15.615400852418057,1.008649215490159,15.25,14.664802236107164,0.10459698673158117
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.01358809400750749,1.154099594241964,16.93807300548917,0.898895078637161,18.339996337890625,23.01888661940046,0.11159896587558851
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352933768120852,1.2065313851307504,16.828866848200658,0.8110023301233252,18.470001220703125,22.788916112665135,0.1100789688884112
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567833264872866,1.205331590524952,16.197718384270146,0.5745264325909487,18.470001220703125,17.527525827287434,0.11102046228143338
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063710603207982,1.222456120269806,16.46842491891385,1.1275293160799216,15.449981689453125,30.477609091073404,0.11111469928047164
2021-01-26,332.4274597167969,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999065938507972,1.2099543379233597,16.101302468901267,0.7602155330846413,15.350006103515625,26.07401037787662,0.11169454381547438
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263234414301338,0.9951038980656599,13.108526955347369,1.5149494830383046,12.660003662109375,2.339541496866545,0.14249870533510595
2021-01-28,327.0848083496094,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395300866974598,0.8798722028738488,13.890246161265159,1.0241887835184444,12.660003662109375,-2.637048263216201,0.14495408348248948
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002124480367684,0.6222681864792275,11.448462640105067,1.6390345296982518,16.079986572265625,-24.95968645228517,0.16277792406767455
2021-02-01,325.8033752441406,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432504399319425,0.5395039204980515,13.108113367655713,0.9438836537413493,16.079986572265625,-3.8947765265370293,0.17224950105106815
2021-02-02,330.48638916015625,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437374279043735,0.5814457247838508,14.564002437464291,0.866666959935129,16.079986572265625,4.714488108450311,0.17084836487790256
2021-02-03,330.816162109375,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978412425903915,0.6154580146456555,14.499351026924911,0.9936447503294772,16.079986572265625,3.9016797236942438,0.16990460165734456
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193721434986648,0.7236325038454526,15.578537807703634,0.6073620850025888,16.470001220703125,11.070630208480154,0.17269421167312593
2021-02-05,335.85723876953125,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999808055922038,0.8313880237611889,15.845820957235148,0.6544421536083797,18.55999755859375,16.183801061009575,0.16582403036045876
2021-02-08,338.3353576660156,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.00737848886498127,0.9643190166960987,16.499735588244615,1.0611154129445315,20.5,15.983878564461577,0.16656197758382535
2021-02-09,338.0621337890625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008075534252108829,1.0501308666346902,16.213108032147655,0.605620046433432,20.759979248046875,9.795773250982265,0.1642255361008639
2021-02-10,337.9302062988281,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003902462803382356,1.1017510979662113,15.983138331734711,0.7673051284756525,22.03997802734375,9.119832941572454,0.1642908924429046
2021-02-11,338.4767150878906,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016172238494098767,1.1420667400131632,15.9830396401929,0.7245534290142,22.03997802734375,11.756110951471584,0.16425210479507646
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094306705177631,1.2004931949450668,16.394972998065825,0.7100875813314349,22.6199951171875,12.231982782294452,0.16367201595735756
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009417183282625086,1.2247411047143704,16.10346133789892,1.440982947469577,23.79998779296875,12.507573100764532,0.16058145026494589
2021-02-17,339.9560241699219,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022177908307186023,1.2313039671767683,15.934309311180593,1.0536468226239801,23.79998779296875,27.7773280917864,0.15928734083830834
2021-02-18,338.50494384765625,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268435383102176,1.1887045165210617,15.250374501271526,0.9861551740798915,23.79998779296875,21.820660759000305,0.15435460612501217
2021-02-19,337.88311767578125,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018369781097048454,1.127381781729646,14.85611888906906,0.8159562741135403,20.970001220703125,37.37992574112604,0.15467079726889688
2021-02-22,335.2259521484375,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864155941326056,1.0048354608170407,13.774292069121913,1.0541252138038835,13.3699951171875,25.716982606292206,0.1570171646694631
2021-02-23,335.6499328613281,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.00126476100723516,0.9071542477713144,13.74466135934063,1.637323147678996,12.839996337890625,19.026310157421406,0.15651028610417678
2021-02-24,339.36248779296875,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060794500961313,0.906749891164879,14.828623853960165,1.015542925700047,12.839996337890625,25.211152628381498,0.16072471202576466
2021-02-25,331.2213439941406,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989521799459235,0.7061253571583913,11.919949985652565,2.1025975246188424,12.839996337890625,-8.964571024209178,0.16015416616446412
2021-02-26,329.40283203125,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490322395777736,0.4973831892960413,11.146728318705183,2.1290849948595216,14.660003662109375,-19.79964493730138,0.15934242811726224
2021-03-01,337.440185546875,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399770536467358,0.5172794325300824,13.672822335918006,1.0767523521675533,14.660003662109375,-1.3281779761548478,0.16182806457315244
2021-03-02,334.8302001953125,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734660729078913,0.465449703971016,12.620215238234978,1.533453948799717,14.660003662109375,-6.27572483736617,0.15714362700835988
2021-03-03,330.4110412597656,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198208921922472,0.31500775767226724,10.973536246529981,1.6935426582368402,14.660003662109375,-15.989005955170185,0.15746180897678674
2021-03-04,326.3404235839844,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319859712499714,0.09603183125127508,9.469687251324666,1.6973829282521928,20.449981689453125,-28.272924131462247,0.16336752321379627
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.018334743376902107,0.06567581909796662,11.322360448339994,2.062923995420613,20.449981689453125,-14.39125720814323,0.17196304024249717
2021-03-08,330.69366455078125,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.0049052369851342315,0.0020792882686134604,10.633605960322434,1.2853406260461053,19.04998779296875,-17.339917167583778,0.1719332218293429
2021-03-09,335.3201599121094,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990275161796184,0.06300385184094359,12.02501632329907,1.3377078780338771,18.78997802734375,-7.166164633730645,0.17757250940790767
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006182054576856499,0.15934438564670467,12.557820622843758,1.5038988777013726,18.78997802734375,-1.1270049822491615,0.17908044446335175
2021-03-11,340.9548645019531,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556637853168516,0.31717695500986687,13.58448228442281,0.6880281414569547,21.839996337890625,5.060338586785932,0.18296893163802055
2021-03-12,341.435302734375,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014090962835320298,0.4477317073935799,13.589330010835742,0.9721869844914987,21.839996337890625,9.33998199856832,0.18295369777699214
2021-03-15,343.4140319824219,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.0057953270566935,0.5906201261092304,14.087220525435791,0.6263886158812982,22.829986572265625,11.222599421808255,0.18320402109074005
2021-03-16,343.0277404785156,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.001124856493709081,0.6860316553435668,13.802044239164186,0.7395343117405871,23.8599853515625,5.985698490109243,0.18322472973819276
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032689422991294403,0.7785033232754686,14.017156009036494,0.9844086839947161,24.129974365234375,19.867912892652924,0.18347712254247486
2021-03-18,339.0892028808594,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702568759617396,0.7244432684721409,12.200018557631788,0.9756778482139848,24.129974365234375,15.081680499574631,0.1907990775666691
2021-03-19,338.4861755371094,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017783737689869294,0.659825036696795,11.867836068833498,1.0082774355122401,24.129974365234375,2.569983130826188,0.19079107667537906
2021-03-22,341.16217041015625,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905773016580797,0.6638628490162044,12.612621415497449,0.6394084872795579,24.129974365234375,12.040763792623906,0.19020787644002554
2021-03-23,338.6556701660156,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346946588853154,0.6012119167493017,11.664153369270979,0.9295484243773352,24.129974365234375,15.840204235597156,0.1924596234070853
2021-03-24,336.7806701660156,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536597096044038,0.5015737549636059,10.93520759956246,0.7633140006387331,23.459991455078125,20.32968735150841,0.1893910833942091
2021-03-25,338.674560546875,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623512715043244,0.4619052031617651,11.440876850748486,1.0369223966393986,15.389984130859375,15.064766882704447,0.16828783105172168
2021-03-26,344.1995544433594,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.01631357810743994,0.5542767346292524,13.125573962178253,0.654175522463288,11.90997314453125,25.41398779027169,0.17453037106111635
2021-03-29,343.9915771484375,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006042346430640277,0.6151132532563868,12.89558447000192,0.6224140747597856,11.90997314453125,18.989034112959686,0.15379081998655197
2021-03-30,343.11212158203125,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.002556619478001787,0.635197755580193,12.4535165281136,0.7449230177020489,11.90997314453125,13.491393275894495,0.15095967477794647
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968479150497473,0.6750457174682191,12.748020897320675,1.4882587673249672,11.90997314453125,9.224987094563474,0.1411231351103281
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595766229412495,0.7823198054153815,13.79246633204146,1.0376344683892504,14.149993896484375,15.156051172741073,0.13323883490586036
2021-04-05,353.1446838378906,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014422934470661675,0.9713572787542771,15.269960806418313,0.8012124295312585,19.92999267578125,19.11398312032803,0.12799269813897005
2021-04-06,352.9461975097656,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005620538470745284,1.1023440581950734,15.042826811659651,0.780038332566029,20.189971923828125,19.44527299378926,0.12530182802447032
2021-04-07,353.3905334472656,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012589339129731592,1.201413869815208,15.021792621888178,0.6252180382708676,20.189971923828125,18.35348483795275,0.11886772130537836
2021-04-08,355.1115417480469,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869989821156606,1.3031049022214585,15.415821053671008,0.9260902852439681,21.41998291015625,31.801218586930943,0.11844175893249326
2021-04-09,357.6645812988281,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189401781237059,1.423866133326831,16.07621841480884,0.621314822762705,24.259979248046875,36.03365445053829,0.11601562646375126
2021-04-12,357.8253479003906,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.0004494898571691941,1.504734610711688,15.94626375151775,0.6662309996859803,24.509979248046875,32.904319219193326,0.11617647210412406
2021-04-13,358.7992248535156,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027216544575150436,1.5716350951962725,16.083131771749514,0.7254317843848105,25.97998046875,39.764738593259835,0.1154856533594779
2021-04-14,357.64569091796875,378.2300109863281,380.510009765625,377.70001220703125,379.4599914550781,3691100,-0.0032149844694280283,1.5802320264991205,15.522967307510104,0.8969615672952032,26.3699951171875,41.68563450640704,0.11652195144174686
2021-04-15,361.4847412109375,382.2900085449219,382.5400085449219,380.2799987792969,380.3299865722656,3573800,0.010734227730005763,1.6525760264039568,16.57451094176736,0.8838983732045582,23.790008544921875,42.73530378730036,0.12045006570938611
