Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-11-06,301.9358215332031,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012410231730763943,0.27982167630112825,12.740827371562943,1.1131205809287217,27.17999267578125,10.489249728403507,0.22255253811043937
2020-11-09,305.6988220214844,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012462915029999078,0.5806693218042834,14.080553574348784,2.2708387377218138,38.83001708984375,13.336667159493814,0.2195122633052051
2020-11-10,305.30462646484375,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.0012894899431863394,0.7964490771020459,13.875417648518706,1.1258001327749136,38.83001708984375,13.520055876427719,0.21815871150758165
2020-11-11,307.4536437988281,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.00703892816452889,1.0109943563018018,14.613415183083207,0.7488053133183942,38.83001708984375,14.019081952778947,0.2176751290648577
2020-11-12,304.6101989746094,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248369247102706,1.0916115978046828,13.498373302198392,0.6833223165023136,38.83001708984375,9.395973865199466,0.22076763645545947
2020-11-13,308.7486877441406,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013586179266033671,1.2490701406420763,14.96507816591967,0.5361860440128667,38.83001708984375,20.57479393613646,0.22513532391670116
2020-11-16,312.4929504394531,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127218167856224,1.45290181191238,16.27937003230891,0.8023953846583215,38.83001708984375,24.891930694688114,0.21892637442749444
2020-11-17,310.9351501464844,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004985073393745543,1.5542592209645678,15.632781191066524,0.8114028674654593,38.83001708984375,39.950593927641115,0.2207055872260229
2020-11-18,307.1626892089844,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132629378578619,1.519262081189336,14.178531222330829,0.7035444258890957,38.83001708984375,31.835286305604427,0.22638500273255058
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.0041856484983220366,1.5071403631290285,14.604265073720521,0.7808609715816903,34.57000732421875,37.95730725042442,0.22616782189482013
2020-11-20,306.3837585449219,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693521354403931,1.4279385161262577,13.78669060862255,0.9022340349112851,29.110015869140625,32.05364932659572,0.22815351447038562
2020-11-23,308.1949768066406,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911600113271742,1.395663893116877,14.409086983497106,0.5784676567192925,23.20001220703125,29.499685395433318,0.21604786925411004
2020-11-24,313.1873779296875,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198840016069083,1.4808126457112019,16.20170113559527,0.6880788534174989,15.77001953125,28.71870920177379,0.2199301244572506
2020-11-25,312.6711730957031,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016482300065754352,1.5169151136139019,15.954705605256866,0.6106793804725467,15.77001953125,21.801665002969386,0.16965877757890682
2020-11-27,313.5627136230469,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028513678396275832,1.5498934350524973,16.227243283019007,0.28322875604561226,13.1400146484375,23.272576798518855,0.16870730594073827
2020-11-30,312.15509033203125,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.00448912842586191,1.522471048124293,15.651757070306536,1.2314520588343716,12.54998779296875,14.859940020813994,0.16167965925614092
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002866640504871,1.5693662475422994,16.860856610383735,0.963004003805183,15.069976806640625,20.976731034547356,0.16136133475188472
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.6043074593786588,17.045667304764105,0.6895022724753354,15.069976806640625,18.64168677304444,0.15479720664237764
2020-12-03,316.16217041015625,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002967265417403997,1.6106690578160818,16.946858435531208,0.9057695912266378,12.889984130859375,24.279840288073757,0.13994863753445044
2020-12-04,318.88360595703125,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607720345999992,1.664292145908357,17.876543788519093,0.9390915008504157,14.42999267578125,22.616695702838598,0.1279290679412773
2020-12-07,318.2923278808594,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.001854212838560132,1.672227954186276,17.56194816039318,0.645404511288185,14.42999267578125,15.082741640639725,0.12859187871594227
2020-12-08,319.2120056152344,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028894121969513797,1.6817000542910954,17.78558858558292,0.7206973918093825,15.290008544921875,20.61023471912526,0.12330603197890583
2020-12-09,316.3780212402344,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008878063246831602,1.6002030987216023,16.628658621415173,0.9700262720211548,15.519989013671875,23.66205444859773,0.12896169794584939
2020-12-10,316.2278137207031,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004747722959465017,1.5144531435673572,16.437495754120448,1.0441831381161542,14.8699951171875,20.7245825647513,0.12767587214769066
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012759896519574099,1.420109809499978,16.151221873251224,0.9129872910517381,14.8699951171875,25.12836063099128,0.12182740994820665
2020-12-14,314.379150390625,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575834934062217,1.2943823936569492,15.509863313648168,1.0023391437487847,10.889984130859375,17.77357505707502,0.1154894517250646
2020-12-15,318.7240295410156,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820506687520329,1.2883874789734913,16.970210460303278,1.046318589477239,10.889984130859375,16.831999482546905,0.11780035416219267
2020-12-16,319.2120056152344,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015310300730115856,1.2809122811751943,17.035004533433554,1.1191342603683043,11.0,19.401491789527057,0.11565045344040183
2020-12-17,320.9481201171875,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438750646633794,1.302996381028638,17.533923775872083,0.9992962702322308,12.209991455078125,21.069435915774065,0.10481354072849153
2020-12-18,319.66241455078125,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005960732646807,1.273711316258038,16.919883181669828,2.165940277315984,8.730010986328125,21.50334312090368,0.10678876855216164
2020-12-21,318.6771240234375,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030822845680132938,1.2120570805876714,16.37772231278319,1.3982777141348066,8.730010986328125,10.964340184818965,0.10370014835123445
2020-12-22,318.0486145019531,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.0019722454927080246,1.1345209614983998,15.993984837201959,0.8442262208783954,8.730010986328125,6.741935684229674,0.10352085089471079
2020-12-23,318.3031005859375,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0008001483810355925,1.0671154313006495,15.90666847019043,1.2871764755233022,8.730010986328125,7.905706717149329,0.0879716058866638
2020-12-24,319.5750732421875,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996105139750572,1.0334473645123194,16.139276094972875,0.5132596508770624,8.730010986328125,3.011802100912888,0.08814829857501533
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697997180246109,1.063531147514481,16.9536262790143,0.9614846190974315,8.730010986328125,13.644818610025098,0.09203983456588127
2020-12-29,321.67633056640625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021045317014612985,1.0581663163320123,16.45716550217526,0.9030338474259737,10.0,8.800638346822296,0.09039078378264814
2020-12-30,322.1097412109375,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013473501260354848,1.0524350930014699,16.391537304061284,0.7255294946102595,10.0,19.9783327965217,0.08316285570144015
2020-12-31,323.8435363769531,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382622579179319,1.0782080121125925,16.76657852637423,1.2387914453803182,10.600006103515625,24.5371059933166,0.08452343065707175
2021-01-04,319.45257568359375,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.01355889557804335,0.978795374273351,14.945820315317796,1.8260910713319993,10.980010986328125,11.177177804387867,0.09943212830401646
2021-01-05,321.5537414550781,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577394992004937,0.9411430118260371,15.440902335130346,1.1079529715146255,10.980010986328125,19.79250227118797,0.09748842446085616
2021-01-06,323.5042724609375,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065956493098046,0.9485764398053895,15.863269966046838,1.53942760845676,12.3900146484375,15.705418738467358,0.09906284581307381
2021-01-07,328.3380126953125,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941812661712683,1.0610740968140537,17.341607599633793,1.1350900314271677,15.09002685546875,22.845058942144576,0.11091363774112448
2021-01-08,330.1849365234375,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.0056250685473902,1.1809183221988175,17.750185263093897,1.1506340197032874,16.510009765625,22.941370573053106,0.10480982270489438
2021-01-11,328.0271301269531,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535144877304888,1.2085996777254442,16.76268716937709,0.9074880730138976,16.510009765625,20.87223100685084,0.10895517585053906
2021-01-12,328.0553894042969,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.614920763672096e-05,1.2169565009418826,16.54129292366268,0.7020576973888182,15.25,23.125578426281905,0.10854240217139352
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498669965233402,1.2291221825001097,16.61415358850275,0.923120370960836,15.25,26.01612385041045,0.10579385923158523
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380664680322054,1.1978878089669769,15.998602520023328,1.0502481929809284,15.25,23.13418214958162,0.09825252131296214
2021-01-15,325.4264221191406,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129697573040716,1.103774068453003,14.937271679403091,1.0767193368638368,15.25,15.12055600389192,0.10282301061036733
2021-01-19,327.99884033203125,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904761377823366,1.0791664367194271,15.615412635512808,1.008649215490159,15.25,14.66467223740986,0.10459718194566048
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587999701522246,1.1541002031262986,16.93807407244661,0.898895078637161,18.339996337890625,23.018936899868038,0.11159880573966141
2021-01-21,332.76666259765625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.000935385171235259,1.2065328518315257,16.82887853250892,0.8110023301233252,18.470001220703125,22.789070291358883,0.11007896709233701
2021-01-22,331.579345703125,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003568016354952075,1.205332260030304,16.197708777119264,0.5745264325909487,18.470001220703125,17.527450575916646,0.11102063222420866
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.0040638030142494674,1.2224568834881904,16.468426006905965,1.1275293160799216,15.449981689453125,30.477626126877965,0.11111489247395133
2021-01-26,332.4273986816406,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0015000899228972964,1.2099537227007817,16.101282296827378,0.7602155330846413,15.350006103515625,26.07401484929639,0.11169483190137582
2021-01-27,324.36175537109375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024262871660200247,0.995105100186194,13.10854911165302,1.5149494830383046,12.660003662109375,2.3396845532725763,0.14249784969205825
2021-01-28,327.0848388671875,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395205202223588,0.8798740976362613,13.890257574062284,1.0241887835184444,12.660003662109375,-2.6368443592631507,0.14495310431899616
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002133623738045,0.6222698810885138,11.448463438329425,1.6390345296982518,16.079986572265625,-24.959855649044272,0.16277721893407174
2021-02-01,325.8034362792969,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432694815138982,0.5395069062961162,13.10813521612535,0.9438836537413493,16.079986572265625,-3.8946003756595076,0.1722489932135989
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437345909165555,0.5814474725765125,14.563992585646679,0.866666959935129,16.079986572265625,4.714504537443517,0.17084756710865565
2021-02-03,330.8161315917969,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978413347324633,0.6154587769709713,14.499341129602511,0.9936447503294772,16.079986572265625,3.901743290189259,0.16990390952095924
2021-02-04,334.5191955566406,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.01119372246760042,0.7236324902329698,15.57852793394889,0.6073620850025888,16.470001220703125,11.070623272949632,0.17269346615779238
2021-02-05,335.85723876953125,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999899648999605,0.8313881352913501,15.845821597434728,0.6544421536083797,18.55999755859375,16.18385174097928,0.16582347775081
2021-02-08,338.3353576660156,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.00737848886498127,0.9643192243407104,16.49973632276494,1.0611154129445315,20.5,15.983893269976605,0.1665613613833875
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008076436244094376,1.0501304286174167,16.213098394764515,0.605620046433432,20.759979248046875,9.795758663553713,0.1642248681379995
2021-02-10,337.93023681640625,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003900657713539202,1.1017515939880969,15.98314968660972,0.7673051284756525,22.03997802734375,9.119861910427645,0.16429019668038838
2021-02-11,338.47662353515625,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.001616862474034475,1.1420651052131727,15.98300942078392,0.7245534290142,22.03997802734375,11.75606876154606,0.16425141336310814
2021-02-12,340.2010498046875,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094668729322516,1.2004927670575871,16.394984381080366,0.7100875813314349,22.6199951171875,12.232065348416242,0.16367149794812547
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009418079483244357,1.224740911401002,16.10346224566767,1.440982947469577,23.79998779296875,12.507703049370676,0.16058094359172925
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022186887217445772,1.2313046652303286,15.934320593270874,1.0536468226239801,23.79998779296875,27.777244776440497,0.15928677039268055
2021-02-18,338.5049743652344,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268434999928239,1.1887059024189632,15.250385699856775,0.9861551740798915,23.79998779296875,21.82061727018153,0.15435411892166415
2021-02-19,337.8830871582031,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.001837158252097848,1.1273822768127248,14.856109319531292,0.8159562741135403,20.970001220703125,37.37982104426789,0.15467035193479842
2021-02-22,335.22589111328125,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864246971550082,1.004834542027463,13.774272149478538,1.0541252138038835,13.3699951171875,25.716758431317288,0.15701672326012917
2021-02-23,335.64996337890625,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012650343450999468,0.9071543601279112,13.744672495118419,1.637323147678996,12.839996337890625,19.026340451348858,0.15650983265036372
2021-02-24,339.36236572265625,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060338891082155,0.9067472613251458,14.828583527782701,1.015542925700047,12.839996337890625,25.211024008260182,0.1607238517992807
2021-02-25,331.2213439941406,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989170723688558,0.7061234358726431,11.919951053203258,2.1025975246188424,12.839996337890625,-8.964602174820854,0.16015333556848774
2021-02-26,329.4028015136719,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490414532286048,0.49738112720141275,11.146719223224492,2.1290849948595216,14.660003662109375,-19.80005500922057,0.1593416906565227
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399958087325757,0.5172787389200926,13.672833755702365,1.0767523521675533,14.660003662109375,-1.3281242715440698,0.16182753900126653
2021-03-02,334.8302001953125,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734750468041729,0.4654493667788975,12.620216249735725,1.533453948799717,14.660003662109375,-6.275682929247822,0.1571429222564833
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198391208813609,0.31500625451754266,10.973516799097363,1.6935426582368402,14.660003662109375,-15.989277172369427,0.15746162869408395
2021-03-04,326.3404235839844,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319677263321838,0.09603086933121147,9.46968831593471,1.6973829282521928,20.449981689453125,-28.27272670263153,0.16336717116904254
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.018334743376902107,0.06567530481686575,11.322361415664918,2.062923995420613,20.449981689453125,-14.391376455433914,0.17196270246879883
2021-03-08,330.6936950683594,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905145154278645,0.002079861233698619,10.633617130083769,1.2853406260461053,19.04998779296875,-17.33991302836418,0.17193282397409462
2021-03-09,335.3201904296875,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990273870724268,0.06300527105626384,12.025027403886813,1.3377078780338771,18.78997802734375,-7.166189766810575,0.17757212065754738
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.0061819630039647855,0.15934571901233965,12.557821425007871,1.5038988777013726,18.78997802734375,-1.1270612226607142,0.17908000944664657
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055654740207257,0.31717748163053044,13.584473099450806,0.6880281414569547,21.839996337890625,5.060351339777995,0.18296844840753118
2021-03-12,341.43536376953125,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.001409364928312673,0.4477337587185833,13.589351123387383,0.9721869844914987,21.839996337890625,9.340167171439333,0.18295326141638635
2021-03-15,343.41412353515625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.0057954154009678405,0.5906240445674068,14.087251576771841,0.6263886158812982,22.829986572265625,11.222705272676293,0.18320349831283123
2021-03-16,343.02777099609375,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011250339243049634,0.6860355529707455,13.802054997301246,0.7395343117405871,23.8599853515625,5.985917965461269,0.18322421880244835
2021-03-17,344.1490173339844,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.003268675112323205,0.7785050326747059,14.017136594929875,0.9844086839947161,24.129974365234375,19.867797754156314,0.1834765642919433
2021-03-18,339.0890808105469,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.01470274871808519,0.7244418415712233,12.199979299199741,0.9756778482139848,24.129974365234375,15.081522279923945,0.1907987167353296
2021-03-19,338.4861145019531,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017781944117823967,0.6598225830168276,11.867817194576928,1.0082774355122401,24.129974365234375,2.569801703289073,0.19079066680243043
2021-03-22,341.1621398925781,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905864601159385,0.6638603343625823,12.612612703363999,0.6394084872795579,24.129974365234375,12.040703430692432,0.19020745911501366
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346678890557512,0.601211505084707,11.664174561691052,0.9295484243773352,24.129974365234375,15.840435293783258,0.19245905437007535
2021-03-24,336.7806091308594,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536956553670813,0.5015721533867908,10.935188665574552,0.7633140006387331,23.459991455078125,20.329569910434387,0.18939100423668173
2021-03-25,338.6745910644531,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.0056237855810095105,0.4619048247454357,11.440887955673556,1.0369223966393986,15.389984130859375,15.06478445554336,0.16828851320001842
2021-03-26,344.1996154785156,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313666746292865,0.5542780286405548,13.12559492987987,0.654175522463288,11.90997314453125,25.413939528794614,0.17453106106873498
2021-03-29,343.9915771484375,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006044118608002913,0.6151144180303525,12.895585318044075,0.6224140747597856,11.90997314453125,18.98888820242324,0.15379127942824716
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.002556530761939624,0.6351995123833201,12.453527261212535,0.7449230177020489,11.90997314453125,13.491383759583968,0.1509600440246079
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968389854078547,0.6750472098074789,12.748021685653871,1.4882587673249672,11.90997314453125,9.224996129382134,0.14112324459461534
2021-04-01,348.1237487792969,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595854821294326,0.7823217716141175,13.792477045264198,1.0376344683892504,14.149993896484375,15.15589418758178,0.13323927736065244
2021-04-05,353.1447448730469,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.01442302086932079,0.9713602743489302,15.269981303020593,0.8012124295312585,19.92999267578125,19.113819113510445,0.1279932622102276
2021-04-06,352.9461364746094,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.000562399416445758,1.102345051902736,15.042807718296235,0.780038332566029,20.189971923828125,19.445010901935703,0.12530262071209114
2021-04-07,353.39056396484375,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591935264500975,1.2014153621115706,15.021803240269184,0.6252180382708676,20.189971923828125,18.353514222261992,0.118868499745505
2021-04-08,355.1116027832031,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004870075757117842,1.3031074423517266,15.415841463264355,0.9260902852439681,21.41998291015625,31.801329082001075,0.11844259898668591
2021-04-09,357.6645812988281,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.0071892286695673935,1.4238680916230737,16.076219104590866,0.621314822762705,24.259979248046875,36.03357415412529,0.11601647730067205
2021-04-12,357.8253173828125,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.0004494045325948992,1.5047354216463793,15.946254608153536,0.6662309996859803,24.509979248046875,32.90417277360214,0.11617737056996341
2021-04-13,358.7992248535156,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.002721739975880988,1.5716356784251648,16.08313234481836,0.7254317843848105,25.97998046875,39.764327686749446,0.11548652131847724
2021-04-14,357.645751953125,378.2300109863281,380.510009765625,377.70001220703125,379.4599914550781,3691100,-0.00321481435992943,1.580233764788214,15.522987364076627,0.8969615672952032,26.3699951171875,41.68564970363522,0.11652263998594681
2021-04-15,361.4847106933594,382.2900085449219,382.5400085449219,380.2799987792969,380.3299865722656,3573800,0.010733969910923236,1.65257663725824,16.574501559122666,0.8838983732045582,23.790008544921875,42.735212240811094,0.12045051705822084
