Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-30,281.35626220703125,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245727714162324,-0.48234890571976763,5.188521760800416,2.0819920636883706,27.360015869140625,-87.75319134215226,0.21030253068232502,1
2020-11-02,284.6313171386719,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.01164024182703538,-0.6026245912160689,6.40822305991922,1.3993981120266135,26.92999267578125,-49.56522248135022,0.20442223209665444,1
2020-11-03,289.6518859863281,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.01763884908423563,-0.5503827679813355,8.269000568799319,1.158837149472601,25.839996337890625,-21.358953293156333,0.209263654738511,1
2020-11-04,296.1738586425781,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.02251658964360348,-0.322329023377772,10.677013938012836,1.8445676964877444,25.839996337890625,-4.9154296559092785,0.21577338462572732,1
2020-11-05,301.9732666015625,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581093299605,0.01764418798106954,12.802152916638095,1.2236471207756405,27.17999267578125,4.416329450403779,0.22446621686913934,0
2020-11-06,301.935791015625,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.00012410232984938485,0.27982059139924687,12.740816843666954,1.1131205809287217,27.17999267578125,10.489155227781666,0.22255325737904025,1
2020-11-09,305.6987609863281,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012462815216591538,0.5806668293757657,14.080531739203186,2.2708387377218138,38.83001708984375,13.336543515375155,0.21951272438118324,1
2020-11-10,305.3046875,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.001289090884950439,0.7964487633148265,13.875441224124454,1.1258001327749136,38.83001708984375,13.520072996479968,0.21815904677254513,1
2020-11-11,307.4536437988281,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.007038726841781973,1.0109941222801682,14.613415998015162,0.7488053133183942,38.83001708984375,14.018967430866226,0.217675428926543,0
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248269987982671,1.0916122229203848,13.498385415192969,0.6833223165023136,38.83001708984375,9.39600516184585,0.22076788449618356,1
2020-11-13,308.74859619140625,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585777162236967,1.2490682622889049,14.965045022657577,0.5361860440128667,38.83001708984375,20.574757036447394,0.2251352990839784,0
2020-11-16,312.492919921875,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127419449536436,1.4528996028481198,16.27935969997818,0.8023953846583215,38.83001708984375,24.891913185776374,0.21892639298251895,0
2020-11-17,310.9351501464844,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004984976222117576,1.5542575575729565,15.63278233935299,0.8114028674654593,38.83001708984375,39.95072580537316,0.22070555621248283,0
2020-11-18,307.1626892089844,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132629378578619,1.519260854156464,14.17853235566652,0.7035444258890957,38.83001708984375,31.83534484584071,0.22638496940438524,1
2020-11-19,308.4483642578125,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.0041856484983220366,1.5071394923654657,14.604266210764372,0.7808609715816903,34.57000732421875,37.95744973930514,0.22616774563786235,1
2020-11-20,306.3837890625,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.006693422415386396,1.427938706719823,13.78670287741544,0.9022340349112851,29.110015869140625,32.053837462305026,0.2281534176783604,1
2020-11-23,308.1950378417969,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.005911699130163095,1.3956656863517833,14.40911058084341,0.5784676567192925,23.20001220703125,29.499885077484763,0.21604764664489912,1
2020-11-24,313.1873474121094,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.01619853974701302,1.4808133440250657,16.201690898166053,0.6880788534174989,15.77001953125,28.718889219456713,0.21992970483863264,0
2020-11-25,312.67120361328125,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016480352833313505,1.5169164911257638,15.954717808573912,0.6106793804725467,15.77001953125,21.801967246736325,0.16965781616337608,1
2020-11-27,313.562744140625,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028513675613262013,1.5498953225058736,16.22725528510891,0.28322875604561226,13.1400146484375,23.27288821891929,0.1687062488931651,1
2020-11-30,312.1551513671875,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.0044890306636882205,1.5224740768606102,15.651780500766248,1.2314520588343716,12.54998779296875,14.860326680557137,0.1616783351995932,1
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002668960865103,1.569368596283449,16.86085743574752,0.963004003805183,15.069976806640625,20.976830713133822,0.16135997186856077,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.60430925137657,17.045668329291722,0.6895022724753354,15.069976806640625,18.641858305292473,0.15479554754839578,0
2020-12-03,316.1621398925781,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.00029682303817679667,1.610669640189019,16.946848236335214,0.9057695912266378,12.889984130859375,24.279955065940257,0.13994701797907713,0
2020-12-04,318.8835754394531,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607721176860927,1.6642917806213329,17.876533804093782,0.9390915008504157,14.42999267578125,22.61693313924249,0.12792746995850435,0
2020-12-07,318.2923583984375,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018540216133767773,1.6722283593830782,17.56196072412434,0.645404511288185,14.42999267578125,15.083022216152088,0.12859019959951346,0
2020-12-08,319.2120056152344,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.002889316040838308,1.6817003043422023,17.78558981244828,0.7206973918093825,15.290008544921875,20.610427639937924,0.12330439327501475,0
2020-12-09,316.3779296875,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.008878350055387507,1.6002009784190225,16.628626282151917,0.9700262720211548,15.519989013671875,23.66203113374162,0.12896058110076347,0
2020-12-10,316.2278747558594,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004742901370802244,1.514452941398687,16.43751937256857,1.0441831381161542,14.8699951171875,20.724876830690135,0.1276747458062848,1
2020-12-11,315.82427978515625,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.001276278920745777,1.4201088592261977,16.151211823012485,0.9129872910517381,14.8699951171875,25.128396357909608,0.12182643945126125,1
2020-12-14,314.3791809082031,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575642119523438,1.2943823722475913,15.509875627396438,1.0023391437487847,10.889984130859375,17.773660116970404,0.1154888690762799,1
2020-12-15,318.72412109375,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820699490961541,1.2883896888204063,16.970244845750003,1.046318589477239,10.889984130859375,16.832290721483105,0.11779980538447998,0
2020-12-16,319.2120056152344,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.001530742385640993,1.2809139507596843,17.035005122704344,1.1191342603683043,11.0,19.401389720723756,0.11564994441349333,0
2020-12-17,320.9480895996094,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438655043781715,1.3029968585986154,17.53391312549013,0.9992962702322308,12.209991455078125,21.069280289186835,0.10481294059614776,0
2020-12-18,319.6624450683594,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005770942129172,1.2737123568289617,16.919894898450966,2.165940277315984,8.730010986328125,21.50326794103532,0.10678803737655933,0
2020-12-21,318.6770935058594,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.003082475210027469,1.21205705320804,16.377711751715072,1.3982777141348066,8.730010986328125,10.964185758232773,0.10369962685432463,0
2020-12-22,318.048583984375,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001972245681576834,1.1345200978855037,15.993974320509107,0.8442262208783954,8.730010986328125,6.74179591287573,0.10352026372899628,1
2020-12-23,318.30303955078125,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0008000525052447305,1.0671131716809292,15.906647049910031,1.2871764755233022,8.730010986328125,7.905565300774228,0.08797157657002985,1
2020-12-24,319.5751037597656,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996393533594933,1.0334462910745,16.1392879584394,0.5132596508770624,8.730010986328125,3.012015100378548,0.08814847942543523,0
2020-12-28,322.35467529296875,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697709866950731,1.0635287693015871,16.9536049441552,0.9614846190974315,8.730010986328125,13.64450927111865,0.09203970569703376,0
2020-12-29,321.67633056640625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.00210434275831739,1.0581644422003966,16.45716627417052,0.9030338474259737,10.0,8.800612638338535,0.09039064333233653,0
2020-12-30,322.1097106933594,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013472552555857664,1.052432888304765,16.39152711106313,0.7255294946102595,10.0,19.97856762826588,0.08316299740488636,1
2020-12-31,323.8435363769531,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382717831950989,1.0782063234265153,16.766579361525793,1.2387914453803182,10.600006103515625,24.536961107570136,0.08452363501486895,1
2021-01-04,319.45263671875,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558707106916423,0.9787955932862086,14.945842939721052,1.8260910713319993,10.980010986328125,11.177480553269987,0.09943193705664694,1
2021-01-05,321.5538024902344,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.00657739373531685,0.9411447241258355,15.440924816493931,1.1079529715146255,10.980010986328125,19.79263778258388,0.09748823138014183,1
2021-01-06,323.5042419433594,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065670621899333,0.9485770612445289,15.863259701001686,1.53942760845676,12.3900146484375,15.70527402897838,0.0990625091162615,1
2021-01-07,328.3380432128906,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014942002740036875,1.0610753425971873,17.34161911391382,1.1350900314271677,15.09002685546875,22.845222019886705,0.11091367470264457,0
2021-01-08,330.1848449707031,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624696242144012,1.1809170897696426,17.75015344662925,1.1506340197032874,16.510009765625,22.941392056383407,0.10480928937512728,0
2021-01-11,328.02716064453125,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534776986397817,1.208599471900194,16.762698824977978,0.9074880730138976,16.510009765625,20.872396681589564,0.10895442410516769,0
2021-01-12,328.05535888671875,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.596313223607766e-05,1.216955631806685,16.541282966752842,0.7020576973888182,15.25,23.12578386705752,0.10854157713050712,1
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024987632233701706,1.2291215383987923,16.614154598015027,0.923120370960836,15.25,26.016406157803317,0.10579318114953233,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380664680322054,1.1978873470436113,15.998603584936534,1.0502481929809284,15.25,23.134499920163506,0.09825145643349874,1
2021-01-15,325.4264831542969,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.00712951135585016,1.1037752166236117,14.937294072618203,1.0767193368638368,15.25,15.120786686894846,0.10282180192913977,1
2021-01-19,327.998779296875,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904384786527885,1.0791659053386977,15.615392240711076,1.008649215490159,15.25,14.6648456706463,0.10459571891107249,1
2021-01-20,332.4556579589844,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.01358809527176752,1.15409910154641,16.938064499284202,0.898895078637161,18.339996337890625,23.019057499489506,0.1115977121825246,0
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009353852570983534,1.2065313212745687,16.8288691013145,0.8110023301233252,18.470001220703125,22.789241900711033,0.11007774212070415,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567833264872866,1.2053318597960805,16.197720621086187,0.5745264325909487,18.470001220703125,17.52766254637156,0.11101929332932811,0
2021-01-25,332.9268493652344,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063802640229319,1.2224573690494112,16.468437770920918,1.1275293160799216,15.449981689453125,30.477802854491003,0.11111353434378386,0
2021-01-26,332.4273986816406,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0015001814499071564,1.2099541716366917,16.10128337959519,0.7602155330846413,15.350006103515625,26.074101526943167,0.1116934592568752,0
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263055264669986,0.9951040646452499,13.108529031696131,1.5149494830383046,12.660003662109375,2.3396195155405763,0.14249740117325926,1
2021-01-28,327.0848693847656,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395489037024806,0.8798740893508882,13.89026938017969,1.0241887835184444,12.660003662109375,-2.636847218310777,0.1449529104002517,1
2021-01-29,320.53619384765625,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021334369355492,0.6222706845801218,11.448475142967789,1.6390345296982518,16.079986572265625,-24.95941101432922,0.16277706309660905,1
2021-02-01,325.80340576171875,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432502834815343,0.5395068675716513,13.10812575986374,0.9438836537413493,16.079986572265625,-3.8947262214094565,0.17224856346901204,1
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437355410668828,0.5814475109767108,14.563993706721375,0.866666959935129,16.079986572265625,4.714551721183639,0.17084746173068177,1
2021-02-03,330.816162109375,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009979336761478663,0.6154596082489937,14.499352810787617,0.9936447503294772,16.079986572265625,3.901791808975787,0.16990379641899137,1
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193721434986648,0.7236339258556077,15.578539513830854,0.6073620850025888,16.470001220703125,11.070658848041958,0.172693451235363,1
2021-02-05,335.85723876953125,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999808055922038,0.8313892948971094,15.8458226339484,0.6544421536083797,18.55999755859375,16.183753324746334,0.16582324056530715,1
2021-02-08,338.3354187011719,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.0073786705944460795,0.9643215961392306,16.499758226676196,1.0611154129445315,20.5,15.984007070789886,0.16656134331082068,0
2021-02-09,338.0621337890625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008077336778942179,1.0501329931336056,16.21310973898373,0.605620046433432,20.759979248046875,9.795825610673432,0.16422509690666456,0
2021-02-10,337.93017578125,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.00039033655243636556,1.101752133143621,15.983129619098204,0.7673051284756525,22.03997802734375,9.11979200032711,0.16429044567828657,0
2021-02-11,338.47662353515625,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016170433807602969,1.1420654893468827,15.98301030010633,0.7245534290142,22.03997802734375,11.75598659631379,0.16425165637028308,0
2021-02-12,340.2010498046875,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094668729322516,1.2004930254940327,16.394985353319147,0.7100875813314349,22.6199951171875,12.231982556435725,0.163671741709123,0
2021-02-16,339.88067626953125,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009417182437860827,1.2247417771780686,16.103473578262204,1.440982947469577,23.79998779296875,12.507708863156836,0.1605813123736291,0
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022177906315845597,1.2313052871069383,15.934321407703399,1.0536468226239801,23.79998779296875,27.777298640233795,0.15928734145179932,0
2021-02-18,338.5049133300781,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268614538299076,1.1887049150280098,15.250365847339843,0.9861551740798915,23.79998779296875,21.820466476932026,0.15435469972259516,0
2021-02-19,337.8830871582031,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018369782753158148,1.127381454750971,14.856110332301101,0.8159562741135403,20.970001220703125,37.37975993647035,0.1546708897455904,0
2021-02-22,335.22589111328125,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864246971550082,1.0048338574674842,13.774273121676268,1.0541252138038835,13.3699951171875,25.71669661642936,0.15701731917788267,0
2021-02-23,335.64990234375,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012648522733749168,0.9071523699603995,13.744652752651133,1.637323147678996,12.839996337890625,19.026067501572555,0.15651041709009056,0
2021-02-24,339.3624572753906,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060795506618204,0.9067478270317786,14.828615306456564,1.015542925700047,12.839996337890625,25.2108539060698,0.160724791234342,0
2021-02-25,331.22137451171875,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.02398934410433451,0.7061245808351821,11.919962086434868,2.1025975246188424,12.839996337890625,-8.964470227690995,0.16015425263037136,0
2021-02-26,329.40277099609375,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490598299418226,0.49738128188424496,11.14670964133083,2.1290849948595216,14.660003662109375,-19.799828724486105,0.15934253050617198,0
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024400052993041488,0.5172788292110376,13.672834486078575,1.0767523521675533,14.660003662109375,-1.328228667935477,0.16182857082092839,0
2021-03-02,334.8302307128906,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734660029567908,0.4654501255864378,12.62022723683088,1.533453948799717,14.660003662109375,-6.275617826471105,0.15714414991053094,0
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198481149304109,0.3150068118549891,10.973517595315997,1.6935426582368402,14.660003662109375,-15.988955818095363,0.1574628625463348,1
2021-03-04,326.3404235839844,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319677263321838,0.09603126335035767,9.469688988319993,1.6973829282521928,20.449981689453125,-28.272437610769373,0.16336834900321667,1
2021-03-05,332.3238220214844,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.018334836891452877,0.06567629227583043,11.322372378211744,2.062923995420613,20.449981689453125,-14.391180043825912,0.17196395869545916,1
2021-03-08,330.6936950683594,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905236534682222,0.0020805742188597666,10.633617864279287,1.2853406260461053,19.04998779296875,-17.33982334189676,0.171934143848626,1
2021-03-09,335.3201904296875,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990273870724268,0.06300575703397884,12.025028174833325,1.3377078780338771,18.78997802734375,-7.1661297860666195,0.17757329277210784,1
2021-03-10,337.3930969238281,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006181871993703458,0.15934529416028712,12.557812189437199,1.5038988777013726,18.78997802734375,-1.126998239184573,0.179081128895344,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055663880802804,0.3171770784818946,13.584474023257574,0.6880281414569547,21.839996337890625,5.0603286588261795,0.18296959956988865,0
2021-03-12,341.435302734375,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014091859158742448,0.4477319403323699,13.589331971330324,0.9721869844914987,21.839996337890625,9.340042010969242,0.18295438632870487,0
2021-03-15,343.4140625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795416436959355,0.5906211553793637,14.087232630150215,0.6263886158812982,22.829986572265625,11.22264999374741,0.18320462249765015,0
2021-03-16,343.0278015136719,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011247675284937753,0.6860340001177145,13.802066331529327,0.7395343117405871,23.8599853515625,5.985812637984637,0.18322532047164466,0
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687637868444863,0.7785052437314707,14.017157795834958,0.9844086839947161,24.129974365234375,19.867778420067637,0.18347767795213552,0
2021-03-18,339.0891418457031,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702746110539122,0.7244434266614663,12.200000457937637,0.9756778482139848,24.129974365234375,15.08161057967115,0.1907997367543906,0
2021-03-19,338.486083984375,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017784640877782643,0.6598231012876149,11.867808011313002,1.0082774355122401,24.129974365234375,2.5697379900190214,0.19079174804054783,1
2021-03-22,341.16217041015625,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.00790604563201125,0.6638614269947405,12.6126236275628,0.6394084872795579,24.129974365234375,12.040662838265177,0.1902086356264568,0
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346767685206923,0.6012123280880096,11.664175516767838,0.9295484243773352,24.129974365234375,15.84038399852291,0.19246027778706515,1
2021-03-24,336.7806396484375,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536866439802002,0.5015734683574884,10.935199665929446,0.7633140006387331,23.459991455078125,20.329554129800385,0.18939186238715103,1
2021-03-25,338.6745910644531,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623694455811679,0.46190579683303057,11.440888794974747,1.0369223966393986,15.389984130859375,15.064688855850534,0.16828912267733517,1
2021-03-26,344.1995849609375,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313576637442262,0.5542780070505738,13.125585750874956,0.654175522463288,11.90997314453125,25.413889188019922,0.17453145130829215,1
2021-03-29,343.9915466308594,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006044119143889803,0.6151136244929356,12.895576206970539,0.6224140747597856,11.90997314453125,18.988829063810073,0.1537915318087569,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025564422726750413,0.6351988320111652,12.453528161021095,0.7449230177020489,11.90997314453125,13.491439440271051,0.15096034489169627,1
2021-03-31,344.4737854003906,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968478797527375,0.6750473301508259,12.748032518856093,1.4882587673249672,11.90997314453125,9.22506759886835,0.1411234594239692,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595676698839984,0.7823211108199493,13.792467977971912,1.0376344683892504,14.149993896484375,15.155981285243598,0.13323936461408734,1
2021-04-05,353.144775390625,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.01442319745973597,0.9713604094263865,15.269992125438034,0.8012124295312585,19.92999267578125,19.113958580122116,0.1279934110712776,1
2021-04-06,352.9461669921875,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.00056239936784519,1.102345798883207,15.042818523768041,0.780038332566029,20.189971923828125,19.44499180327061,0.12530269356393092,1
2021-04-07,353.3905944824219,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591934175736341,1.2014165727630561,15.021814030025068,0.6252180382708676,20.189971923828125,18.353448470014015,0.1188685827675937,1
2021-04-08,355.111572265625,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869902623536593,1.3031076307949983,15.415832403231791,0.9260902852439681,21.41998291015625,31.80117545061185,0.11844267534127963,1
2021-04-09,357.6645812988281,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189315225394788,1.423868164894603,16.076219966818446,0.621314822762705,24.259979248046875,36.03361845954101,0.11601651752060653,1
2021-04-12,357.82537841796875,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.000449575181743489,1.5047367530064453,15.94627513065188,0.6662309996859803,24.509979248046875,32.90426007902596,0.11617735358776016,0
2021-04-13,358.7992248535156,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027215689391637543,1.5716366248133737,16.083133089807877,0.7254317843848105,25.97998046875,39.764433552372964,0.11548650010954038,0
