Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.6043089801107044,17.045667635256887,0.6895022724753354,15.069976806640625,18.64173524817585,0.1547965268657328,0
2020-12-03,316.1621398925781,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.00029682303817679667,1.6106689560594967,16.9468474772595,0.9057695912266378,12.889984130859375,24.279878075730153,0.13994827998557105,0
2020-12-04,318.8835144042969,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.008607528126686415,1.6642892761262935,17.876510610579796,0.9390915008504157,14.42999267578125,22.616714935545346,0.12792855215286134,0
2020-12-07,318.2923278808594,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018539262669062806,1.6722252221714269,17.56194895546926,0.645404511288185,14.42999267578125,15.082777363691108,0.1285911408297523,0
2020-12-08,319.2120056152344,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028894121969513797,1.681697462366387,17.78558951402156,0.7206973918093825,15.290008544921875,20.610570627413864,0.12330493480373068,0
2020-12-09,316.37799072265625,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.00887815884968357,1.6001998938595154,16.628648421154796,0.9700262720211548,15.519989013671875,23.662172822992375,0.1289607816244959,0
2020-12-10,316.2278747558594,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004744829640456194,1.514451745125545,16.437519143601065,1.0441831381161542,14.8699951171875,20.724935407691646,0.12767493613068576,1
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012761824157233592,1.4201083401373256,16.15122262283457,0.9129872910517381,14.8699951171875,25.128451766818387,0.12182649175568123,1
2020-12-14,314.3791809082031,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575738305724553,1.2943816381862614,15.509875141699036,1.0023391437487847,10.889984130859375,17.773798912085738,0.11548870394157879,1
2020-12-15,318.7240295410156,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820408273412799,1.2883865370741547,16.970211082574057,1.046318589477239,10.889984130859375,16.832197393259392,0.11779910479187798,0
2020-12-16,319.2120056152344,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015310300730115856,1.2809112047895992,17.03500482806896,1.1191342603683043,11.0,19.401471379883375,0.11564897675850119,0
2020-12-17,320.9481201171875,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438750646633794,1.3029952123989241,17.53392407141748,0.9992962702322308,12.209991455078125,21.069498796502927,0.10481225617257846,0
2020-12-18,319.6624755859375,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.0040057705612376315,1.2737115857754826,16.91990576693373,2.165940277315984,8.730010986328125,21.50349235772336,0.1067873942981467,0
2020-12-21,318.6771545410156,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.003082379447621464,1.2120577239302108,16.377733587199472,1.3982777141348066,8.730010986328125,10.964510390410737,0.10369901028957257,0
2020-12-22,318.04864501953125,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001972245303839215,1.1345218914198996,15.993996031671696,0.8442262208783954,8.730010986328125,6.742085210889485,0.10351981591906949,1
2020-12-23,318.3030700683594,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007999563991618608,1.067115073972534,15.906657550745367,1.2871764755233022,8.730010986328125,7.905764464990682,0.08797039892022927,1
2020-12-24,319.5751037597656,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996297274585059,1.033447503232844,16.139287314410357,0.5132596508770624,8.730010986328125,3.012284752761971,0.0881473031515671,0
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697900855408669,1.0635309200480307,16.953626343760376,0.9614846190974315,8.730010986328125,13.644858134839453,0.0920388091140458,0
2020-12-29,321.67626953125,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021047210430449326,1.0581643122706372,16.457143566320255,0.9030338474259737,10.0,8.800463369427206,0.09038993038999901,0
2020-12-30,322.1097412109375,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013475401226181738,1.052433218925668,16.391537432409255,0.7255294946102595,10.0,19.97850099844122,0.0831623712172847,1
2020-12-31,323.8435363769531,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382622579179319,1.0782062625050266,16.766578783343938,1.2387914453803182,10.600006103515625,24.537020511193532,0.08452295404872791,1
2021-01-04,319.45257568359375,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.01355889557804335,0.978793738706687,14.94582053620372,1.8260910713319993,10.980010986328125,11.17720803202954,0.09943171216758458,1
2021-01-05,321.5538635253906,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577777115430505,0.9411444703006185,15.440946127933252,1.1079529715146255,10.980010986328125,19.79268105073875,0.09748853438421466,1
2021-01-06,323.5042724609375,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065574563973053,0.9485773144714841,15.86326990272821,1.53942760845676,12.3900146484375,15.705414091644144,0.09906275391687407,1
2021-01-07,328.3380126953125,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014941812661712683,1.0610744999153467,17.34160750365081,1.1350900314271677,15.09002685546875,22.845054526933723,0.11091355571150116,0
2021-01-08,330.1848449707031,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624789710548805,1.1809161457997355,17.750152645696765,1.1506340197032874,16.510009765625,22.941223023859138,0.10480948012720037,0
2021-01-11,328.02703857421875,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006535146689351623,1.208595525018786,16.762654802748088,0.9074880730138976,16.510009765625,20.87192795278166,0.10895492344893808,0
2021-01-12,328.05535888671875,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.633529913604221e-05,1.2169523233705315,16.541282429781102,0.7020576973888182,15.25,23.125478045283472,0.10854203560764468,1
2021-01-13,328.8751220703125,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498856249066206,1.2291194983046143,16.61416475659614,0.923120370960836,15.25,26.016135567661223,0.10579357559860382,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380757160434955,1.1978855879663628,15.998602864554071,1.0502481929809284,15.25,23.134244780085226,0.0982524398256412,1
2021-01-15,325.42645263671875,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129604464445438,1.1037729632899713,14.937282643726062,1.0767193368638368,15.25,15.120579076954272,0.10282283526087634,1
2021-01-19,327.9988708496094,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904760636537,1.0791662198683343,15.615423579122586,1.008649215490159,15.25,14.66474991583604,0.10459700748511915,1
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587905395554323,1.1540999518725994,16.938074229352107,0.898895078637161,18.339996337890625,23.019094284398818,0.11159863806768165,0
2021-01-21,332.7666015625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352015823889115,1.2065311263958165,16.828857417006184,0.8110023301233252,18.470001220703125,22.789018815575503,0.11007876923335622,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.0035677418834170194,1.2053315783873142,16.197719689079477,0.5745264325909487,18.470001220703125,17.527568699581195,0.11102024732394897,0
2021-01-25,332.9268798828125,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063894677250657,1.2224577455685122,16.468447421122427,1.1275293160799216,15.449981689453125,30.477853113078353,0.1111144939230995,0
2021-01-26,332.42742919921875,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0015001813123937113,1.2099550567892439,16.101293017057003,0.7602155330846413,15.350006103515625,26.074005584330706,0.11169443677905931,0
2021-01-27,324.3617858886719,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024262869432814638,0.9951068018518273,13.108559753471688,1.5149494830383046,12.660003662109375,2.339754333616,0.14249760865786795,1
2021-01-28,327.0848693847656,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395204412360524,0.8798760659762924,13.890268230474621,1.0241887835184444,12.660003662109375,-2.636778668103503,0.14495281082541364,1
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002142767106707,0.6222713181149246,11.44846349745714,1.6390345296982518,16.079986572265625,-24.959544164977018,0.16277710580064933,1
2021-02-01,325.8033752441406,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432504399319425,0.5395064252306067,13.108114176538853,0.9438836537413493,16.079986572265625,-3.8945476697538766,0.1722486506706588,1
2021-02-02,330.48638916015625,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.01437374279043735,0.5814477001052474,14.564003255545865,0.866666959935129,16.079986572265625,4.714603122426766,0.17084752046866136,1
2021-02-03,330.816162109375,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978412425903915,0.6154595538529047,14.499351782798927,0.9936447503294772,16.079986572265625,3.9017423759377863,0.16990371243581154,1
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193721434986648,0.7236336807801729,15.578538447501323,0.6073620850025888,16.470001220703125,11.070665432658856,0.17269340434520336,1
2021-02-05,335.8572998046875,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.0039999905122698465,0.831390355696812,15.845842528091087,0.6544421536083797,18.55999755859375,16.18388217230033,0.16582343780194386,1
2021-02-08,338.3353271484375,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.0073782149299450595,0.9643200458340161,16.499725692162045,1.0611154129445315,20.5,15.983819281445264,0.16656128379550095,0
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008075534980515053,1.050130875653658,16.213098272847667,0.605620046433432,20.759979248046875,9.795757155251323,0.16422476672553346,0
2021-02-10,337.9302062988281,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003901560434602658,1.101751030377005,15.983139182110346,0.7673051284756525,22.03997802734375,9.119907537898925,0.1642901316396875,0
2021-02-11,338.4766845703125,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016171335420698263,1.1420659009310292,15.983030001664346,0.7245534290142,22.03997802734375,11.756101419072593,0.16425133591299493,0
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094397326025124,1.2004924773545227,16.39497372724481,0.7100875813314349,22.6199951171875,12.231931204308665,0.16367130762589116,0
2021-02-16,339.880615234375,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009418080328088552,1.2247397818787473,16.10345148799349,1.440982947469577,23.79998779296875,12.507614602431914,0.16058082391749956,0
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022195868120622464,1.2313036016919694,15.93432020113672,1.0536468226239801,23.79998779296875,27.777196046559027,0.15928663209122187,0
2021-02-18,338.50494384765625,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268524769113657,1.1887041956542042,15.25037498026516,0.9861551740798915,23.79998779296875,21.82051157817847,0.15435411159137272,0
2021-02-19,337.8830871582031,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018370682637148805,1.1273807924505082,14.85610902165782,0.8159562741135403,20.970001220703125,37.37988557029676,0.15467032512591863,0
2021-02-22,335.2259521484375,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864066331682129,1.0048346649056614,13.774292540490567,1.0541252138038835,13.3699951171875,25.717025382088906,0.15701666760743885,0
2021-02-23,335.64990234375,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012646699713891874,0.9071529023235988,13.744651370475035,1.637323147678996,12.839996337890625,19.026274813879084,0.156509724792201,0
2021-02-24,339.3623962402344,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060613664896302,0.9067467152353516,14.82859340923489,1.015542925700047,12.839996337890625,25.21108235568964,0.16072397255792056,0
2021-02-25,331.22125244140625,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989528271320393,0.7061207536272337,11.919919886641024,2.1025975246188424,12.839996337890625,-8.964895021195318,0.16015420420659307,0
2021-02-26,329.4027099609375,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490416049889313,0.49737677576922085,11.146688074092246,2.1290849948595216,14.660003662109375,-19.800448228492044,0.15934254417421034,0
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024400242804525574,0.5172753076166511,13.672833521981962,1.0767523521675533,14.660003662109375,-1.3280353274417394,0.16182878360297434,0
2021-03-02,334.83013916015625,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.00773493134498926,0.46544524807469895,12.620195662746584,1.533453948799717,14.660003662109375,-6.2757296751109095,0.15714458655200697,0
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198211327783427,0.3150030698962535,10.97351677066099,1.6935426582368402,14.660003662109375,-15.989015292935008,0.15746274936218335,1
2021-03-04,326.3404846191406,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.0123194925383584,0.09602990590948288,9.469708593839758,1.6973829282521928,20.449981689453125,-28.272448717756333,0.16336807176511825,1
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833455291870556,0.06567465458641977,11.322361244960515,2.062923995420613,20.449981689453125,-14.39122163641089,0.17196328270268849,1
2021-03-08,330.6937561035156,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.00490496149256725,0.0020809261038610767,10.633637125828509,1.2853406260461053,19.04998779296875,-17.339598896350694,0.1719333090498779,1
2021-03-09,335.3201599121094,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.01398999443807325,0.06300547505019113,12.025016723049077,1.3377078780338771,18.78997802734375,-7.166224779316835,0.17757244891720925,1
2021-03-10,337.39312744140625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006182054576856499,0.15934597758670363,12.557821167169418,1.5038988777013726,18.78997802734375,-1.1270067465912064,0.1790803821697363,1
2021-03-11,340.95489501953125,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556728304264462,0.31717922457258263,13.584493086056725,0.6880281414569547,21.839996337890625,5.0604239790437475,0.1829689388884817,0
2021-03-12,341.43536376953125,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014091856636124778,0.4477351922603496,13.589350719756075,0.9721869844914987,21.839996337890625,9.340060220924485,0.1829537183229342,0
2021-03-15,343.4140625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795236640468104,0.5906237913802593,14.087231010824873,0.6263886158812982,22.829986572265625,11.222676537361252,0.18320397655931306,0
2021-03-16,343.0277404785156,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.001124945259003085,0.6860347069153643,13.802044584818692,0.7395343117405871,23.8599853515625,5.985823190118737,0.18322468634728437,0
2021-03-17,344.1490173339844,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687643684576884,0.7785044453132222,14.017136249097987,0.9844086839947161,24.129974365234375,19.86794707114464,0.18347705078952692,0
2021-03-18,339.08917236328125,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702482691655416,0.7244435836099198,12.200008969619685,0.9756778482139848,24.129974365234375,15.081809757660054,0.1907988824564033,0
2021-03-19,338.4861145019531,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778463927718854,0.6598240059194129,11.867816630433483,1.0082774355122401,24.129974365234375,2.569817758831519,0.19079088120922993,1
2021-03-22,341.162109375,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.00790577444213425,0.6638607797926593,12.612602232922283,0.6394084872795579,24.129974365234375,12.040871126341685,0.19020774123233652,0
2021-03-23,338.65576171875,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346500644053289,0.6012125997300258,11.664184343276867,0.9295484243773352,24.129974365234375,15.84064008486449,0.19245924747813228,1
2021-03-24,336.7806091308594,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005537046168574866,0.5015730361912374,10.935188386781688,0.7633140006387331,23.459991455078125,20.329646284623266,0.1893910303477594,1
2021-03-25,338.6745300292969,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.00562360434980258,0.461904105351675,11.440867704192696,1.0369223966393986,15.389984130859375,15.064807415327692,0.1682877804969689,1
2021-03-26,344.1995544433594,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313669686304877,0.5542760712506738,13.125574699699794,0.654175522463288,11.90997314453125,25.413915428630546,0.17453034962686148,1
2021-03-29,343.9915466308594,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006043233055208486,0.6151122281151294,12.895575132783895,0.6224140747597856,11.90997314453125,18.988973747383483,0.15378989516185423,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025564422726750413,0.6351978707566442,12.453527092498426,0.7449230177020489,11.90997314453125,13.491457814267974,0.15095846344019812,1
2021-03-31,344.4737243652344,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.0039683009106297185,0.675045312887767,12.748011528165959,1.4882587673249672,11.90997314453125,9.224865227970383,0.14112178417924265,1
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595855760000994,0.7823197057486736,13.7924669563599,1.0376344683892504,14.149993896484375,15.155946828235912,0.13323802977223034,1
2021-04-05,353.1447448730469,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423109796711131,0.9713588080581825,15.26998113078576,0.8012124295312585,19.92999267578125,19.114000201809006,0.12799236342112458,1
2021-04-06,352.9461669921875,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005623129998175713,1.102344755134348,15.042817264977975,0.780038332566029,20.189971923828125,19.445190818464837,0.12530182691220532,1
2021-04-07,353.39056396484375,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591069523248954,1.2014152871375998,15.021802954644695,0.6252180382708676,20.189971923828125,18.35359598423112,0.11886802236265384,1
2021-04-08,355.111572265625,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869989400601238,1.3031068585546177,15.415831258467666,0.9260902852439681,21.41998291015625,31.801186873506225,0.11844206162023911,1
2021-04-09,357.6646423339844,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189487101393777,1.4238691569736217,16.076238453044052,0.621314822762705,24.259979248046875,36.033688783414924,0.11601589957339066,1
2021-04-12,357.8252868652344,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.00044914848222532555,1.504735726359228,15.94624431824076,0.6662309996859803,24.509979248046875,32.90417379949619,0.116176830074534,0
2021-04-13,358.7993469238281,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027221666392756028,1.5716387446015434,16.083171208129293,0.7254317843848105,25.97998046875,39.7643637031437,0.11548607407617596,0
