Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-12-11,315.82427978515625,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012761825388813985,1.4201103446237338,16.151211138610368,0.9129872910517381,14.8699951171875,25.128458107048132,0.12182633721999465
2020-12-14,314.379150390625,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575738747870539,1.2943827184914207,15.509863928864812,1.0023391437487847,10.889984130859375,17.773717765371003,0.1154883938271604
2020-12-15,318.7240905761719,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820700832571697,1.2883891370350113,16.97023338393436,1.046318589477239,10.889984130859375,16.832390466142243,0.11779934724513118
2020-12-16,319.2120666503906,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015310297798218908,1.2809149582712909,17.035027238566716,1.1191342603683043,11.0,19.401539090300858,0.11564928330194396
2020-12-17,320.9480895996094,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438462798212695,1.3029975687624762,17.533912797106368,0.9992962702322308,12.209991455078125,21.069376199698894,0.10481245552179662
2020-12-18,319.6624450683594,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.004005770942129172,1.2737128282000065,16.91989450692862,2.165940277315984,8.730010986328125,21.503453016515408,0.10678755613590946
2020-12-21,318.6771240234375,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.0030823797418904064,1.2120580818918176,16.377722442482863,1.3982777141348066,8.730010986328125,10.964358822978554,0.1036990724696774
2020-12-22,318.04864501953125,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.00197214972939197,1.1345223019872075,15.993996128496988,0.8442262208783954,8.730010986328125,6.742053023343033,0.10351977461933073
2020-12-23,318.30303955078125,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007998604466130654,1.0671147706937711,15.906646599099547,1.2871764755233022,8.730010986328125,7.905524820495842,0.0879712609090596
2020-12-24,319.57501220703125,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996105906010516,1.0334451449800506,16.139254428932603,0.5132596508770624,8.730010986328125,3.0118001372753156,0.0881481118305249
2020-12-28,322.35467529296875,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697998841463717,1.063527741827306,16.953604717544,0.9614846190974315,8.730010986328125,13.64481076385185,0.09203969016590666
2020-12-29,321.67633056640625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.00210434275831739,1.0581635187156935,16.457165984672304,0.9030338474259737,10.0,8.800461384825496,0.09039053963425277
2020-12-30,322.10980224609375,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013475398669346994,1.0524342956216761,16.391559647364065,0.7255294946102595,10.0,19.978238631138154,0.0831625996275156
2020-12-31,323.84344482421875,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.0053821478453501825,1.07820506162774,16.76654602962054,1.2387914453803182,10.600006103515625,24.536913226489418,0.08452286228201397
2021-01-04,319.4525451660156,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558710940054675,0.9787922548850704,14.945809933992654,1.8260910713319993,10.980010986328125,11.177267184235433,0.09943127264293403
2021-01-05,321.5538635253906,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577873274676849,0.9411435318564423,15.4409465389878,1.1079529715146255,10.980010986328125,19.792832036791935,0.09748816468587984
2021-01-06,323.5042724609375,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065574563973053,0.9485768158952582,15.863270314299386,1.53942760845676,12.3900146484375,15.705444971852657,0.09906229217207016
2021-01-07,328.33807373046875,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014942001330492172,1.0610758357358347,17.341629572380956,1.1350900314271677,15.09002685546875,22.84516676038608,0.11091336762142004
2021-01-08,330.18487548828125,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624695719353312,1.1809181466815228,17.750163721065398,1.1506340197032874,16.510009765625,22.94143642041135,0.10480950992099837
2021-01-11,328.0271301269531,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534961233876091,1.208599488040201,16.76268732792427,0.9074880730138976,16.510009765625,20.87228817957954,0.10895461507432494
2021-01-12,328.0553894042969,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.614920763672096e-05,1.2169563024444783,16.54129308159556,0.7020576973888182,15.25,23.12572275546998,0.10854176468635944
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498669965233402,1.229121979477904,16.614153809333562,0.923120370960836,15.25,26.016217479193656,0.10579328376961393
2021-01-14,327.76324462890625,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.0033807574741483437,1.1978868744257762,15.998592001445147,1.0502481929809284,15.25,23.134368986365516,0.09825163617877863
2021-01-15,325.426513671875,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129325802461173,1.1037754968671967,14.937304014889051,1.0767193368638368,15.25,15.121017896539456,0.10282175944545174
2021-01-19,327.9988098144531,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904384045277046,1.0791667706792254,15.61540197173142,1.008649215490159,15.25,14.664915386265832,0.10459578361396368
2021-01-20,332.45574951171875,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013588280090976124,1.1541018633037958,16.93809550959158,0.898895078637161,18.339996337890625,23.019167662999877,0.11159801785069742
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009351096162901751,1.2065333450313913,16.82886778699807,0.8110023301233252,18.470001220703125,22.789039854653126,0.11007814751428269
2021-01-22,331.57940673828125,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.003567741556224191,1.205334012444595,16.197729979701897,0.5745264325909487,18.470001220703125,17.527824993190336,0.11101967898900077
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063618192183149,1.2224581493140632,16.46842588256401,1.1275293160799216,15.449981689453125,30.477794040408497,0.11111384836961848
2021-01-26,332.42742919921875,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999982583741023,1.2099553166969503,16.1012927695672,0.7602155330846413,15.350006103515625,26.074029351836074,0.1116937609546642
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263144839493878,0.9951047706133086,13.108527797923676,1.5149494830383046,12.660003662109375,2.3395500318210765,0.14249767681431633
2021-01-28,327.08489990234375,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395583122049688,0.8798751657228289,13.890278644843777,1.0241887835184444,12.660003662109375,-2.6368341430542017,0.14495324598084552
2021-01-29,320.53619384765625,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021425803033788,0.6222713183206187,11.44847378302986,1.6390345296982518,16.079986572265625,-24.959381432964733,0.16277748233302675
2021-02-01,325.8033752441406,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432407626914447,0.539506400982292,13.108113876952503,0.9438836537413493,16.079986572265625,-3.8947176314285343,0.17224907419949026
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373649121738774,0.5814469219924032,14.56399231295285,0.866666959935129,16.079986572265625,4.714493588051766,0.17084804394374153
2021-02-03,330.8161926269531,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009980260175630473,0.6154596638532441,14.499361922000974,0.9936447503294772,16.079986572265625,3.9018359544125474,0.1699041938482354
2021-02-04,334.5192565917969,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193720402373097,0.7236344791294868,15.578548564988479,0.6073620850025888,16.470001220703125,11.070725729058495,0.17269387528795932
2021-02-05,335.85723876953125,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999716462861347,0.8313894999863717,15.845821201120703,0.6544421536083797,18.55999755859375,16.183677435487667,0.16582366322423742
2021-02-08,338.3354187011719,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.0073786705944460795,0.9643215273165471,16.49975684945036,1.0611154129445315,20.5,15.983931529075647,0.1665617648904299
2021-02-09,338.06207275390625,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008079140762589088,1.0501312783254795,16.2130875077336,0.605620046433432,20.759979248046875,9.795581019702254,0.1642254405446626
2021-02-10,337.9302062988281,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.00039006580656597567,1.1017513062793909,15.983138939145887,0.7673051284756525,22.03997802734375,9.119825825760643,0.16429076870507012
2021-02-11,338.47674560546875,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016173141567501492,1.1420675002429541,15.983050643187585,0.7245534290142,22.03997802734375,11.756098103464026,0.16425198982570158
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.00509421608434657,1.2004936632474832,16.39497339303777,0.7100875813314349,22.6199951171875,12.23197093412655,0.16367190734872375
2021-02-16,339.8806457519531,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009417183282625086,1.224741340947573,16.103461701006413,1.440982947469577,23.79998779296875,12.507606306065057,0.1605816244317902
2021-02-17,339.9559631347656,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.0002215995048668873,1.2313026070138813,15.934288979148242,1.0536468226239801,23.79998779296875,27.777161747574482,0.1592876748536053
2021-02-18,338.50494384765625,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.004268256611031029,1.1887033378503826,15.25037504013935,0.9861551740798915,23.79998779296875,21.820497499615627,0.15435465508388327
2021-02-19,337.883056640625,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018371584177250266,1.1273793443426434,14.856098796798367,0.8159562741135403,20.970001220703125,37.37986114715109,0.15467088685177088
2021-02-22,335.2258605957031,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864247681848346,1.0048313484857385,13.774261762479016,1.0541252138038835,13.3699951171875,25.716779647232016,0.15701734743321974
2021-02-23,335.64996337890625,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012651254961342229,0.9071517087870414,13.744672348078392,1.637323147678996,12.839996337890625,19.02641078108573,0.156510518477234
2021-02-24,339.3624267578125,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060520732771195,0.906746491789889,14.828603913196234,1.015542925700047,12.839996337890625,25.210998331619763,0.1607246884803205
2021-02-25,331.2213134765625,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989436187819124,0.7061220086446496,11.919940395057116,2.1025975246188424,12.839996337890625,-8.964804241906151,0.16015415289883692
2021-02-26,329.4028015136719,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.005490322901636868,0.49737991164218626,11.14671882264924,2.1290849948595216,14.660003662109375,-19.799853267426286,0.15934222188066607
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.024399958087325757,0.5172777101296253,13.67283334669169,1.0767523521675533,14.660003662109375,-1.3282406082515905,0.16182792862804743
2021-03-02,334.8301696777344,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734840906515439,0.46544777462647446,12.62020566724097,1.533453948799717,14.660003662109375,-6.275650998033839,0.15714374813833126
2021-03-03,330.4110107421875,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198210124852894,0.3150056771694118,10.97352673608658,1.6935426582368402,14.660003662109375,-15.989070856962599,0.15746203388626442
2021-03-04,326.34039306640625,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319860850392383,0.09602964366526948,9.469677770749419,1.6973829282521928,20.449981689453125,-28.273095368498275,0.16336771678033582
2021-03-05,332.3238220214844,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.018334932120586567,0.06567504584330429,11.32237129708378,2.062923995420613,20.449981689453125,-14.391144767804192,0.17196350098590177
2021-03-08,330.6936340332031,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905420196376631,0.002078170145509043,10.633596513096608,1.2853406260461053,19.04998779296875,-17.339927656749296,0.1719337753807177
2021-03-09,335.3201599121094,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.013990368736404912,0.06300321387395355,12.0250170085848,1.3377078780338771,18.78997802734375,-7.16602580732426,0.1775730425556797
2021-03-10,337.3930969238281,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.0061819635665869566,0.15934340460773574,12.557811387273164,1.5038988777013726,18.78997802734375,-1.1270463175359566,0.17908091513741764
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.01055663880802804,0.31717572526313875,13.58447321492665,0.6880281414569547,21.839996337890625,5.060370536501978,0.18296940094404435
2021-03-12,341.4353332519531,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014092754220933479,0.4477317376511313,13.589341143727635,0.9721869844914987,21.839996337890625,9.340119679768833,0.1829541715631987
2021-03-15,343.4140319824219,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.0057952371584477635,0.5906204187045532,14.087221508597514,0.6263886158812982,22.829986572265625,11.22253966509443,0.1832044898916372
2021-03-16,343.0277404785156,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.001124856493709081,0.6860321474499284,13.802045276127664,0.7395343117405871,23.8599853515625,5.985766602603974,0.1832251984902782
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032689422991294403,0.778503964671453,14.017157104171028,0.9844086839947161,24.129974365234375,19.867853077040635,0.18347758467620084
2021-03-18,339.0892333984375,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702480084156533,0.724444726133293,12.200029561868014,0.9756778482139848,24.129974365234375,15.08170059431059,0.19079949209094169
2021-03-19,338.48614501953125,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017785536062644436,0.6598257001251594,11.867826998398527,1.0082774355122401,24.129974365234375,2.569856904288187,0.19079149039959178
2021-03-22,341.1621398925781,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905773729357524,0.6638628832768724,12.61261236304629,0.6394084872795579,24.129974365234375,12.040735900492052,0.19020823012607593
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346678890557512,0.6012135848788711,11.664174280786117,0.9295484243773352,24.129974365234375,15.840333171976525,0.1924598146857603
2021-03-24,336.7806701660156,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.00553677632593319,0.5015752672935377,10.935208324424034,0.7633140006387331,23.459991455078125,20.329694626623436,0.1893915667438005
2021-03-25,338.674560546875,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623512715043244,0.46190657464047524,11.440877578142794,1.0369223966393986,15.389984130859375,15.06471283323107,0.16828852298832814
2021-03-26,344.1995544433594,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.01631357810743994,0.5542779766467317,13.125574586234942,0.654175522463288,11.90997314453125,25.41406506980053,0.17453102959690747
2021-03-29,343.9915771484375,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006042346430640277,0.6151143801829586,12.895585035363354,0.6224140747597856,11.90997314453125,18.989084802238693,0.15379119987596107
2021-03-30,343.11212158203125,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.002556619478001787,0.6351987801981087,12.453517146731938,0.7449230177020489,11.90997314453125,13.491486525443904,0.15095992128018407
2021-03-31,344.4737854003906,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968568093954072,0.6750473537906522,12.748031561594226,1.4882587673249672,11.90997314453125,9.225148926230233,0.14112340490297093
2021-04-01,348.1236877441406,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595588106966147,0.782320493006659,13.792457151236693,1.0376344683892504,14.149993896484375,15.155992787922514,0.1332389679961111
2021-04-05,353.1447448730469,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423198724117237,0.9713593074666645,15.269981360432215,0.8012124295312585,19.92999267578125,19.114077629324754,0.12799284912434605
2021-04-06,352.9461364746094,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.000562399416445758,1.1023443368666204,15.042807718296235,0.780038332566029,20.189971923828125,19.44516554687425,0.12530196234748384
2021-04-07,353.3905944824219,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012592799917061637,1.2014155367294677,15.021813058901643,0.6252180382708676,20.189971923828125,18.353571480857823,0.11886768499838563
2021-04-08,355.11151123046875,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869729910518261,1.3031055744039177,15.415811650209147,0.9260902852439681,21.41998291015625,31.80108549488446,0.11844169399472025
2021-04-09,357.66461181640625,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189574275108468,1.4238673831801019,16.07622883629933,0.621314822762705,24.259979248046875,36.033684826366134,0.11601565339893948
2021-04-12,357.8253479003906,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.00044940449424979434,1.5047356177455509,15.946264324792073,0.6662309996859803,24.509979248046875,32.90430728167014,0.11617653840454094
2021-04-13,358.79925537109375,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027217397437540036,1.571636572271022,16.083142046319423,0.7254317843848105,25.97998046875,39.76449415005631,0.11548576033536836
2021-04-14,357.64569091796875,378.2300109863281,380.510009765625,377.70001220703125,379.4599914550781,3691100,-0.0032150692507204592,1.580233183261614,15.522967763015705,0.8969615672952032,26.3699951171875,41.68546513900803,0.1165221099199692
2021-04-15,361.4847412109375,382.2900085449219,382.5400085449219,380.2799987792969,380.3299865722656,3573800,0.010734227730005763,1.6525769173465321,16.5745113433134,0.8838983732045582,23.790008544921875,42.735145840011,0.12045021896472644
