Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2020-12-08,319.2120361328125,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.0028894119199172064,1.6816990019094824,17.785603559976114,0.7206973918093825,15.290008544921875,20.610596748462584,0.12330363567626874
2020-12-09,316.3780212402344,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.0088781580009063,1.600202441065011,16.62866242639479,0.9700262720211548,15.519989013671875,23.662205626724557,0.12895971657647617
2020-12-10,316.2279052734375,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.00047448291827734135,1.5144550523721696,16.437533160726495,1.0441831381161542,14.8699951171875,20.725023470983558,0.12767403466913088
2020-12-11,315.8243408203125,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.00127618229256532,1.4201122060141136,16.151236551352593,0.9129872910517381,14.8699951171875,25.12845420447715,0.12182565210876894
2020-12-14,314.3791198730469,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.0045760277485638046,1.2943836420590038,15.509855727353992,1.0023391437487847,10.889984130859375,17.773668314148125,0.1154881646163588
2020-12-15,318.7240295410156,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820605101647176,1.288388562994379,16.970214062923713,1.046318589477239,10.889984130859375,16.83218076683491,0.11779910423334691
2020-12-16,319.2120361328125,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015311258222345803,1.2809139750623801,17.03501899604079,1.1191342603683043,11.0,19.401495386706998,0.11564931645033907
2020-12-17,320.9481506347656,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438750126673719,1.302998527758299,17.533938104152778,0.9992962702322308,12.209991455078125,21.069504887689504,0.10481263289284871
2020-12-18,319.6624755859375,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.0040058652660417415,1.2737145415516213,16.919908474963474,2.165940277315984,8.730010986328125,21.503408673416843,0.1067878618282614
2020-12-21,318.6771545410156,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.003082379447621464,1.2120603663367389,16.377736375742785,1.3982777141348066,8.730010986328125,10.964475691006427,0.10369960152658224
2020-12-22,318.0486145019531,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001972341067146055,1.1345235095241943,15.993987774235485,0.8442262208783954,8.730010986328125,6.74200231678455,0.10352055763234908
2020-12-23,318.3030090332031,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007998605233616729,1.0671151202070521,15.906638287914886,1.2871764755233022,8.730010986328125,7.9056694930812625,0.08797149892160158
2020-12-24,319.5751037597656,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996489792623459,1.0334478200864317,16.139290276943974,0.5132596508770624,8.730010986328125,3.012250986223833,0.08814848406281466
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697900855408669,1.063531445912556,16.953629289706534,0.9614846190974315,8.730010986328125,13.644628515976564,0.09203993141843768
2020-12-29,321.6763916015625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021043423598777755,1.0581679835916966,16.457190429512494,0.9030338474259737,10.0,8.800675300312847,0.09039086752511714
2020-12-30,322.1097106933594,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.0013470652590930055,1.0524355694126084,16.39152919671756,0.7255294946102595,10.0,19.978141730097377,0.08316325223037799
2020-12-31,323.843505859375,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382623089144278,1.0782075538120097,16.766570510082598,1.2387914453803182,10.600006103515625,24.536654213825756,0.08452382099466024
2021-01-04,319.4526062011719,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558708384628915,0.9787956816443462,14.945834136152968,1.8260910713319993,10.980010986328125,11.177182785921062,0.09943208712907232
2021-01-05,321.55377197265625,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577394363660893,0.9411439149625088,15.440916010519139,1.1079529715146255,10.980010986328125,19.792678164681277,0.0974883844851522
2021-01-06,323.5042419433594,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.0060657661041805255,0.9485763059262959,15.863261853835471,1.53942760845676,12.3900146484375,15.705443786550802,0.09906279020619445
2021-01-07,328.3380432128906,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.014942002740036875,1.0610746395749888,17.341621321522627,1.1350900314271677,15.09002685546875,22.84508706237399,0.11091390891607983
2021-01-08,330.1849060058594,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.005624882133354436,1.180917908103828,17.75017719923198,1.1506340197032874,16.510009765625,22.94130330772856,0.10480989560830299
2021-01-11,328.0271911621094,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534868204156163,1.2086007283072384,16.762711558699984,0.9074880730138976,16.510009765625,20.87231480827728,0.10895504207511102
2021-01-12,328.0553894042969,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.596312423847507e-05,1.2169572144532501,16.541295608521747,0.7020576973888182,15.25,23.125620609988047,0.10854223522312156
2021-01-13,328.8750305175781,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.002498483913858651,1.2291211630066945,16.61413481715577,0.923120370960836,15.25,26.016142540251735,0.10579352148063795
2021-01-14,327.76324462890625,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380572513888236,1.1978861793752105,15.998594632407034,1.0502481929809284,15.25,23.134433944436935,0.09825192254195726
2021-01-15,325.4264831542969,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.007129418911065111,1.1037741719934362,14.937295899923608,1.0767193368638368,15.25,15.120761421783556,0.10282213458627179
2021-01-19,327.99884033203125,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904572340889482,1.0791664329444286,15.615415402704532,1.008649215490159,15.25,14.664821342206835,0.10459615680878666
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013587999701522246,1.1541001147538617,16.93807686536466,0.898895078637161,18.339996337890625,23.019000724569153,0.11159792372651145
2021-01-21,332.7666320800781,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352933768120852,1.206531973590226,16.828870728563448,0.8110023301233252,18.470001220703125,22.78923856194797,0.11007803131834439
2021-01-22,331.579345703125,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.0035679249735214302,1.2053315009601946,16.197711573139145,0.5745264325909487,18.470001220703125,17.527647560105393,0.11101959395651598
2021-01-25,332.92681884765625,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.0040638030142494674,1.2224562267090269,16.468428835685533,1.1275293160799216,15.449981689453125,30.47777107263208,0.11111380468990238
2021-01-26,332.42742919921875,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014999982583741023,1.2099538743433624,16.101295646636302,0.7602155330846413,15.350006103515625,26.074200902034477,0.11169362948443591
2021-01-27,324.3616943359375,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.024263144839493878,0.9951037098989742,13.10853062657278,1.5149494830383046,12.660003662109375,2.3396169049015327,0.14249760571258013
2021-01-28,327.0848693847656,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395489037024806,0.8798736930079881,13.89027095346038,1.0241887835184444,12.660003662109375,-2.6368395195042353,0.14495312057352014
2021-01-29,320.53619384765625,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.020021334369355492,0.6222702596103975,11.448476680288973,1.6390345296982518,16.079986572265625,-24.95958932803721,0.1627772577960129
2021-02-01,325.8033447265625,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432312419013773,0.539504951758173,13.108106248167314,0.9438836537413493,16.079986572265625,-3.8949244992214886,0.17224854833029773
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373744136807254,0.5814459263632679,14.56399543378242,0.866666959935129,16.079986572265625,4.714500975331617,0.1708476412185806
2021-02-03,330.8161315917969,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009978413347324633,0.6154575673899595,14.499344122863437,0.9936447503294772,16.079986572265625,3.901841935736684,0.169903982232589
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193814716965678,0.7236322899833654,15.578541372290932,0.6073620850025888,16.470001220703125,11.070692305210088,0.17269366995285193
2021-02-05,335.8572082519531,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999716827748356,0.8313872684574198,15.845814028247446,0.6544421536083797,18.55999755859375,16.183696916959775,0.16582344793185885
2021-02-08,338.33544921875,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378852994388563,0.9643207380810866,16.49977066297556,1.0611154129445315,20.5,15.983949324035066,0.1665615746405827
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008079140033857568,1.0501316142143904,16.21310122933136,0.605620046433432,20.759979248046875,9.795715700106072,0.16422530849221695
2021-02-10,337.9302062988281,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003901560434602658,1.1017517961495735,15.983142036942908,0.7673051284756525,22.03997802734375,9.119822247695367,0.16429062877433548
2021-02-11,338.4767150878906,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016172238494098767,1.142067391451269,15.983043339412324,0.7245534290142,22.03997802734375,11.756144104459011,0.16425186407217585
2021-02-12,340.2010498046875,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094396866706541,1.2004945117918284,16.394986902824726,0.7100875813314349,22.6199951171875,12.23201340622613,0.16367190387021452
2021-02-16,339.8805847167969,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009419873574011417,1.2247407995822115,16.103443937768485,1.440982947469577,23.79998779296875,12.507516471838898,0.16058161700938603
2021-02-17,339.9560546875,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022204849025442286,1.23130452254879,15.934323036568456,1.0536468226239801,23.79998779296875,27.777282602400078,0.15928750903963385
2021-02-18,338.50506591796875,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.0042681656923717615,1.1887078565350921,15.250419086053634,0.9861551740798915,23.79998779296875,21.820722725129997,0.15435476117796756
2021-02-19,337.88299560546875,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018376986790819005,1.1273816092937738,14.856080670491819,0.8159562741135403,20.970001220703125,37.37958403607696,0.15467111980520956
2021-02-22,335.22589111328125,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007863978142570005,1.0048339500684638,13.774274594703137,1.0541252138038835,13.3699951171875,25.716785675948145,0.1570173166310313
2021-02-23,335.6498718261719,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.0012647612375122907,0.9071517019171118,13.744643969513385,1.637323147678996,12.839996337890625,19.026054351500946,0.15651040925605175
2021-02-24,339.3624267578125,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.01106079651227554,0.9067465727739401,14.828606551449614,1.015542925700047,12.839996337890625,25.210927304311568,0.16072482342983352
2021-02-25,331.22137451171875,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.02398925633539173,0.7061235854342607,11.919963586776547,2.1025975246188424,12.839996337890625,-8.96452679386384,0.1601539147014455
2021-02-26,329.4027404785156,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.0054906904359181,0.4973797813362544,11.146700889199941,2.1290849948595216,14.660003662109375,-19.799938475191425,0.1593422358009664
2021-03-01,337.4402160644531,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.02440014789877476,0.5172776773574919,13.672836063691213,1.0767523521675533,14.660003662109375,-1.3282962212809082,0.1618284675668141
2021-03-02,334.83013916015625,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.00773493134498926,0.4654470984591631,12.620198177048058,1.533453948799717,14.660003662109375,-6.2757607597842195,0.1571444943029546
2021-03-03,330.4109802246094,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198211327783427,0.3150044979438543,10.973519301498818,1.6935426582368402,14.660003662109375,-15.989087712856687,0.1574626664187141
2021-03-04,326.3404235839844,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319677263321838,0.09602953092917883,9.469690669283276,1.6973829282521928,20.449981689453125,-28.272829677015835,0.1633681720382177
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.018334743376902107,0.06567431975042771,11.322363890878737,2.062923995420613,20.449981689453125,-14.391291557373805,0.1719635713859399
2021-03-08,330.693603515625,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905420646845515,0.00207696857331259,10.633589070788668,1.2853406260461053,19.04998779296875,-17.339874413454112,0.17193384580838403
2021-03-09,335.32012939453125,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.01399037002748571,0.0630016599315172,12.025009668514828,1.3377078780338771,18.78997802734375,-7.166253513820934,0.17757300633713377
2021-03-10,337.3930969238281,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006182055139486886,0.15934232509902785,12.557814080252518,1.5038988777013726,18.78997802734375,-1.127242202351269,0.17908092612428206
2021-03-11,340.9548645019531,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556729259132203,0.3171757537823974,13.584486037388155,0.6880281414569547,21.839996337890625,5.060497954171623,0.18296947528427898
2021-03-12,341.4354248046875,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014094543083769118,0.4477340606214377,13.589374081111409,0.9721869844914987,21.839996337890625,9.340191821347076,0.18295426511894078
2021-03-15,343.4140930175781,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.005795146224275127,0.590623772479045,14.087244272200621,0.6263886158812982,22.829986572265625,11.22272298017431,0.18320448807386958
2021-03-16,343.02777099609375,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011249451590346071,0.6860355499572109,13.802057877755699,0.7395343117405871,23.8599853515625,5.985811303759675,0.18322517876547226
2021-03-17,344.1490478515625,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687640776509763,0.7785059465702003,14.01714952974795,0.9844086839947161,24.129974365234375,19.867712458100087,0.183477543384533
2021-03-18,339.08917236328125,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.01470257006337461,0.7244448773489286,12.200012311908338,0.9756778482139848,24.129974365234375,15.081691921536887,0.19079956024643807
2021-03-19,338.48614501953125,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.001778373929038235,0.6598258319284975,11.867829931944723,1.0082774355122401,24.129974365234375,2.5698607392726984,0.19079145955162846
2021-03-22,341.16217041015625,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.007905863888374443,0.6638637066096399,12.612625329151571,0.6394084872795579,24.129974365234375,12.040860106301452,0.1902083986284208
2021-03-23,338.6557312011719,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346767685206923,0.6012142325572782,11.664177146016488,0.9295484243773352,24.129974365234375,15.840411052731582,0.19246004815607226
2021-03-24,336.7806701660156,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.00553677632593319,0.5015757706653421,10.935211112353194,0.7633140006387331,23.459991455078125,20.329648700332015,0.18939160036043792
2021-03-25,338.6745910644531,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623603330630278,0.46190767029685026,11.440890249763536,1.0369223966393986,15.389984130859375,15.064780380807733,0.1682889491844612
2021-03-26,344.1995849609375,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313576637442262,0.5542795161846898,13.125587225918244,0.654175522463288,11.90997314453125,25.414088793708757,0.17453122996733278
2021-03-29,343.99151611328125,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006045005768379186,0.6151141260457733,12.895567661258196,0.6224140747597856,11.90997314453125,18.988961506710325,0.15379111114851365
2021-03-30,343.1121826171875,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.0025562650673168763,0.6351999545917357,12.453539568976744,0.7449230177020489,11.90997314453125,13.491578568154495,0.15095964443426158
2021-03-31,344.4737548828125,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968300557675386,0.6750475145230861,12.748023825415517,1.4882587673249672,11.90997314453125,9.225004037613232,0.14112303916521227
2021-04-01,348.12371826171875,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595766229412495,0.782321264146482,13.792469283365064,1.0376344683892504,14.149993896484375,15.155842666125196,0.13323899542005718
2021-04-05,353.14471435546875,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423022133686514,0.9713591475565909,15.269973638241948,0.8012124295312585,19.92999267578125,19.113926945815678,0.12799296836006258
2021-04-06,352.9461669921875,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.0005622266317750757,1.1023448409627552,15.042819782558114,0.780038332566029,20.189971923828125,19.44516874444662,0.12530201312702247
2021-04-07,353.390625,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012592798828223728,1.2014165477624628,15.021825105405663,0.6252180382708676,20.189971923828125,18.353669550106346,0.11886774968428336
2021-04-08,355.1114807128906,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869556776981865,1.3031055993268499,15.415804021131162,0.9260902852439681,21.41998291015625,31.80119997092234,0.11844167915935869
2021-04-09,357.6646423339844,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189746769009631,1.4238680006625357,16.076241097209067,0.621314822762705,24.259979248046875,36.03374346735489,0.11601564650782005
2021-04-12,357.8253479003906,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.0004493191313448275,1.5047360115379969,15.946266617889396,0.6662309996859803,24.509979248046875,32.90429191848138,0.11617656991046643
2021-04-13,358.7992858886719,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.0027218250299929636,1.5716374584078654,16.08315404009629,0.7254317843848105,25.97998046875,39.76461395224878,0.11548582956806935
2021-04-14,357.6457214355469,378.2300109863281,380.510009765625,377.70001220703125,379.4599914550781,3691100,-0.0032150689772636465,1.5802344421000627,15.52297967025987,0.8969615672952032,26.3699951171875,41.685593607156825,0.11652214458251096
2021-04-15,361.4847412109375,382.2900085449219,382.5400085449219,380.2799987792969,380.3299865722656,3573800,0.010734141484990412,1.6525777796808852,16.57451340840735,0.8838983732045582,23.790008544921875,42.73522998742389,0.12045018964939637
