Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility,Breakout
2020-10-29,284.5562438964844,303.2300109863281,306.25,298.69000244140625,300.32000732421875,5365200,0.010530747780738814,-0.2080574137276181,6.384974121682051,1.9932532841942578,26.529998779296875,-37.04035461858044,0.20916241031956018,1
2020-10-30,281.3561706542969,299.82000732421875,302.8599853515625,296.3699951171875,301.55999755859375,5892100,-0.011245837372493628,-0.4823523501164948,5.188487592683995,2.0819920636883706,27.360015869140625,-87.75503978583535,0.21030169586440428,1
2020-11-02,284.6313171386719,303.30999755859375,305.30999755859375,300.6300048828125,303.3699951171875,4080400,0.01164057101274385,-0.6026274949109997,6.408223120619079,1.3993981120266135,26.92999267578125,-49.56541960139026,0.20442138527063042,1
2020-11-03,289.65185546875,308.6600036621094,310.739990234375,306.0899963378906,306.57000732421875,3378300,0.017638741866314422,-0.5503860517215052,8.268989223383599,1.158837149472601,25.839996337890625,-21.359227374524053,0.20926264019672416,1
2020-11-04,296.17388916015625,315.6099853515625,319.6499938964844,312.0,313.19000244140625,5750200,0.02251680273496426,-0.3223308584192503,10.677025405215026,1.8445676964877444,25.839996337890625,-4.915387249733797,0.21577301919989705,1
2020-11-05,301.9732971191406,321.7900085449219,323.54998779296875,320.5199890136719,320.94000244140625,3950300,0.019581091281981156,0.017643496893287387,12.802164316483363,1.2236471207756405,27.17999267578125,4.416457103028193,0.224465661095366,0
2020-11-06,301.9356994628906,321.75,322.9200134277344,319.42999267578125,321.44000244140625,3640600,-0.0001245065593835637,0.27981748798248324,12.740783108125488,1.1131205809287217,27.17999267578125,10.489046772069301,0.2225528138394736,1
2020-11-09,305.6988525390625,325.760009765625,335.20001220703125,325.2799987792969,334.3599853515625,8097300,0.012463425434177111,0.5806668135490745,14.080566294576306,2.2708387377218138,38.83001708984375,13.336629797409515,0.21951281282484694,1
2020-11-10,305.30462646484375,325.3399963378906,326.29998779296875,322.05999755859375,324.7699890136719,4120800,-0.001289589643351241,0.7964470801183159,13.875418977137892,1.1258001327749136,38.83001708984375,13.519909603336188,0.21815918839256307,1
2020-11-11,307.4536437988281,327.6300048828125,328.5,326.1700134277344,327.4200134277344,2773500,0.00703892816452889,1.0109927806140162,14.613416519571631,0.7488053133183942,38.83001708984375,14.018936223788529,0.21767573789837988,0
2020-11-12,304.6102294921875,324.6000061035156,327.44000244140625,322.7300109863281,326.739990234375,2532700,-0.009248269987982671,1.0916111574885219,13.498385802366977,0.6833223165023136,38.83001708984375,9.39598515451813,0.22076817390035877,1
2020-11-13,308.7486267089844,329.010009765625,329.7300109863281,325.8900146484375,326.45001220703125,1996100,0.013585877347901176,1.2490682165550455,14.965056778045948,0.5361860440128667,38.83001708984375,20.574564265235708,0.22513562329231912,0
2020-11-16,312.4928894042969,333.0,333.1199951171875,330.4100036621094,331.6499938964844,3018800,0.012127220565232522,1.452898778270938,16.279348740443446,0.8023953846583215,38.83001708984375,24.891800068570944,0.21892681142863415,0
2020-11-17,310.93524169921875,331.3399963378906,332.5,329.25,330.7300109863281,3052100,-0.004984586075054254,1.5542592494773728,15.632816386637131,0.8114028674654593,38.83001708984375,39.95063705620372,0.22070579196679932,0
2020-11-18,307.1627197265625,327.32000732421875,332.1400146484375,327.2900085449219,331.6300048828125,2647800,-0.012132822101605267,1.5192629338539951,14.178543634900345,0.7035444258890957,38.83001708984375,31.83525755338981,0.2263854148471159,1
2020-11-19,308.4483337402344,328.69000244140625,329.0899963378906,325.4100036621094,326.760009765625,2962200,0.004185449376201467,1.5071402981721467,14.604254871930866,0.7808609715816903,34.57000732421875,37.95730611293249,0.2261682081866459,1
2020-11-20,306.3838195800781,326.489990234375,328.6600036621094,326.3999938964844,328.4100036621094,3516800,-0.0066932251995723835,1.42794006102463,13.78671427570383,0.9022340349112851,29.110015869140625,32.05374885958618,0.22815377990116095,1
2020-11-23,308.1949462890625,328.4200134277344,329.6000061035156,326.05999755859375,328.2799987792969,2222600,0.0059113001184809555,1.395664352073672,14.409076723967642,0.5784676567192925,23.20001220703125,29.499684411251792,0.21604847288978107,1
2020-11-24,313.1873779296875,333.739990234375,334.25,330.1000061035156,331.0199890136719,2659700,0.016198940640455906,1.4808130243177031,16.201702155295447,0.6880788534174989,15.77001953125,28.718719525727806,0.21993068618068384,0
2020-11-25,312.6712646484375,333.19000244140625,333.6700134277344,332.1499938964844,333.6700134277344,2256900,-0.0016479376808278268,1.5169177290981213,15.95474011549959,0.6106793804725467,15.77001953125,21.80184843587793,0.1696590206613465,1
2020-11-27,313.562744140625,334.1400146484375,334.6099853515625,333.17999267578125,334.2900085449219,984700,0.0028511717992054653,1.5498962235183837,16.2272551536344,0.28322875604561226,13.1400146484375,23.27287566460855,0.16870759401925123,1
2020-11-30,312.1551513671875,332.6400146484375,333.6300048828125,330.0400085449219,333.3999938964844,4175700,-0.0044890306636882205,1.5224747067016102,15.651780239240662,1.2314520588343716,12.54998779296875,14.860111729285919,0.16167958390422396,1
2020-12-01,315.5896911621094,336.29998779296875,337.79998779296875,335.32000732421875,335.9200134277344,3224200,0.011002668960865103,1.5693690049889069,16.860857105602022,0.963004003805183,15.069976806640625,20.97690617361171,0.16136105033690543,1
2020-12-02,316.2560119628906,337.010009765625,337.1099853515625,334.6499938964844,335.2200012207031,2270300,0.0021113516044444225,1.6043094832906208,17.045667932700397,0.6895022724753354,15.069976806640625,18.64184983126684,0.15479679378848937,0
2020-12-03,316.16217041015625,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,2851100,-0.0002967265417403997,1.6106704883832499,16.94685912860039,0.9057695912266378,12.889984130859375,24.27999603956094,0.1399479885434881,0
2020-12-04,318.8835144042969,339.80999755859375,339.8399963378906,337.45001220703125,337.5,2907000,0.0086074307707662,1.664290835466681,17.87651084328741,0.9390915008504157,14.42999267578125,22.61683085021535,0.12792835933999525,0
2020-12-07,318.2923583984375,339.17999267578125,339.6300048828125,337.9100036621094,339.07000732421875,1943100,-0.0018538305655709797,1.672227535075641,17.561960392842593,0.645404511288185,14.42999267578125,15.083111421828207,0.1285908760630393,0
2020-12-08,319.2120056152344,340.1600036621094,340.70001220703125,337.8500061035156,337.8900146484375,1948200,0.002889316040838308,1.6816995840958235,17.785589679814187,0.7206973918093825,15.290008544921875,20.610217312416708,0.12330444066319692,0
2020-12-09,316.37799072265625,337.1400146484375,340.92999267578125,336.260009765625,340.7900085449219,2545800,-0.00887815884968357,1.6002018448787223,16.62864865076561,0.9700262720211548,15.519989013671875,23.66218833989889,0.128960245245507,0
2020-12-10,316.2278747558594,336.9800109863281,338.0,334.8399963378906,335.739990234375,2738600,-0.0004744829640456194,1.514453540414149,16.437519307149273,1.0441831381161542,14.8699951171875,20.725007828008728,0.12767434299247998,1
2020-12-11,315.8243103027344,336.54998779296875,336.79998779296875,333.7699890136719,335.30999755859375,2387900,-0.0012761824157233592,1.420109993366289,16.15122259024397,0.9129872910517381,14.8699951171875,25.128434077735136,0.12182598476027141,1
2020-12-14,314.3791809082031,335.010009765625,339.7900085449219,334.8900146484375,338.760009765625,2654600,-0.004575738305724553,1.294383162408694,15.50987504455955,1.0023391437487847,10.889984130859375,17.773846775336935,0.11548831427018709,1
2020-12-15,318.72406005859375,339.6400146484375,339.6400146484375,336.239990234375,337.6400146484375,2757400,0.013820505345929046,1.2883886918483207,16.97022205312318,1.046318589477239,10.889984130859375,16.832254029326876,0.11779923136858496,0
2020-12-16,319.2120056152344,340.1600036621094,341.0400085449219,338.9599914550781,339.8299865722656,2943200,0.0015309341772031804,1.2809130744699755,17.03500472985716,1.1191342603683043,11.0,19.4014506517005,0.11564965060965073,0
2020-12-17,320.9481506347656,342.010009765625,342.25,340.9599914550781,341.7699890136719,2627000,0.005438846249485874,1.3029975850926017,17.533935083021557,0.9992962702322308,12.209991455078125,21.069598438680558,0.10481237742432577,0
2020-12-18,319.6624755859375,340.6400146484375,342.5,338.70001220703125,342.3900146484375,6025700,-0.0040058652660417415,1.2737135768553678,16.919905669053136,2.165940277315984,8.730010986328125,21.503506486272002,0.10678761592351882,0
2020-12-21,318.6771545410156,339.5899963378906,340.3800048828125,334.1099853515625,336.8299865722656,3918100,-0.003082379447621464,1.2120593952714853,16.377733587199472,1.3982777141348066,8.730010986328125,10.96449375516778,0.1036993453207076,0
2020-12-22,318.0486145019531,337.5400085449219,338.54998779296875,336.4700012207031,338.4700012207031,2371900,-0.001972341067146055,1.1345225443528715,15.993984998577417,0.8442262208783954,8.730010986328125,6.741969089586277,0.1035202505124073,1
2020-12-23,318.3030090332031,337.80999755859375,339.75,337.69000244140625,338.5400085449219,3682200,0.0007998605233616729,1.0671141706740155,15.906635486449956,1.2871764755233022,8.730010986328125,7.905446605566553,0.08797067820222529,1
2020-12-24,319.5750732421875,339.1600036621094,339.17999267578125,337.7699890136719,338.3699951171875,1447500,0.003996393916752661,1.033446143742086,16.139276449188802,0.5132596508770624,8.730010986328125,3.0121525424168993,0.0881476319565264,0
2020-12-28,322.354736328125,342.1099853515625,342.4599914550781,341.0899963378906,341.739990234375,2798800,0.008697997180246109,1.0635299731347783,16.95362657037162,0.9614846190974315,8.730010986328125,13.644687284822211,0.09203924967836119,0
2020-12-29,321.67633056640625,341.3900146484375,343.7699890136719,340.8699951171875,343.6300048828125,2555500,-0.0021045317014612985,1.0581651914639143,16.457165695174066,0.9030338474259737,10.0,8.800606248283898,0.09039027618163581,0
2020-12-30,322.1097717285156,341.8500061035156,342.9100036621094,341.57000732421875,342.2799987792969,2009100,0.001347444996484981,1.0524347662085793,16.391548395495164,0.7255294946102595,10.0,19.97846023418937,0.0831626075757241,1
2020-12-31,323.8435363769531,343.69000244140625,344.3699951171875,341.2300109863281,341.82000732421875,3507000,0.005382527326425857,1.0782075661485195,16.766578590616646,1.2387914453803182,10.600006103515625,24.536900003310805,0.08452312160786905,1
2021-01-04,319.4525451660156,339.0299987792969,345.0899963378906,335.3699951171875,345.0199890136719,5402600,-0.013558989813606814,0.9787940948554986,14.94580946066567,1.8260910713319993,10.980010986328125,11.177065485443563,0.09943204260002082,1
2021-01-05,321.5538330078125,341.260009765625,342.3900146484375,338.3900146484375,338.3999938964844,3299700,0.006577777743811186,0.9411440792838051,15.440935045349326,1.1079529715146255,10.980010986328125,19.792511194308148,0.0974889775547559,1
2021-01-06,323.5042419433594,343.3299865722656,346.5,339.29998779296875,339.7900085449219,4805000,0.006065575139636126,0.9485763455199971,15.86325894117801,1.53942760845676,12.3900146484375,15.705172670232812,0.0990632297103086,1
2021-01-07,328.3380126953125,348.4599914550781,349.20001220703125,345.5400085449219,345.739990234375,3638900,0.01494190840563836,1.0610738397471913,17.34160750365081,1.1350900314271677,15.09002685546875,22.84494514190189,0.11091416552823728,0
2021-01-08,330.18487548828125,350.4200134277344,350.6199951171875,346.6400146484375,349.8800048828125,3758500,0.0056248826561626775,1.1809164698683068,17.750163464766963,1.1506340197032874,16.510009765625,22.941111663263115,0.10481016576115615,0
2021-01-11,328.0271301269531,348.1300048828125,349.82000732421875,347.20001220703125,347.3599853515625,2975000,-0.006534961233876091,1.2085980759918924,16.762687074248788,0.9074880730138976,16.510009765625,20.872060038804335,0.10895539718739976,0
2021-01-12,328.0553283691406,348.1600036621094,349.1499938964844,345.9700012207031,348.29998779296875,2298400,8.596314023345819e-05,1.2169536482543613,16.54127127258146,0.7020576973888182,15.25,23.125353190856075,0.10854259235601235,1
2021-01-13,328.8750915527344,349.0299987792969,350.05999755859375,347.32000732421875,348.1099853515625,3039900,0.0024988564815240366,1.2291198521659974,16.614153620050004,0.923120370960836,15.25,26.016072964025355,0.10579415074999436,1
2021-01-14,327.7632751464844,347.8500061035156,350.32000732421875,347.54998779296875,349.8500061035156,3497400,-0.003380664680322054,1.1978859109380866,15.998602582665267,1.0502481929809284,15.25,23.1343206381447,0.09825282642611571,1
2021-01-15,325.4265441894531,345.3699951171875,347.05999755859375,343.5299987792969,346.2699890136719,3622100,-0.0071293251386596035,1.1037754539477076,14.937314607556669,1.0767193368638368,15.25,15.120857977128779,0.10282291389481298,1
2021-01-19,327.998779296875,348.1000061035156,348.5899963378906,346.3599853515625,347.79998779296875,3433800,0.007904195749700138,1.0791659866090257,15.615390997029657,1.008649215490159,15.25,14.664645449951749,0.10459654102393791,1
2021-01-20,332.4556884765625,352.8299865722656,353.7099914550781,349.9700012207031,350.32000732421875,2920600,0.013588188313510496,1.1540997866424014,16.938073978303304,0.898895078637161,18.339996337890625,23.019016634180133,0.11159856302725552,0
2021-01-21,332.7666015625,353.1600036621094,353.8399963378906,352.29998779296875,353.4599914550781,2580800,0.0009352015823889115,1.2065310159585876,16.828857166660228,0.8110023301233252,18.470001220703125,22.788993301098657,0.11007869317342606,0
2021-01-22,331.5793762207031,351.8999938964844,353.0400085449219,350.989990234375,351.3800048828125,1812200,-0.0035677418834170194,1.2053315116793106,16.197719409477482,0.5745264325909487,18.470001220703125,17.527583904585725,0.11102012521596644,0
2021-01-25,332.9267578125,353.3299865722656,353.67999267578125,347.9700012207031,352.7099914550781,3549000,0.004063526529165307,1.2224548249627132,16.468404717031433,1.1275293160799216,15.449981689453125,30.477815343509135,0.11111427447557423,0
2021-01-26,332.4274597167969,352.79998779296875,354.6499938964844,352.6000061035156,354.2300109863281,2430200,-0.0014997235397472553,1.2099535514920168,16.101303551669282,0.7602155330846413,15.350006103515625,26.074264913882942,0.11169399966005147,0
2021-01-27,324.3617248535156,344.239990234375,349.55999755859375,341.989990234375,349.5400085449219,5010400,-0.0242631426120834,0.9951042353832746,13.108538530018388,1.5149494830383046,12.660003662109375,2.339686170881464,0.1424978451842813,1
2021-01-28,327.0848388671875,347.1300048828125,351.07000732421875,345.5799865722656,345.9700012207031,3432200,0.008395300077102652,0.8798734250820834,13.890257695083855,1.0241887835184444,12.660003662109375,-2.6368502831052183,0.14495316969780775,1
2021-01-29,320.5361633300781,340.17999267578125,346.2200012207031,338.57000732421875,345.30999755859375,5803600,-0.02002133623738045,0.6222693638753366,11.44846364527648,1.6390345296982518,16.079986572265625,-24.959665679554504,0.16277726530793862,1
2021-02-01,325.8033447265625,345.7699890136719,346.8500061035156,341.3999938964844,343.6300048828125,3334000,0.016432409191409647,0.5395043107992485,13.108103761600809,0.9438836537413493,16.079986572265625,-3.894804546815166,0.17224872436058417,1
2021-02-02,330.4863586425781,350.739990234375,352.3399963378906,349.0,349.04998779296875,2955200,0.014373744136807254,0.5814454957916521,14.5639930098371,0.866666959935129,16.079986572265625,4.714605501208467,0.17084749409815228,1
2021-02-03,330.816162109375,351.0899963378906,352.79998779296875,349.8800048828125,351.70001220703125,3392800,0.0009979336761478663,0.615458039143314,14.499352175853428,0.9936447503294772,16.079986572265625,3.9017948751143763,0.1699036822860647,1
2021-02-04,334.51922607421875,355.0199890136719,355.0400085449219,351.9200134277344,352.1199951171875,1988300,0.011193721434986648,0.7236327272334023,15.578538904499705,0.6073620850025888,16.470001220703125,11.070668436106189,0.1726933726250891,1
2021-02-05,335.8571472167969,356.44000244140625,357.1300048828125,355.32000732421875,356.8999938964844,2091800,0.003999534371400548,0.8313862223340156,15.845790658735432,0.6544421536083797,18.55999755859375,16.18356643128648,0.16582320083881705,1
2021-02-08,338.3353576660156,359.07000732421875,359.07000732421875,357.05999755859375,357.9200134277344,3371100,0.007378763470586636,0.9643178388870187,16.499737057285266,1.0611154129445315,20.5,15.983926355814376,0.1665612855738073,0
2021-02-09,338.0621032714844,358.7799987792969,359.3299865722656,357.7699890136719,358.2200012207031,1891200,-0.0008076436244094376,1.05012946748872,16.213099187224042,0.605620046433432,20.759979248046875,9.795737800952239,0.1642249070328479,0
2021-02-10,337.93023681640625,358.6400146484375,360.6099853515625,356.29998779296875,360.5299987792969,2400000,-0.0003900657713539202,1.1017509732877078,15.983150445873756,0.7673051284756525,22.03997802734375,9.11993618716302,0.16429021379482994,0
2021-02-11,338.4767150878906,359.2200012207031,360.1000061035156,356.8399963378906,359.7099914550781,2237200,0.0016171333960306455,1.1420668948622452,15.983041247230823,0.7245534290142,22.03997802734375,11.756122514801405,0.1642514187247625,0
2021-02-12,340.2010192871094,361.04998779296875,361.19000244140625,358.3599853515625,358.45001220703125,2144500,0.005094306705177631,1.2004935660993863,16.394974395658902,0.7100875813314349,22.6199951171875,12.232079768371037,0.1636714007362798,0
2021-02-16,339.88067626953125,360.7099914550781,362.3699951171875,359.9800109863281,362.1499938964844,4408500,-0.0009416286237160509,1.2247423473654877,16.103473003341914,1.440982947469577,23.79998779296875,12.507623401561219,0.1605810876710552,0
2021-02-17,339.9560241699219,360.7900085449219,360.9700012207031,357.9200134277344,359.0299987792969,3211800,0.00022168927406407413,1.2313051671849504,15.93431063840383,1.0536468226239801,23.79998779296875,27.77726173891533,0.15928721637856683,0
2021-02-18,338.5050048828125,359.25,359.92999267578125,356.489990234375,358.239990234375,3010500,-0.00426825584471513,1.1887070827609252,15.250396419448455,0.9861551740798915,23.79998779296875,21.820702210812044,0.15435430182722956,0
2021-02-19,337.8830871582031,358.5899963378906,360.7099914550781,358.1400146484375,360.4700012207031,2487100,-0.0018372482404644952,1.1273832681464255,14.856109617404764,0.8159562741135403,20.970001220703125,37.37991641444511,0.15467055797790885,0
2021-02-22,335.2259216308594,355.7699890136719,358.19000244140625,355.55999755859375,355.8399963378906,3291000,-0.007864156651616105,1.0048360847488687,13.774282654320242,1.0541252138038835,13.3699951171875,25.716962842923564,0.15701696155890377,0
2021-02-23,335.64996337890625,356.2200012207031,357.55999755859375,349.5299987792969,353.69000244140625,5251100,0.001264943194082102,0.9071556079405397,13.744672583342444,1.637323147678996,12.839996337890625,19.026463161642212,0.15651015005831465,0
2021-02-24,339.3623962402344,360.1600036621094,360.5799865722656,354.20001220703125,355.1499938964844,3301200,0.011060429811926564,0.9067489701247246,14.82859388352759,1.015542925700047,12.839996337890625,25.211093157440615,0.16072430410226954,0
2021-02-25,331.22125244140625,351.5199890136719,360.2699890136719,350.0799865722656,359.0299987792969,7049200,-0.023989528271320393,0.706122641867528,11.919920204020869,2.1025975246188424,12.839996337890625,-8.964897757228087,0.16015396333642323,0
2021-02-26,329.40277099609375,349.5899963378906,354.4700012207031,347.7099914550781,353.4700012207031,7579500,-0.00549023177682173,0.4973797945343789,11.146708897405427,2.1290849948595216,14.660003662109375,-19.799607394376167,0.1593421587724958,0
2021-03-01,337.440185546875,358.1199951171875,359.3900146484375,354.5,354.54998779296875,3721100,0.02439996034786418,0.5172770071142555,13.672823387659633,1.0767523521675533,14.660003662109375,-1.3281780671341608,0.16182801977150135,0
2021-03-02,334.8302001953125,355.3500061035156,358.6300048828125,355.1600036621094,358.3800048828125,5462600,-0.007734660729078913,0.46544805755184143,12.620216220835708,1.533453948799717,14.660003662109375,-6.275657179927521,0.15714370149403295,0
2021-03-03,330.41107177734375,350.6600036621094,355.6400146484375,350.55999755859375,354.70001220703125,6317600,-0.013198117778476903,0.31500745666989,10.973547320974523,1.6935426582368402,14.660003662109375,-15.989019257534721,0.15746179107674693,1
2021-03-04,326.3404541015625,346.3399963378906,353.0199890136719,341.9200134277344,350.489990234375,6604500,-0.012319858574607156,0.09603259641910486,9.469698132702577,1.6973829282521928,20.449981689453125,-28.272848209909284,0.16336750262968106,1
2021-03-05,332.32379150390625,352.69000244140625,353.7300109863281,342.5899963378906,349.7699890136719,8721300,0.01833464814779484,0.06567668944090146,11.322361159608311,2.062923995420613,20.449981689453125,-14.391281735859252,0.17196288144918787,1
2021-03-08,330.693603515625,350.9599914550781,356.3999938964844,350.6600036621094,353.6300048828125,5663500,-0.004905420646845515,0.002078768363976136,10.63358635991359,1.2853406260461053,19.04998779296875,-17.340153695580668,0.1719332218679204,1
2021-03-09,335.3201599121094,355.8699951171875,358.4599914550781,354.2300109863281,354.75,6075100,0.01399046231103096,0.06300371418181909,12.025017122799087,1.3377078780338771,18.78997802734375,-7.166161654204714,0.17757254896216057,1
2021-03-10,337.39306640625,358.07000732421875,359.8399963378906,356.8800048828125,358.29998779296875,7231400,0.006181872556317414,0.15934309505424982,12.557801206294851,1.5038988777013726,18.78997802734375,-1.127200046770767,0.1790803946763832,1
2021-03-11,340.954833984375,361.8500061035156,363.760009765625,360.1600036621094,360.6600036621094,3340700,0.010556730214000165,0.31717551506777614,13.584473330402492,0.6880281414569547,21.839996337890625,5.060337603286641,0.18296896556800613,0
2021-03-12,341.4353942871094,362.3599853515625,362.45001220703125,359.6700134277344,360.5,4847300,0.0014094544345319981,0.44773304393861535,13.589361506678447,0.9721869844914987,21.839996337890625,9.340134890151319,0.1829537625652143,0
2021-03-15,343.41412353515625,364.4599914550781,364.75,360.45001220703125,362.6700134277344,3154800,0.00579532550273032,0.5906235949982426,14.08725163460491,0.6263886158812982,22.829986572265625,11.222668989526767,0.18320408451566125,0
2021-03-16,343.0278015136719,364.04998779296875,365.7799987792969,363.25,365.1199951171875,3698400,-0.0011249450590660182,0.686036024660548,13.80206506412928,0.7395343117405871,23.8599853515625,5.985900650540202,0.18322481342376137,0
2021-03-17,344.1490783691406,365.239990234375,366.04998779296875,361.6199951171875,362.8299865722656,5011600,0.0032687637868444863,0.7785069207237382,14.01715670070041,0.9844086839947161,24.129974365234375,19.867990821742012,0.18347716872518596,0
2021-03-18,339.0891418457031,359.8699951171875,364.760009765625,359.2799987792969,362.7300109863281,5067500,-0.014702746110539122,0.7244448192569254,12.199999211660625,0.9756778482139848,24.129974365234375,15.081634201384375,0.19079936036692632,0
2021-03-19,338.4861145019531,359.2300109863281,361.1700134277344,357.1400146484375,359.6499938964844,5382800,-0.0017783740890895405,0.6598249648433275,11.867816968919556,1.0082774355122401,24.129974365234375,2.5698598244862154,0.19079132214305147,1
2021-03-22,341.162109375,362.07000732421875,363.5,359.760009765625,359.7900085449219,3417600,0.00790577444213425,0.6638615087601627,12.612602403081132,0.6394084872795579,24.129974365234375,12.040641812779683,0.1902081276730871,0
2021-03-23,338.65576171875,359.4100036621094,362.94000244140625,358.510009765625,361.5299987792969,4954600,-0.007346500644053289,0.6012131421003292,11.664184287095887,0.9295484243773352,24.129974365234375,15.840291511409418,0.19245961816536236,1
2021-03-24,336.7807312011719,357.4200134277344,362.2699890136719,357.4200134277344,360.7099914550781,4099000,-0.005536685713132261,0.5015762733802631,10.9352282620663,0.7633140006387331,23.459991455078125,20.32971285787407,0.1893914114071362,1
2021-03-25,338.6745910644531,359.42999267578125,360.239990234375,354.1400146484375,356.0799865722656,5487300,0.005623421080316993,0.4619079936248773,11.440887452092843,1.0369223966393986,15.389984130859375,15.064786554364673,0.1682881020310337,1
2021-03-26,344.1995849609375,364.010009765625,364.3699951171875,358.75,359.3699951171875,3322600,0.016313576637442262,0.55427969307827,13.12558450276145,0.654175522463288,11.90997314453125,25.414096590397918,0.17453065344989688,1
2021-03-29,343.9916076660156,363.7900085449219,364.67999267578125,361.1099853515625,362.57000732421875,3143300,-0.0006042345894911039,0.615116307969403,12.895594824870503,0.6224140747597856,11.90997314453125,18.98910522988102,0.15379078750204325,1
2021-03-30,343.1121520996094,362.8599853515625,363.4700012207031,361.2699890136719,362.55999755859375,3696200,-0.002556619251188552,0.6352008520028496,12.453526755070227,0.7449230177020489,11.90997314453125,13.491577083373286,0.15095963959653325,1
2021-03-31,344.47381591796875,364.29998779296875,365.82000732421875,363.3900146484375,363.3900146484375,7470300,0.003968567740975981,0.6750495107576785,12.748041099677419,1.4882587673249672,11.90997314453125,9.225203125684459,0.14112323693066797,1
2021-04-01,348.1237487792969,368.1600036621094,368.2900085449219,366.0299987792969,366.20001220703125,5132000,0.010595675760149303,0.782323382452477,13.792476364189469,1.0376344683892504,14.149993896484375,15.155957312332731,0.13323886871822138,1
2021-04-05,353.144775390625,373.4700012207031,374.07000732421875,370.80999755859375,370.8900146484375,3764100,0.014423108532337858,0.9713620177247374,15.269990517912655,0.8012124295312585,19.92999267578125,19.11396782214429,0.1279930885251228,1
2021-04-06,352.9461669921875,373.260009765625,374.3299865722656,372.6700134277344,373.0400085449219,3583500,-0.00056239936784519,1.1023468766972397,15.042816807236155,0.780038332566029,20.189971923828125,19.445108530349316,0.12530220231509742,1
2021-04-07,353.3905944824219,373.7300109863281,374.0799865722656,372.7200012207031,373.1400146484375,2768900,0.0012591934175736341,1.2014172269610681,15.021812259152956,0.6252180382708676,20.189971923828125,18.353559998394573,0.11886784597612024,1
2021-04-08,355.111572265625,375.54998779296875,375.55999755859375,374.05999755859375,374.9700012207031,3949400,0.004869902623536593,1.3031079476572014,15.415830628847388,0.9260902852439681,21.41998291015625,31.801413706615392,0.11844193629579516,1
2021-04-09,357.6645202636719,378.25,378.3999938964844,375.3299865722656,375.4200134277344,2627500,0.007189143349395799,1.4238668601535793,16.076198549019168,0.621314822762705,24.259979248046875,36.033771454134985,0.116015585914994,1
2021-04-12,357.8254089355469,378.4200134277344,378.6499938964844,377.0799865722656,377.70001220703125,2747500,0.00044983123222963606,1.5047362330799403,15.946283414104382,0.6662309996859803,24.509979248046875,32.90462436928007,0.11617639561001547,0
2021-04-13,358.7992248535156,379.45001220703125,380.1199951171875,377.9200134277344,378.3699951171875,2985500,0.00272148342082712,1.5716360477038906,16.083131485215084,0.7254317843848105,25.97998046875,39.76458505912337,0.11548556543235089,0
